sample_std,sample_scaled,sample_shift_scaled
-1.19312,-2.27124,7.98061
0.0259031,-2.74398,6.09198
-0.17759,-0.741132,4.54399
0.585978,-0.575829,4.85646
0.406674,-1.24666,2.80923
-0.459552,0.563408,5.44585
-0.357673,1.66591,4.65612
-0.0859174,-1.87498,1.19961
0.648746,-1.69534,7.56019
-0.316569,-0.905568,5.31108
0.137826,-0.585428,3.72268
-1.46652,0.929562,5.50051
-1.16434,1.65994,5.68334
0.114393,-0.0148059,5.65365
0.592092,2.45798,5.73091
0.586071,1.17801,5.13109
0.7307,-0.386369,4.38581
-0.305313,0.334351,4.60305
-0.585619,0.789555,8.22905
1.3889,1.17165,6.96486
0.531288,-1.10784,4.75355
-1.50423,-0.195931,1.5314
0.245155,-1.19881,1.18613
-0.207958,-2.6747,2.56371
-0.478383,-1.39997,4.36552
-0.333474,1.50797,2.58102
1.37148,-2.26315,6.56015
-0.799631,-0.117638,7.464
0.245981,-0.35879,7.70281
-1.10526,2.28588,8.48255
1.5557,-2.03777,5.59538
-0.108773,0.530295,5.59821
-0.0741319,-1.28262,4.95698
-0.503976,-2.14686,5.50947
-1.13769,-0.81758,4.62215
-1.653,0.701885,3.67958
-0.898472,-0.212652,6.68258
0.954877,1.55457,8.04477
-0.277161,-1.62457,5.32567
-0.757401,1.3255,6.17027
-0.878421,-0.0264939,4.42559
0.0668075,1.07703,6.13459
0.503317,-1.78791,7.15784
0.532981,1.1143,3.75006
-0.385506,-0.945895,7.1844
-0.0854242,-2.00963,7.26229
-0.730776,1.17298,8.41257
0.0216668,4.06468,4.26473
0.562974,0.0312084,4.616
0.666208,-1.29334,5.33382
-0.24229,-2.30835,5.28812
-1.21792,-0.263767,4.42185
-0.694115,0.748466,6.66239
-0.245953,-1.67302,3.28968
-0.278848,-1.38093,3.61194
-0.636042,-2.13564,6.65813
-0.723916,-0.967198,2.25012
-0.00840963,-1.64379,4.24324
0.386052,-1.88789,3.93574
0.624896,0.79954,5.18038
0.302625,2.82186,7.19141
-0.417946,-0.803692,5.27956
0.263119,-0.0778417,1.34996
0.833711,5.18403,5.36003
0.343574,-1.25585,5.39799
-0.426044,1.41157,4.18314
-0.384527,-0.0973702,4.38358
0.906574,-0.635184,6.62224
0.276234,1.46893,5.27504
0.254846,-3.62331,3.24615
0.417652,1.29035,4.71967
1.36897,-0.424219,5.72643
-0.249321,-2.77608,3.11645
-0.429238,2.27044,4.64213
0.39205,2.44012,1.74906
-0.619795,0.986155,5.00686
1.09206,-0.502058,4.21176
-0.0665234,2.0976,3.31148
0.486015,-1.48942,7.93688
0.136123,-1.58745,4.34053
0.377009,-1.93707,4.2334
-0.0241871,0.330594,2.5289
-0.657705,0.657429,4.29086
-1.42012,-0.943924,4.27177
1.165,1.58388,3.92793
-1.43505,-0.319634,5.23952
-0.306078,0.153888,5.12052
-1.06132,0.342868,5.26276
-0.171815,0.441904,5.7916
0.0963523,-1.11917,4.71865
0.325435,0.536589,4.66551
-0.839492,1.62031,5.60603
0.672476,0.0222129,4.66254
0.205338,1.21819,3.85298
0.544007,-0.560815,3.26784
0.414809,-2.54044,2.87634
-0.0647989,-1.73493,6.31772
0.654736,0.61891,5.84272
-0.535013,-2.92886,5.30183
-0.377888,-0.121078,2.57446
-0.133183,-0.68648,3.99093
0.26522,0.996181,4.26573
-0.710812,-0.928126,5.50473
1.55969,-1.84209,5.04759
0.423473,-0.627183,4.49469
-0.415002,0.431656,4.52064
0.911965,0.478779,6.20925
0.304434,-0.568131,5.93876
-1.38858,-1.03926,6.57533
-0.216951,1.47502,4.64808
0.275521,-3.08255,4.08081
-0.617097,-0.738396,5.44562
-0.834002,0.739592,6.66639
-1.74978,0.734086,6.51974
-0.780534,1.40457,3.73836
-0.640626,-0.59084,3.90961
-0.389027,-0.804652,4.25222
0.272258,-2.31306,5.19733
2.0915,1.57641,6.04836
-0.248048,-0.299172,4.14106
0.0632166,1.08193,7.03524
1.12902,-1.47343,4.54136
-0.410798,-0.0394503,3.98793
-1.72165,0.224416,3.89557
0.0223025,-2.3514,4.76834
0.0657312,-1.98143,5.95814
0.120831,-2.30593,3.42731
-0.128713,2.40243,4.21682
-1.07451,0.246031,3.06125
0.51592,-1.27287,6.95093
0.723885,0.87442,3.64705
-0.458475,-0.863354,8.20757
-0.167049,-0.515108,4.67014
0.711784,0.143561,4.81128
-0.703977,-1.82967,3.41753
-0.27614,4.69843,6.89669
0.924118,1.56252,5.08395
-0.769194,-0.812681,4.14844
0.174903,1.60276,7.85598
-1.09682,-1.68041,5.42725
-0.351025,0.0347929,6.95227
-1.00574,-0.656031,6.16894
0.940921,-0.918719,6.94972
0.05359,-1.35518,3.10646
0.0759465,0.829169,4.53597
0.704881,-0.747295,5.99751
0.291034,-1.42611,5.22042
0.431553,-0.593468,5.7613
-0.936788,-2.1475,5.52435
-0.546179,1.93521,5.15356
0.0248159,1.71958,5.79247
0.175415,0.628393,3.96924
0.703773,1.13245,3.54059
0.368864,-0.792793,4.73828
0.799991,0.736932,4.04066
-0.585544,-0.705543,5.41669
-0.336858,-1.72019,3.76713
-1.55222,-1.66272,4.16959
-1.00522,-0.11546,4.50082
0.303554,1.85627,2.96626
0.0416609,0.250956,5.01194
-1.04266,2.33073,5.17169
1.57305,-2.61066,6.22827
1.73955,-0.293929,4.09454
1.34676,-0.749154,8.08402
0.422752,0.392674,5.10874
-0.218543,-1.24015,6.83363
-0.837959,0.16139,3.07252
-1.93625,-1.17075,5.56853
-1.09209,-1.25925,5.95427
-0.414324,0.446029,7.55142
0.695847,2.33237,3.81454
0.819918,0.180647,5.4875
-0.448041,-1.02222,4.32255
-1.64593,0.146341,6.76091
-0.814069,-3.86673,5.6802
0.753993,0.273394,6.1405
0.540188,1.11675,5.23723
-0.773532,0.563305,6.57165
0.317503,-0.60042,4.4298
-0.096374,0.795196,3.91141
-0.0170745,-0.846271,3.95367
-0.211967,-1.02456,8.16791
1.24312,1.07186,3.51075
0.26397,-1.75974,4.19203
0.451183,0.748302,4.91354
-0.830762,-1.44437,4.05787
-0.357899,-1.83356,7.82969
0.354132,-0.552195,5.36557
-0.300243,-0.426999,5.21892
-0.069364,1.0796,5.93818
-0.527522,-0.116189,2.85401
0.232304,-1.20557,6.40066
-0.546354,1.97974,5.0505
-0.0685696,-0.149276,3.54867
-0.924924,0.715478,3.68604
-1.14187,0.18273,3.80117
0.847419,0.669741,4.81349
0.341902,-2.81189,3.63696
-0.517709,0.195756,3.68526
0.0682541,2.00753,3.90032
-0.201661,-0.472812,4.93593
-0.68022,3.16623,4.75071
-1.63703,-0.509842,2.85437
0.0300259,-2.80376,7.6674
1.1874,0.647449,6.65014
0.862768,1.63277,6.04705
0.0208825,0.665766,2.65989
0.164872,-0.254737,6.2459
0.0719076,1.3547,5.82331
-0.894146,2.50435,1.11028
1.55386,1.66281,5.96333
-1.296,-0.499746,6.72709
-1.21032,-0.246485,5.12984
-0.308932,0.33536,4.63064
0.364286,1.86178,6.92855
0.16668,1.09611,5.55963
0.481664,1.11237,4.88484
-0.695712,-2.46087,3.79926
-0.115848,0.984701,5.0651
1.08674,-0.730805,6.23711
0.125987,-0.0850463,2.60773
1.21887,-0.603011,5.5915
-0.328961,-0.784695,6.33759
-1.1586,-0.44459,4.19147
0.730689,-0.689129,5.64712
0.212322,-1.188,3.0966
-0.63444,-0.618849,6.35273
0.0749605,-0.0325092,3.34441
0.943865,-0.287517,2.63254
-0.189738,0.808633,7.63914
1.53224,3.28328,5.94513
-0.990607,-3.18252,4.23877
-0.650953,0.280583,3.53137
0.263927,-0.812422,4.71092
0.685877,-1.60241,4.61169
0.0532763,0.0971445,4.694
0.0409959,0.302133,6.75978
-0.733998,1.42449,4.39921
0.24663,0.0455197,7.07458
-0.665426,0.212004,5.85682
-0.705264,-0.994946,6.77176
-1.91826,0.146848,6.66804
0.0233247,0.288751,6.02233
-0.735952,1.64169,4.13099
-0.787432,1.63034,4.25196
0.516012,0.617784,3.75054
-0.605276,-0.351604,5.04924
0.0149892,-0.706548,5.68439
-1.22209,1.1692,4.55967
1.28237,-1.16831,4.64552
0.125541,0.803859,3.48666
1.54132,3.92673,3.04028
-0.488541,-3.12595,5.42824
-0.786315,-2.43218,4.67804
-0.300541,1.46548,2.57252
-0.799654,0.602154,2.90728
1.19977,2.65297,2.92814
-0.103115,-1.18378,4.39569
0.284702,-0.776004,10.1689
-0.0762528,-0.635167,6.21857
-1.30286,-1.84891,5.13183
-0.221522,0.794034,4.3099
0.496975,0.988736,3.28489
-0.263534,-0.247702,5.27965
0.95241,0.400843,5.22861
0.861732,-1.83273,5.23164
-0.214918,0.556563,4.26473
-1.2215,-0.665244,4.00599
0.776009,-1.89375,3.26258
0.757248,1.28509,5.24649
-0.69125,-0.201477,5.46997
-0.68236,-0.966885,3.34002
1.23859,-0.0346395,6.45663
0.258579,1.47206,3.33655
-0.37476,-5.71815,7.31623
0.453646,1.45031,5.77818
0.00150926,-0.526996,3.05534
-0.0153048,0.612833,4.35604
0.350936,-0.923503,7.41477
0.323225,-1.04161,4.48451
0.595873,-0.952522,6.65437
0.380619,-1.44888,2.83723
0.227981,-1.42851,3.2683
0.00700508,-0.463745,6.27793
1.42877,0.731186,5.39769
0.31431,-0.775049,4.74315
-0.952601,-2.92124,6.20032
-0.130485,1.15821,3.34136
-0.329462,-1.90921,6.89574
-1.78251,-1.16593,2.59158
0.434068,0.263224,4.35559
-0.672806,0.635528,2.43522
-0.55522,1.64237,4.77732
0.204907,-0.904652,5.95459
-0.700914,0.447502,3.84837
-0.14453,0.124917,2.95778
-0.999605,0.762294,3.82584
0.332475,0.151865,5.63804
-0.463778,2.15848,5.03055
-0.316337,0.519604,6.60369
-0.234053,0.00586944,8.29819
-0.118497,0.383746,6.66152
-0.413825,0.475018,6.39569
0.441808,-0.335924,5.96278
0.168948,-0.0432885,2.25122
0.422665,-1.36703,5.29305
-0.255637,3.36686,5.54941
-1.16741,2.48397,6.52467
0.396942,2.3452,3.54384
-0.0620029,0.327178,5.62183
-0.0448454,0.904284,4.77747
1.18855,3.48342,7.12161
0.582055,1.83899,3.852
-1.06042,-0.460816,3.0853
0.172472,3.53661,5.20687
-0.28601,1.63031,4.41803
0.0383731,0.316926,4.85235
-1.24813,-2.55068,5.36361
0.283129,-1.50141,3.90581
-0.351638,-2.18065,1.11004
0.654105,-1.842,3.57412
-0.503439,-1.03852,7.26081
-1.37035,0.819373,4.5822
0.98951,0.36716,4.19541
-0.0497213,1.75888,4.24428
0.674507,-1.36312,2.02645
-0.170776,-0.15552,4.92004
0.202226,-0.836491,5.39062
-1.85591,-1.53226,5.7586
-0.458245,-1.04216,6.55383
-0.41878,-0.750436,5.27655
-0.299677,-0.194352,3.08422
-0.636925,-1.29165,4.72788
-0.751117,-1.28365,5.73561
-0.0152924,-1.02141,5.89497
-0.379519,-0.254303,2.0322
-0.468348,1.03216,6.54121
-0.721776,0.247048,7.33645
-1.46177,-0.878538,5.51363
-0.0830566,-1.89933,3.43893
1.33741,-1.14117,7.88325
0.0186642,0.536952,5.42309
-0.412344,-2.06399,5.87955
0.267455,1.25299,6.15882
-1.03751,-1.72413,5.79732
0.0794448,-0.124257,4.52055
-0.121666,-2.86879,0.862509
0.979014,2.56896,4.25716
0.0887954,0.0412646,2.5581
-0.574122,-0.263587,4.84487
-1.00859,-1.34955,6.70612
0.577432,1.05563,4.96035
0.209829,2.78182,5.65854
-1.7839,1.15234,3.04879
1.19829,-2.41582,6.08609
-0.676175,-1.06446,5.53805
-1.73447,2.2519,5.60509
-1.11345,-0.540014,3.04407
0.257556,-2.5555,4.93433
-0.836104,-1.54723,5.42052
0.360444,-1.22315,4.16483
1.12443,-0.855709,5.60154
-1.93624,-0.305611,6.10908
0.0660967,2.52964,3.62009
-0.72399,-1.49439,4.25376
0.857606,0.247741,4.24342
1.1003,1.41363,5.88172
-0.163003,0.709952,6.4604
-2.22802,1.34327,3.97587
-0.0956671,-1.38855,3.98944
0.33528,0.341755,3.9572
0.795178,0.17543,3.81758
-0.79141,-1.32566,5.12294
1.10687,1.50594,6.59193
0.065782,-3.43243,5.31164
-0.901761,1.75616,4.33074
0.084933,2.01179,5.05967
-0.596476,0.850663,8.4382
0.369878,1.06152,7.32373
1.2214,-2.12322,7.0371
1.50953,-0.0160989,5.55411
0.644285,2.20632,5.92393
-0.176964,-4.45487,6.21255
1.3826,0.195656,6.07915
0.735053,0.281662,7.64409
0.0970254,0.650224,3.4906
0.21565,-1.71024,5.22308
0.948211,0.358388,3.30208
-0.364136,0.523286,4.45795
0.981624,-2.73922,3.16205
-0.369254,1.2758,5.45824
0.725428,1.175,8.09972
1.53263,0.415879,5.83945
0.365829,1.35031,2.44772
0.519209,0.996817,5.46477
0.120045,1.20006,7.03248
-0.220008,-1.77782,5.33732
-0.330072,-1.17886,7.40068
-0.567674,-0.267042,7.29552
0.784942,0.718216,2.51267
0.697123,-1.55174,5.52974
1.51541,-0.527304,0.0502231
-0.473265,0.713342,4.61387
1.31237,-0.966214,3.71304
-1.14553,1.20251,6.33728
-0.463591,-0.338427,4.05431
0.441156,-0.213083,7.13723
0.287464,0.229024,3.79048
0.84716,0.890865,3.9753
-1.33225,1.60529,3.28416
-1.05299,-2.63303,3.34103
-1.34556,-0.142432,4.71011
-0.606326,-1.18379,4.88705
0.137283,-0.335735,4.49594
-0.300319,-0.5359,3.99927
0.0810419,-1.74509,4.512
-0.138136,1.36286,3.99808
0.474641,-0.15657,6.61357
-1.17821,1.00851,7.27303
-1.25054,2.43863,4.18934
-0.969073,-4.93845,9.19672
0.768133,-2.08098,5.12309
-1.24319,-0.532889,3.53903
0.929813,-1.33653,5.83261
1.43313,-0.580992,3.54345
0.158477,-0.995459,4.50434
-0.340375,0.957886,4.27033
-0.819239,-1.6987,4.33576
0.587553,3.33658,3.9646
0.639501,2.25286,7.09025
-0.126923,-0.711982,8.04966
1.32871,1.04417,5.07817
0.669926,0.383834,5.97856
-0.171031,2.22561,6.23015
0.79819,2.68681,4.99167
-1.62636,-1.37925,5.79841
0.708861,-0.655336,4.30701
0.458002,1.64015,7.94362
1.03773,-0.588743,4.06416
-0.111352,3.00454,2.3542
-0.666077,0.616447,2.3518
0.515082,0.325342,10.3096
-0.275876,-0.221867,5.28216
-0.05096,-1.19529,6.81486
-0.0371783,2.05383,4.46804
0.15858,-0.906647,7.8529
0.0668816,-1.9286,1.9134
-1.37106,-1.31804,3.73386
1.16792,0.493025,4.16521
-0.105678,1.41892,3.94377
-0.570775,-3.53563,6.46832
0.0175557,-0.372506,3.7067
0.379581,-0.192968,5.32149
0.269376,3.49529,5.04407
0.159637,1.46455,7.2973
0.833263,1.63651,7.62792
0.496827,-1.09716,5.52069
-0.750453,-1.94195,5.09455
-0.246931,-2.10827,4.50336
-0.353797,-0.609806,6.37819
-0.326239,2.06886,5.64089
0.0822877,-1.26549,6.35125
-0.55182,-0.941974,3.89009
1.33764,-2.24581,3.11076
-0.511886,3.6761,5.54629
0.111821,-2.54176,4.64623
0.0395131,-1.55688,4.39784
0.514883,-1.91278,4.18304
-0.432236,-1.07111,5.67477
-0.853424,1.6306,4.75534
0.3179,-0.961818,4.94667
0.525258,2.52944,4.22702
0.808964,0.901911,5.63479
0.329926,-2.58641,4.5768
1.25401,2.18199,5.36966
0.774018,1.08664,2.39618
0.173224,-1.92596,1.35531
-0.684845,1.89017,3.98812
0.197991,1.28132,2.73232
-1.21812,1.02146,6.6098
-0.398969,-1.4812,2.66494
-0.560813,-2.93298,3.49791
0.367376,-2.14323,4.72359
0.242233,-0.417955,0.974447
-0.0357791,0.0970016,4.13328
-0.213679,0.403114,1.74616
-0.805674,-0.0119742,5.54948
-0.148895,0.221945,3.01654
0.0173626,-0.555192,4.62574
-0.725154,1.14694,3.95428
-0.407617,-0.72376,2.08818
0.308476,-1.17587,3.21632
-0.334137,1.66128,4.12962
1.06266,-1.87536,5.6909
-0.492985,0.0207306,7.00778
0.100634,-4.31442,3.07723
0.310942,0.557569,3.42494
0.0333461,0.830037,4.89297
-0.43242,1.64772,3.01342
0.376997,1.64282,4.01076
1.04158,1.07513,6.23048
-0.675371,-1.1446,4.98946
-0.466249,0.115093,3.99141
0.218556,-0.022399,5.2148
0.110793,0.910547,4.41625
0.46163,-1.80236,4.45515
0.320115,-1.82818,6.02191
0.414047,-1.28965,5.86294
-1.463,1.8365,6.80286
0.240456,-0.77105,3.02497
0.121915,-1.13274,4.01178
-0.0612632,-0.190565,6.8814
-2.11117,1.13193,7.18489
-0.192524,1.59537,6.40304
-1.02845,-0.555136,4.88737
0.756377,2.11422,3.38535
1.6272,2.13034,6.58195
0.565672,1.66388,5.27889
-0.741631,0.791356,5.60303
-0.623832,1.06997,9.07076
-2.58413,-3.12461,3.66649
-0.361329,0.291976,4.01014
0.145367,1.00013,3.18516
0.489875,0.434526,4.10043
0.519595,2.62652,2.55752
-0.734007,0.585042,6.46604
0.43693,0.81761,2.80212
-1.05538,1.92636,4.04383
0.449131,-0.115639,2.97238
1.44269,-0.876742,1.91959
0.603668,-1.29207,4.51309
0.847691,-1.47157,5.16528
0.386464,1.09624,3.76788
0.492155,0.301329,4.35259
0.989429,-1.38262,5.00608
-0.935264,-2.07956,5.96459
1.44066,1.80322,7.54579
-0.648426,0.269205,4.4596
0.394799,-2.5698,6.50284
1.1498,0.797677,5.51745
-1.02064,0.883545,4.85034
-0.332752,3.0872,6.27883
0.452654,1.65224,6.94891
-0.629878,1.41355,5.68204
0.462301,-1.60935,5.20716
0.535223,3.21868,3.19313
-0.980563,-0.577994,4.73241
-0.0462228,-2.13039,5.40061
-0.962974,1.20878,5.45597
0.952772,2.10064,4.4781
0.100831,2.46588,8.68744
0.606685,0.413077,4.16345
-0.282137,2.41882,4.19192
-0.0584914,-1.32602,3.59509
0.960183,2.73349,3.45059
-1.1742,2.08969,5.97822
-0.47762,-0.880697,5.28661
0.0353582,0.933199,4.80435
-0.0757409,-0.713064,5.14139
-0.688085,-0.150173,5.21449
-0.0159283,-0.976652,6.85964
0.182912,3.92166,4.60439
0.341405,-1.41399,4.6452
-0.0282634,1.71637,4.3475
-0.470785,1.84673,6.47308
-0.287941,-0.698826,2.83138
0.539874,0.379921,7.37235
-0.812954,-0.688304,5.06908
0.385544,0.562625,4.92015
-0.940379,3.44303,5.2547
0.299245,0.709044,8.38852
0.357348,0.182209,1.29083
-0.531483,-1.39038,3.01041
-2.51811,-2.28502,6.64014
-0.639753,0.809929,6.72791
1.4545,0.568104,4.12798
-0.0918068,-0.101461,6.22287
-1.39497,1.07766,6.70088
-1.59725,-1.26267,5.96118
0.757684,-0.216048,5.9756
-0.155067,1.69458,7.05633
-0.0542754,-0.403023,6.61416
0.057185,0.614055,3.95108
-0.330076,0.275644,6.94941
0.106355,-1.04664,5.83626
0.798601,1.67839,4.59007
0.685567,1.81978,3.42266
0.0644238,1.59232,4.3398
-0.27568,0.504087,4.47723
-0.0399234,-1.49903,6.29701
0.99013,1.14877,3.97473
0.161378,-0.370994,5.88553
-1.35942,0.406744,4.7318
0.110779,1.43071,6.19583
-0.258611,-0.714521,4.18453
1.26759,-1.57532,5.19143
-0.129054,-1.70801,4.88455
-0.386281,-4.12279,1.90182
0.815492,-1.77375,4.72143
0.0185788,-0.0894168,6.14419
0.148281,0.908264,5.96389
-0.61273,2.38767,5.92146
0.562395,-0.168637,6.80299
1.40677,1.73828,5.79661
-0.751335,1.81901,2.34956
0.591688,-0.357619,6.17436
-0.574594,0.185416,5.26759
0.295044,-3.71512,6.19127
0.405129,0.538332,6.13741
-1.25985,-0.899419,5.5966
0.432832,2.83924,5.05254
-0.018763,-0.254589,5.35763
1.3,-2.55529,6.6979
-0.114931,0.0753013,6.20012
0.237492,2.0188,3.37094
-1.08232,-0.248366,6.22306
0.179982,1.49247,6.35911
1.13852,-0.737913,4.1311
0.812191,-0.163754,5.20927
0.623116,1.54732,5.72185
0.133721,-2.57063,8.28065
-0.215113,0.295287,4.63139
0.113898,2.4454,5.1106
0.260068,-0.237505,5.43791
0.81187,-1.19304,5.82173
1.50516,1.97457,5.67763
0.952572,1.63876,5.01387
0.564462,0.288585,5.72939
-0.198201,0.49771,6.40634
0.741282,2.07578,3.68415
-0.346106,1.19852,4.0329
-0.146742,-0.894166,7.019
0.146831,-0.644235,4.17844
0.0274446,-0.0620344,3.77247
-0.769856,-0.595536,4.37538
-0.557783,-1.1122,5.20308
-0.0962035,0.000945452,5.61943
0.29408,1.12719,4.6245
1.03935,0.129377,2.79299
0.116447,2.9369,3.37785
1.63389,0.049295,4.76845
-0.793213,0.888918,7.07624
-1.09329,0.519878,3.50936
0.000273963,1.95582,4.70922
-0.181876,-0.524169,6.22728
-0.322216,-0.408619,6.45453
0.420499,-2.55694,3.44444
-0.664727,1.27392,5.87379
0.841483,1.87053,3.0233
-1.13287,-0.711558,5.65496
0.511542,0.113435,5.69583
0.0683099,-1.07139,4.02772
0.240197,0.951414,4.91838
-0.589344,-0.0307457,4.35302
-0.783901,1.55128,4.12817
-0.277634,-1.06657,2.69178
-0.282273,-0.278807,5.88884
0.403037,0.593118,3.98114
0.428017,0.0122667,7.71378
0.246887,-2.85973,9.72104
0.328757,0.208064,4.2609
0.0471978,1.53477,4.7185
-1.23977,1.49472,2.94806
-1.80382,-0.684069,3.79101
0.876307,-1.23402,5.64764
-0.3233,-0.593209,4.54175
0.976733,0.0297367,4.09098
-0.803475,-3.7207,5.48608
-0.528134,2.75825,7.95017
-0.769433,0.500606,5.40092
-0.671275,0.386524,5.9372
0.451352,-0.485467,5.82275
-0.5464,0.209273,7.11477
0.168187,-0.363513,4.22085
0.218091,0.755323,3.3626
-1.07954,-0.106062,1.86374
-0.233754,-0.0789983,5.32377
-0.72285,-0.2296,6.07747
0.6459,2.78388,4.6244
0.654279,-1.09048,4.11622
-0.0358849,2.66933,3.20166
-1.73974,-0.997306,6.8825
0.974938,-0.778838,7.01517
1.59254,1.47159,2.62517
0.626142,2.06531,6.56666
0.421429,1.03304,6.0969
-0.645555,0.566105,6.15211
1.85613,-2.60906,6.96604
-3.11788,-1.14328,3.76909
0.0271479,-1.86841,6.8971
-0.409617,-1.86382,2.47881
0.852687,0.473716,2.43544
-0.00337745,1.2295,4.16112
1.87611,-0.219632,5.2381
0.401777,-0.508369,5.95758
-0.467162,-1.30831,3.74233
-0.52104,-1.56948,2.11858
0.0335426,-0.747594,5.45075
-0.0485194,1.41787,5.17244
-0.0222506,-1.01448,3.48128
0.244597,2.88958,3.7306
-0.742504,0.873633,7.56772
0.361445,1.02948,6.57025
-0.895336,0.506629,5.91488
0.112392,-2.49851,1.54393
0.34087,0.654952,6.22035
1.29699,0.443676,6.79082
-0.793639,-0.905036,4.78487
0.615721,-2.90415,5.06074
0.265978,-0.99385,5.58924
-1.19528,-0.150812,5.55201
-0.214808,-0.406196,4.08026
-0.170624,-0.1588,4.46293
-0.314934,0.282312,6.29391
0.584008,2.37512,4.31694
0.487484,0.0457854,5.69966
0.282849,-0.506315,-0.0561973
0.448831,-1.24978,7.47756
0.539251,5.24947,1.20599
0.283125,-0.586756,5.99269
-0.499108,-1.06253,8.25422
-0.0660599,-0.581997,3.42899
-0.0420626,0.549275,7.52447
-0.338867,1.02946,3.90757
-0.871572,0.467982,2.4876
-0.214741,0.879327,2.74778
1.20458,-0.321991,4.0229
0.924566,-1.29788,6.94382
2.20503,-0.448271,6.12805
0.414244,-1.07939,7.26841
-0.795481,-1.26994,4.89445
0.193471,-1.83035,6.97723
0.276522,1.38554,4.85612
0.786598,2.69938,4.87864
-0.44739,0.690242,6.71655
-0.599774,-0.206854,2.3511
-0.224631,1.18022,3.68678
0.156951,-2.92312,3.64778
-0.444896,0.201659,7.61703
0.565054,1.33669,9.03076
-0.282061,0.552792,6.58494
0.674202,-1.46261,4.87226
-1.68966,3.68128,6.29531
-0.169641,0.489275,4.38072
-0.686288,-0.149077,1.96383
0.560202,0.960614,6.82569
0.170585,0.444507,3.31359
-1.13325,-1.19686,5.31931
-0.727974,-0.519412,3.5345
0.649579,-0.525751,3.83922
0.541037,-0.723179,8.71264
0.248541,0.610686,3.86782
-0.626194,-1.89398,5.24631
0.197359,1.67469,3.79113
-0.369637,0.396392,6.01168
-0.107357,-1.59758,6.04526
1.29349,-2.47213,4.43913
-0.293478,2.22425,5.82436
0.231767,-0.829056,6.01108
-0.472169,1.00446,6.16736
-0.0436564,0.365267,5.3882
-0.0971854,-0.284108,7.83022
0.568313,0.0162347,5.48804
-1.12199,1.58719,6.25462
0.594478,1.13138,2.12394
0.211898,-1.90447,6.9858
-0.133455,0.303152,7.76472
-0.209397,-0.038903,6.92769
0.0716679,-2.48638,5.24548
-1.35355,-1.3509,4.74807
0.833431,-1.04542,5.44472
-0.39784,-0.199998,5.17181
0.186504,0.393729,3.76219
0.57657,0.953932,3.68996
0.495803,-1.01665,2.98021
2.39478,-0.000180849,4.02599
-0.94678,0.61783,5.94318
0.354035,0.454709,4.37059
1.63648,1.91254,2.57897
-0.350398,-1.71514,6.3136
0.184368,0.108173,7.80435
0.375808,-1.98435,4.13817
-1.86085,0.0533291,6.36287
0.454682,-1.51044,6.67389
-0.300832,-2.62097,3.85378
-1.34248,-1.28852,4.93158
-0.106784,0.42964,4.17963
-0.262091,2.86842,6.04507
-0.473876,1.91727,2.95079
0.487903,-1.26585,6.46279
0.595862,-2.98388,6.33117
-0.302965,2.91756,4.47307
0.348351,0.598334,5.97865
-0.497209,-1.39263,3.92541
1.41509,1.73685,4.83828
0.3469,-0.460379,6.40559
1.98922,-0.326733,4.71657
1.05476,3.23647,6.56636
-0.37073,0.512673,8.50271
0.275163,-0.238392,2.0316
-0.131823,0.783764,7.6961
0.399582,1.72598,3.67769
-0.856616,-5.12914,6.21151
0.503147,0.909362,5.00265
1.3097,-1.41352,5.6365
-0.979432,-2.33594,3.89547
0.433261,1.78247,5.38134
0.336276,1.84135,5.19275
0.635116,-1.08565,5.11802
-0.871301,0.146673,4.43517
0.542714,-1.82509,4.22488
-0.408546,-1.56824,4.71598
0.488223,0.0631731,4.07043
1.0552,-4.08765,5.05143
-1.67882,2.37635,5.72141
-0.510239,-3.98894,4.3872
0.426654,1.74133,3.94777
0.144917,-0.970061,5.4637
0.0411284,0.167474,3.07292
0.194147,-0.365114,4.83131
0.0789094,5.2143,5.23669
0.0159117,1.67112,4.80935
1.44628,0.383759,4.59591
-0.00735899,-2.77806,5.01882
-0.258558,-2.30733,3.49351
-0.181033,-0.759191,4.97047
-0.0431983,-0.445362,5.74034
0.63144,-2.49548,2.69011
-0.646865,1.6588,6.1715
-0.357419,0.477784,5.81835
0.473507,0.964366,4.37238
-0.751136,-1.71363,3.29459
-1.15388,-0.533985,2.86569
-0.105444,-3.31744,7.41203
1.13362,1.3406,2.7307
1.02477,-0.856843,6.81284
0.566987,0.337356,4.36301
0.187404,-1.67351,5.42507
-0.140134,2.43865,3.29161
-0.197307,-0.666567,6.3228
-0.204922,2.30624,6.86737
-1.13465,1.34652,0.996325
0.189724,-0.561936,5.23241
0.149083,1.61344,5.58851
-0.334558,2.02409,5.01696
-1.0058,-0.525362,3.12302
-0.252078,-2.39614,4.37534
0.27947,-1.914,5.63633
0.194645,-0.280023,6.46595
0.356811,-1.21223,9.44222
1.45102,-1.50268,4.42657
-0.90635,0.136959,3.62787
0.40788,0.800056,8.43968
0.458344,-0.218505,3.14182
-0.286224,-0.387036,6.11192
1.72396,0.326035,4.22547
-0.644427,1.94939,2.11566
-0.801409,0.483239,5.4281
-0.650997,-0.304303,4.24871
-0.652743,-1.7532,4.80568
-0.135865,0.908721,5.72689
0.769242,-0.951153,5.18592
-0.911052,-0.297523,5.1012
0.593341,0.895591,4.60956
-0.123238,-2.4355,4.44262
