sample_std,sample_scaled,sample_shift_scaled
0.778232,-0.0623838,6.53636
0.406545,0.699014,5.12767
-0.387299,2.59013,4.98104
0.290625,0.378185,3.35885
0.526484,-1.87886,2.761
0.345955,1.6249,3.26489
-0.560873,-0.593053,3.42701
-0.192997,1.8231,5.10346
0.214713,1.88324,5.03285
-0.390596,-0.185377,5.76143
-0.00798804,1.28831,6.01706
0.0565582,-0.404377,4.5763
-0.45459,0.411603,5.91466
-0.609908,2.04245,9.01204
-0.15129,-0.710878,3.92297
-0.0370516,1.33074,5.44142
-0.607878,0.650048,4.4036
1.2646,0.341166,5.27723
0.682669,1.68874,4.21559
1.15895,-5.19426,7.39599
0.0382103,-1.09493,5.72094
-0.710279,0.76011,3.78095
0.643643,1.49193,4.65751
0.900231,0.265551,6.85457
0.788531,1.62259,1.25968
0.20707,0.138146,7.71886
0.416125,-2.40364,4.66867
-0.417511,-0.35165,5.13508
0.0287807,2.52189,5.87752
-1.50022,2.23353,3.22242
0.161979,0.431251,5.96883
-0.475332,-1.18401,4.34403
-1.14006,-0.0953944,3.21488
-0.152066,-2.4447,6.93076
-0.16852,0.162225,4.66177
0.181079,0.298341,4.15635
0.138308,-0.308639,3.11523
1.14641,2.99149,7.61839
-0.368359,0.317683,6.84749
0.238592,0.634643,3.11414
0.0354879,-2.3165,5.26944
0.775156,-0.087765,4.16497
1.02393,1.47737,4.7579
1.60085,1.59542,4.52364
-0.196957,-0.809051,7.36328
0.31649,-1.26132,7.9423
0.522223,-2.51089,5.08613
-0.143894,-1.45958,5.48896
-0.749842,-0.621464,1.91841
0.200681,-2.07853,3.11627
0.334075,1.78126,4.60536
0.614458,-1.81995,8.00951
-0.0299391,2.73208,4.65259
-1.61386,-0.0711008,5.16929
0.650489,2.43497,6.72822
-1.02802,0.407741,6.20484
1.01594,-0.740826,5.65525
-0.765757,-1.86405,5.87138
-0.74036,0.881465,7.0135
0.208549,-1.20934,7.60207
-0.535242,-4.02981,3.73844
0.216282,2.4074,6.93258
-0.298743,0.695949,1.66906
-0.310289,0.676486,6.61328
0.270024,0.0973066,4.91715
-0.604982,0.0725294,6.47109
0.556411,-0.845811,6.79258
1.07453,2.21606,4.30734
0.121647,2.6836,4.40356
1.9841,-1.12455,5.31497
-0.060763,2.05712,4.90741
-0.128827,2.42184,6.57091
0.569048,-0.908178,5.07118
0.537212,1.41178,4.72708
-0.676265,-0.948194,7.159
-1.11939,0.815047,4.43516
-0.0539833,-0.700611,6.01814
0.455203,0.458209,7.51412
-0.0993935,-2.45816,5.89422
0.402503,-0.485926,4.62168
-0.933329,0.760268,4.45543
-0.40696,0.672084,3.84206
-0.220054,1.41437,5.7397
0.720613,1.52407,1.53692
-0.812825,0.189824,4.3488
0.00919851,0.201285,6.27239
-1.01177,-1.37051,6.62579
1.77269,-1.30281,5.48472
-1.13533,0.810903,5.66523
-0.558795,-2.38997,3.1167
-1.03083,1.79503,4.79399
0.432938,-1.58552,5.10663
0.495882,-1.47208,6.92217
0.786442,-1.25766,5.97758
-0.831109,2.07117,5.25425
0.194321,-2.09932,7.64762
1.5471,0.720552,6.12835
0.0422314,-0.410744,3.85887
-0.0503133,2.79391,6.52192
0.277418,-1.50223,5.1063
-0.857284,-2.01502,6.84659
0.43608,-1.12214,4.11504
-0.563887,-0.622806,5.61761
1.21018,-0.596607,4.38473
-0.532337,-1.19087,7.73335
-0.243511,1.30553,3.62827
0.245886,1.2968,1.58462
-0.556987,0.326162,4.17372
-1.58485,0.103129,6.10718
-0.0704533,-2.04336,8.09797
-0.614766,-0.40484,4.28462
-0.763974,1.84804,4.42425
1.44485,1.3254,5.62533
-0.444633,-1.8938,0.574383
0.536685,0.53139,4.43566
0.174563,-0.68344,6.34248
-0.508519,-0.738588,4.56939
1.07035,-2.1131,4.1238
-0.0951274,3.06957,7.24698
0.58415,0.364076,4.18569
1.0425,2.45352,3.66275
0.168771,-0.451952,6.4637
-0.877179,0.0437386,5.98061
-0.439522,0.315369,5.09581
-0.853162,-0.143384,3.14305
0.99002,-1.43296,4.6488
-0.69362,0.483476,3.85629
-0.71506,-1.17047,5.19531
0.504405,-1.60272,3.2651
0.933056,1.00977,3.34495
0.796834,-2.88403,4.2091
-0.0718588,1.58248,2.21856
1.14028,-0.776733,6.16498
-1.1629,1.28679,3.15226
-0.168314,0.274929,5.1965
-0.205404,2.11617,5.38352
0.458741,0.357796,3.1078
-0.136465,0.406829,7.08214
0.311574,-1.43574,3.09418
1.02088,0.623711,5.70848
-0.67121,-1.66318,5.82526
0.199137,-3.24974,9.43903
1.15091,-0.123943,4.64983
0.215207,-1.16816,3.05321
-0.885619,-1.94564,3.53506
-0.0829024,2.69523,5.62257
-0.734718,-1.02343,4.82799
-0.488333,-0.742737,5.1857
0.312311,-1.91668,5.80187
-0.125558,-1.23189,1.68854
1.62093,-3.06463,3.25024
0.302772,-3.37554,6.35717
1.29327,0.706396,8.24531
0.413164,-1.87158,4.28687
1.33121,-2.1873,5.6052
0.204133,2.5669,4.50764
-0.342003,-0.212286,5.76198
-0.314155,0.295072,6.0269
0.820504,-1.1645,5.95527
0.200497,-1.31983,4.50951
0.673195,-0.434527,7.66618
-0.30937,-1.93133,9.27222
0.864068,0.871485,4.33168
-0.28989,0.543028,5.9139
-0.729471,-0.220912,4.28973
-0.413702,-2.14353,6.37668
-0.660448,-1.28439,4.38861
-1.78122,-1.33476,4.71142
-1.24599,3.20623,7.99644
0.679039,-0.834444,4.02326
1.15825,1.38683,3.73192
0.578539,2.32174,1.90139
0.838169,0.228596,7.60817
-0.369967,-0.282279,5.08575
-0.0441571,2.253,3.46032
0.856142,4.19461,3.93877
-2.60004,0.496767,5.33063
-0.0892477,0.955542,5.62673
-0.203509,0.131046,8.17727
-0.32141,1.14122,6.47114
-0.481987,0.545139,4.78232
-0.122658,-1.81811,4.70371
-0.0699922,-0.0471731,6.23759
0.777491,-0.111512,4.54323
0.497758,2.51953,3.33893
-0.902622,-2.03003,5.00197
-0.149163,0.970663,6.24853
0.872429,1.81639,3.65304
0.302782,-1.25321,6.2141
-1.03231,-0.0450417,4.01768
-0.158282,-1.47335,5.71913
0.0891288,-1.61279,4.79464
0.159648,0.459881,2.84616
-0.335645,1.20804,5.1235
0.381732,-0.100015,3.23825
0.434597,-0.243271,4.83448
-0.36923,0.00114276,4.25553
0.267065,3.01329,2.47897
0.448834,0.921774,3.1987
0.0243913,1.72851,3.9571
-0.11769,-0.339473,7.40316
-0.590769,0.160107,2.25395
1.12224,-1.92106,6.62113
-0.754185,-0.140739,4.9642
0.644526,0.522633,5.55126
-0.768894,-0.191076,5.07369
-0.402753,-1.08095,5.5989
0.554379,1.36876,5.15965
0.0980981,-0.596384,6.04804
-0.124216,1.61114,3.68061
1.12378,1.09094,4.91935
-1.28627,0.285438,4.07228
-0.75428,-1.32789,4.99205
0.327755,0.0530353,4.66992
0.233253,-0.109954,3.34528
1.16988,-2.41585,3.13692
-0.0344432,-0.113472,7.42728
0.137942,1.11308,5.55267
0.342037,-0.421012,6.28025
-0.810301,0.821099,3.663
-0.0466024,-0.550479,4.10456
-0.742852,-2.32278,1.7853
0.0572939,0.763115,5.11933
0.151759,-0.102318,3.32767
-0.100594,1.14003,3.79859
0.727127,0.701878,4.19083
-0.0523112,-2.30583,6.86151
-0.546371,1.41169,5.12016
0.6014,-1.40062,3.58737
0.0595551,-0.176161,3.26011
0.167261,3.86345,2.75814
1.42292,-1.38732,5.0569
1.16249,-0.201792,4.52287
0.441859,-3.83086,6.07844
1.14437,0.460329,6.67204
0.422993,0.60696,4.80799
0.344192,-1.24527,3.4757
0.0830926,-0.30306,4.27222
0.340402,-1.13451,5.69177
-0.201864,-2.39177,4.56453
-0.409171,1.99259,4.3016
0.130317,0.0900239,3.99802
-0.246822,0.240295,4.62658
0.834496,1.34425,4.7908
-0.126933,0.864106,2.94712
0.411248,0.224274,6.24
-0.623733,-0.545258,5.00117
-0.445514,0.174325,5.70939
-1.30224,1.98776,4.8179
-0.45503,-0.754504,6.80535
0.92674,-0.443138,2.89009
-0.960706,2.20496,5.84431
2.03468,4.23101,3.06255
0.664133,1.23804,6.79977
-1.13538,1.2606,4.00451
-0.845734,-5.99083,2.31833
0.272224,2.69064,3.15614
0.113009,2.13324,8.1231
-0.129523,-2.60356,5.60719
-1.07851,-0.201087,4.07581
-0.683833,-1.21445,6.4067
-1.24348,-2.67089,5.74521
0.340183,-0.132608,5.01711
-0.467765,1.45253,4.25895
-0.37979,-0.310915,4.10661
-1.40936,1.11339,3.75505
1.59238,2.90701,4.1374
0.264044,-0.635451,4.63528
0.371437,-0.55128,2.72082
-0.158038,1.45212,3.99065
1.16661,2.00336,5.05145
-1.77481,-1.71712,3.19943
-0.0338738,-0.659563,6.413
-0.533912,0.442261,5.80368
0.669937,-0.232615,5.45971
-0.917205,-0.127383,6.42897
0.961927,-0.882656,4.91588
-0.253087,-0.328348,4.90596
1.0061,0.324893,1.86645
-0.887307,1.76154,2.74209
0.0676355,-1.71087,4.7684
-0.696955,-2.79534,4.66809
-0.0784263,-1.19932,6.92892
0.237865,-1.29779,3.37379
-0.0297131,-0.131708,4.1648
-0.0575393,0.25394,6.64456
-1.24695,1.31216,3.79344
-0.323617,0.63174,2.806
0.171843,-2.1043,6.06744
0.936498,0.545575,5.8933
-0.466143,1.53671,4.49755
-0.194711,-0.232953,5.87095
1.20084,1.021,3.89699
0.414647,1.16462,4.28389
-0.371625,0.607468,2.88194
1.73076,1.74235,4.9677
0.46315,-2.36508,5.52396
0.0782155,-2.00337,8.25876
0.126207,2.39069,5.20864
-1.73691,2.07736,4.32975
-0.257697,0.00893253,4.62662
0.0187197,0.973481,4.96738
-0.887263,-1.18183,5.2306
-0.515083,0.461575,3.31063
1.29158,-5.84036,1.70589
0.589365,-0.152023,5.19274
0.591746,0.594152,7.56779
0.0499394,-0.990925,4.80501
-1.13615,-1.92026,6.15263
1.06684,-0.16172,5.70178
-0.272609,1.06972,5.85019
0.574867,-0.351249,3.67915
0.314608,-1.72822,7.15249
0.210197,0.456011,5.97126
-0.200609,0.231751,5.96025
0.82119,1.69262,1.7106
-0.0288284,0.393719,6.49451
-0.566244,-0.548341,3.06317
0.610256,-0.0172,4.83958
-0.252319,-0.768059,3.94156
0.918129,1.01085,7.56409
1.13315,1.83532,5.23111
0.385636,-0.594207,6.47844
-0.710378,2.15534,4.02403
-0.577416,0.884286,4.24824
-1.2341,-1.07629,3.41404
0.667786,0.313871,8.34512
0.203082,-3.02235,3.0808
0.410572,2.17967,6.1721
-0.988538,0.0418358,5.8822
0.480893,1.24807,3.67252
0.798919,0.256547,5.61862
0.429639,0.45531,4.20459
0.098002,-0.577779,6.93301
0.17708,1.11197,5.22034
0.760201,-0.480952,5.32296
-0.218169,0.26747,9.15914
-0.506768,1.4909,5.36742
-0.461514,1.26456,4.96572
0.161324,-0.5099,5.20067
-1.33524,-2.0335,4.60628
-0.25879,0.917232,5.05769
-0.275347,3.03099,5.83679
0.193124,-0.94417,5.30241
0.854338,0.435415,3.16446
-0.665737,2.7288,4.99097
-2.03219,0.0479082,2.12485
0.814935,-0.339844,1.76818
-0.101249,-0.452196,5.75716
0.523327,3.33656,5.01971
-0.566917,-1.38817,6.01209
0.19779,0.153612,5.12001
-0.489394,0.117379,1.54633
0.334076,0.640615,3.82994
-0.147277,1.0826,5.05414
-0.00286343,0.831861,8.46316
0.632814,-0.582303,4.08817
0.674383,0.119071,4.20832
-0.178366,-1.287,3.62218
-0.217486,-0.704048,4.97718
0.460293,0.83299,5.05324
-0.195116,1.76923,6.31899
-0.435788,-3.27151,4.96151
0.474099,-0.536844,3.34831
-0.209117,-2.44692,9.02377
0.0253589,0.0468263,4.07177
-0.00499048,0.215219,6.22687
0.334121,1.02007,4.73715
-0.337437,-2.38627,6.91499
-0.0209303,0.671973,5.91204
-0.935817,-0.636988,6.4751
-0.636128,0.435768,6.36432
-0.519066,0.87894,3.08191
-0.26497,2.06096,3.59453
-0.23786,-0.754478,4.68994
1.23007,-1.05857,5.32108
-0.375403,1.77915,5.79791
-0.31658,-1.47213,4.3321
0.790541,-1.11758,7.55222
-0.754985,-2.61095,3.95293
0.299406,-0.269831,3.93864
0.45049,-0.0789987,3.99553
2.51608,-0.0419052,1.62046
-0.0964338,0.0881155,0.427277
-0.0454927,-0.146111,5.48964
-0.465786,-2.11912,5.94831
-1.42795,0.794662,4.98463
-0.688689,-0.31306,6.5686
1.22902,1.07449,4.56738
0.0957451,-1.55227,1.01487
0.65455,1.63299,2.71482
-0.0538646,-1.08306,5.4789
-0.923824,-1.45122,4.50142
-2.02285,-1.11718,1.7656
-0.157574,0.926531,7.12461
-1.5473,0.487182,6.55854
0.149683,-0.0945524,6.35615
0.517909,0.880286,4.87533
0.24355,2.40979,9.06955
-0.930195,0.622682,4.93685
0.247901,-0.187106,3.85548
1.22001,-1.5666,4.899
-1.24088,-3.16567,5.77806
-0.142326,1.20105,5.60035
-0.0229321,0.0642147,5.79468
0.00865929,-1.20992,3.95718
0.535766,0.379759,7.03508
-0.615943,-2.91547,3.84309
0.295744,-0.439651,5.85251
0.371478,1.14769,5.4384
-0.151651,0.272976,5.64427
0.16202,-1.37663,6.00062
-0.553314,0.0987195,5.20054
0.142699,2.26189,3.7435
-0.236925,0.367842,4.15276
-0.253315,2.31254,7.74035
-0.0193873,-3.15804,5.65554
1.02105,-0.305309,4.97546
-0.912256,0.317267,4.79253
1.1457,1.82424,3.94179
0.887338,-0.334498,8.17667
-1.06365,-3.0461,7.61345
0.119905,-3.66878,4.01926
-1.50648,-1.83338,7.1281
-0.514643,-2.71807,4.43528
0.963714,-0.793403,5.93852
-0.592888,0.468597,6.22917
-1.28392,1.69164,3.18081
-0.215032,1.77642,4.65996
-0.485355,1.34965,5.13622
0.137558,1.20172,5.8036
-0.953153,-0.740204,4.17848
-0.157356,1.20411,5.77598
0.346684,1.85151,5.66446
0.543702,0.978876,11.5668
-0.0461626,-0.597964,4.96624
0.740814,-0.756633,4.07029
0.566404,-1.15698,5.09312
-1.95882,-1.96775,7.16775
1.39751,2.23334,6.9911
-1.51379,-0.38026,7.29455
-0.277248,-0.82184,3.58551
-0.130434,-0.231147,5.56577
2.19177,0.103088,3.56326
-0.307269,1.21785,5.41221
0.22685,-0.667688,3.96832
-0.543473,0.503316,5.03857
-1.05919,0.118574,4.95199
-0.379886,0.514867,3.46434
-1.17131,3.28036,2.89029
0.634018,-1.42421,4.86082
-0.611503,-2.57463,3.91773
-0.209603,-4.46385,5.63057
-0.333002,-1.07375,4.77076
1.26628,2.03728,3.15367
-0.111978,2.64776,1.43457
-0.288313,0.252136,4.0788
0.716176,1.32132,6.81191
0.592149,-0.714714,4.9226
0.532168,-0.274852,3.13499
0.435052,0.718716,3.65649
0.96002,1.9883,4.03505
-0.444609,-0.947875,7.34697
0.234442,-2.03254,7.83404
-0.0959704,1.0026,4.13999
0.874595,2.3905,4.00327
-1.35883,0.605517,6.28067
-0.503874,-1.22731,3.77751
0.10425,-0.490597,6.20295
-0.372729,-1.6227,4.66789
1.26644,-0.190898,4.8454
-0.740487,-1.02157,6.59632
0.442802,0.051585,6.8628
0.972874,-1.15221,1.5308
-0.582007,-0.363387,2.71016
0.542481,-1.23641,5.17843
-0.223765,0.605377,2.7987
0.398306,-0.823857,7.38091
0.655834,-0.560219,6.32406
1.07027,-0.140229,5.1974
0.00583865,-4.46688,5.99135
-0.551737,3.2187,2.82874
-0.2458,-0.00884895,6.76253
-0.204193,-0.0123722,2.9035
-0.475921,-0.305314,4.25582
0.282339,-1.01262,4.45587
-0.5129,0.0724002,0.456557
-0.291519,1.01816,6.77804
-0.504601,0.737586,4.91778
-0.410706,0.362247,4.56355
-0.0190088,0.338978,4.32919
-1.02379,2.36821,7.11017
-0.622204,-0.154224,6.51329
-0.173674,0.516218,3.66957
0.330748,0.210356,5.0727
1.50794,-0.469906,4.02292
0.45279,2.17787,7.64281
-0.556434,0.18002,2.27763
-0.285802,2.61103,5.79932
0.59382,1.58145,3.44277
0.790395,-1.2852,5.77483
-1.14675,0.122014,3.5915
-0.00521235,-2.28503,2.626
-0.5579,-1.42349,3.27838
0.550312,1.87006,4.99678
-1.19353,-0.559258,6.02319
-0.250406,-0.61543,5.99322
-0.833859,-0.097479,2.58674
-0.838983,1.67445,6.99331
0.93969,1.2728,1.86956
-0.532558,0.592904,3.90482
-0.180763,-1.8731,3.47951
0.769456,-0.888242,3.62724
1.01104,2.45727,2.42162
-0.171141,2.5808,4.41729
-0.63356,-0.327416,5.31556
0.390333,-0.647735,4.81952
-0.00977746,1.29648,6.33251
0.544927,-0.56792,3.79891
-0.278534,-0.0122891,4.4371
-1.09236,-1.85553,2.58059
-1.09633,1.23981,4.25888
0.352033,-1.60533,4.95659
-0.228051,-0.0782286,5.55715
0.305621,2.16574,4.58596
-0.0699708,-2.1312,5.10685
0.134076,1.10722,3.91565
-0.343467,0.0411322,2.4669
0.0229763,-0.925425,8.88268
0.0683032,-0.491833,6.24494
0.365334,-1.61878,3.00096
0.437883,-0.541152,3.38952
-0.339627,-2.56172,5.32191
0.271481,-1.87358,5.6307
0.0673168,1.42793,2.86428
-0.0979153,-2.06634,8.01082
-0.0413766,2.18698,5.86432
0.831821,-2.1877,3.96515
-0.762941,2.14301,6.21004
0.285234,-0.488772,7.32474
0.549712,1.24884,7.92453
1.01247,-1.17382,4.74208
0.43561,-1.00786,7.55578
-0.827928,-1.57867,6.62879
-0.607002,-0.382008,3.62438
-0.300977,2.9653,6.09749
0.910368,-0.449173,2.97771
0.813152,1.13668,4.12098
1.53712,-1.5738,4.87578
0.517495,0.895879,4.79834
0.353139,1.24311,2.21842
-0.548989,-0.674052,3.1102
-0.500371,0.223837,5.97519
-0.373633,-0.209385,2.83981
0.402527,-0.236859,5.32296
0.300528,-1.10382,3.67873
0.697538,0.342583,5.29111
-0.26981,-0.0746221,3.18313
-1.43727,0.825616,6.05087
1.2273,-1.18085,4.50078
-0.54485,-3.11192,4.921
-0.0534973,2.5592,6.95883
-0.218769,-1.55293,5.31173
-0.273861,-4.14044,5.50599
1.19205,2.88768,7.81796
-0.888854,-2.722,5.38003
-0.625438,-0.60558,4.98352
0.432448,-2.15164,6.30802
-0.692033,-1.61222,8.18254
-0.38029,0.897274,1.69764
-0.000950428,-0.233321,6.37345
-0.943486,-0.26297,4.06192
0.360741,-0.665299,4.59451
0.651881,2.20387,2.73331
-1.64756,1.35672,4.178
0.217735,-1.84001,4.96183
1.38716,1.7352,4.78018
-0.744765,-0.0436133,5.98254
1.16836,-0.199919,3.05419
0.0287707,-0.585886,5.10486
-0.807176,-1.64991,4.84906
0.922611,0.579864,5.04084
-1.15381,-2.16045,5.26935
-1.30455,-1.28676,4.86718
0.242677,-0.774198,6.99531
-0.733375,-0.413477,6.1513
-1.14307,0.953823,6.04972
-1.24243,-0.930781,2.72216
-0.163905,-2.24754,6.18868
0.510312,1.58798,7.37491
-0.431409,0.457589,3.72517
0.278305,-1.27289,1.80894
-0.0853628,3.38404,3.64764
0.117752,-1.29348,5.44074
0.0928784,0.741492,3.88778
-0.0836434,-2.76917,3.93716
-0.798912,-2.93349,5.89271
0.455193,0.174156,4.02655
-0.837891,0.587637,6.51707
-1.50065,-1.07308,7.03117
-1.12197,-1.94015,4.66067
-0.979601,-0.944234,3.00982
-1.67159,-0.204261,5.77175
0.820361,-1.68594,5.38891
0.00993763,-1.22815,6.8579
-0.38026,-0.168723,6.629
-0.253797,0.84878,5.23055
-0.0930389,-0.330583,5.85874
-9.1446e-05,2.88267,6.19879
-0.682311,-2.87117,2.99456
-0.115636,0.0598265,4.28803
-0.243898,-1.36073,4.00144
0.439111,-0.428563,5.2076
0.0628206,-0.232177,3.20411
-0.021584,-1.04097,4.99066
0.0300279,-0.896191,5.93118
1.26737,1.66227,5.61576
0.969272,-0.748609,8.17122
-0.660262,0.434205,3.18975
-0.190453,-4.26275,4.81892
-0.140603,-0.775822,5.7344
-1.1282,-0.999637,4.89639
0.965786,-0.420819,4.94282
0.0890784,-1.7748,4.23829
-0.391966,-0.818564,2.1014
0.513389,-0.68277,4.83029
-0.0542788,-0.728806,2.44895
-0.53775,-1.20699,5.00164
0.528695,-0.523398,4.73149
-0.984804,-0.0623771,3.03172
-0.205054,1.18176,3.1586
-1.02827,-2.38303,5.33272
-0.249897,2.92155,3.9439
0.40978,-1.17243,5.98541
-0.264264,-3.01933,3.41034
-0.140438,1.20339,6.63708
0.322035,1.52456,5.52599
-0.0980809,-0.888261,6.19383
-0.53102,1.77895,4.44788
0.155067,-0.355555,4.68678
0.109424,2.24677,6.80715
-0.744791,1.72798,4.9888
-0.905451,2.43837,7.06826
-0.990994,-0.52172,6.29989
-0.882137,1.56424,6.61256
0.315211,-2.6075,4.27606
-0.267591,-0.675593,4.98086
-0.137615,-3.04185,5.88825
-0.377304,-0.221119,3.39908
-0.750743,-0.577111,5.99348
0.506879,-2.01362,4.04332
-0.996241,-1.93437,5.38691
-0.010546,0.982647,2.81465
-0.709802,-0.149799,3.11025
0.395357,1.8109,5.6276
-1.53558,-4.19335,3.32084
0.773371,1.4542,3.78892
-0.374725,-2.61213,5.89394
0.416564,-0.26958,8.67748
-0.179582,0.19918,5.84424
-0.105472,1.60278,5.07409
0.298327,0.268485,6.15209
0.791747,-0.110888,4.55236
-0.157066,0.806642,4.14095
0.843858,1.40599,3.33936
-2.27265,-2.86462,6.79021
0.542444,-0.227954,3.31345
0.554072,-0.912437,6.67148
-0.26057,-2.54253,4.12372
-0.505275,2.4939,3.33622
0.0126259,-2.21485,6.03317
2.97281,0.124483,6.55027
1.05693,1.19816,5.93474
0.556321,1.49891,4.67426
0.565559,0.44758,6.30806
-0.0455061,-2.18213,4.1402
-0.805331,-2.01806,2.85193
0.133123,2.51928,1.40591
-0.522633,0.479218,5.06314
0.20221,1.1583,5.54444
-0.507962,-0.471602,3.01644
-1.15393,0.15985,4.23837
0.0441347,-0.697376,6.67875
-1.29349,-0.263472,8.33262
-0.0529404,0.456206,6.1247
-0.501145,-0.15031,2.22741
2.25994,1.93019,6.07269
-0.791935,-1.11458,7.57524
0.210617,0.622086,5.9569
-0.263125,-3.08525,4.1081
-0.348668,-0.502226,3.12531
0.714574,1.88223,5.03066
0.157933,-1.42749,4.90711
-0.355198,-0.916396,3.33447
0.643591,1.02787,7.44059
-0.271277,-1.51736,5.84163
-1.15469,0.472912,3.20919
0.614424,0.144313,7.77874
-1.01155,2.0512,3.07687
-0.355144,-0.0617935,4.31138
-1.55696,-0.395367,4.77349
-0.0311533,-0.775849,6.95542
0.797612,2.11059,7.2171
0.870656,-2.0494,6.78954
0.23177,-1.61325,6.63873
0.118616,-0.0967643,5.73885
-0.0280226,1.31909,5.99326
0.458283,0.00351349,3.42766
-1.07158,-0.9772,4.5724
-0.989286,-0.364741,5.93488
0.54327,-0.253633,2.60388
-0.802821,0.415952,6.41698
0.397672,1.03842,4.9369
1.21512,-1.37189,5.3393
-0.952251,-0.563105,5.38623
-0.601449,-1.25051,4.91483
-0.395182,-1.72325,4.15667
-1.2405,-0.176451,7.92978
-0.0062214,-1.10118,5.2235
1.75298,-1.48508,4.43135
-0.862911,0.207723,4.84442
0.641201,1.36502,8.83151
0.517876,0.284219,5.27294
-0.00610059,-0.535572,5.53712
-0.291387,2.05016,4.81151
-1.22641,-1.44046,3.13504
1.60342,0.383932,5.83677
-0.850779,1.07183,5.22747
-0.357085,2.24458,3.24471
-1.14404,-2.14694,5.10555
-0.191518,-1.03146,6.51362
0.87486,1.24364,4.99794
0.30312,0.495397,3.93429
-0.17578,-0.577108,4.04837
-0.109976,-0.248946,5.15503
0.42072,0.789784,2.34615
0.833068,-0.404715,4.76691
-0.0745977,-2.35671,1.90275
-0.567555,0.855836,0.0519211
-0.992939,-1.33867,8.42888
1.02383,1.20753,4.12806
0.58984,1.36484,7.11638
0.215051,-3.49585,3.66903
-0.888073,-2.22401,2.26048
-0.571987,-2.00517,4.26032
-0.826962,0.366861,6.87892
0.549784,0.763913,3.80339
-0.26484,-2.24772,6.3566
-0.232137,2.19529,3.57408
-1.41087,0.707232,3.94531
-0.486055,0.68191,1.44748
0.117971,-1.18571,6.88459
-1.28467,2.07729,5.56299
0.207998,-0.314175,6.23783
-0.74722,-0.82041,2.77686
-0.078037,0.976158,3.86168
-0.481364,0.536506,4.19182
0.765662,-2.74607,6.05236
0.381139,-0.681605,5.32959
-0.213478,1.14623,5.38393
0.760201,-1.05827,5.11866
2.01798,1.27493,4.03613
-0.427559,-1.20292,3.04479
1.42651,0.534294,2.3869
-0.252056,-1.3575,7.36156
0.649354,-0.127361,5.33112
-0.146405,1.35521,5.00696
1.45047,-0.729965,4.53004
-1.61113,0.648468,4.82637
0.690822,0.0048661,5.47165
-0.0826063,2.62509,3.32091
0.214205,-1.64264,5.87519
0.0423567,-2.34377,4.42689
1.19203,1.84037,5.91941
-2.0055,-2.76435,4.62215
-2.08163,-2.72757,5.86278
-0.335617,-0.907726,6.814
0.544532,-0.823168,10.0009
1.3934,-0.876525,2.13653
-0.0941971,1.88264,6.14223
-0.169999,2.56695,2.3018
-1.47992,-0.284232,5.07323
2.30238,1.3459,7.93587
-1.56808,1.77408,4.72362
0.357869,0.201682,5.26663
0.891689,2.36608,8.22567
0.370261,0.084918,5.81319
-1.18154,0.734907,7.93813
0.639304,3.002,5.81268
0.100807,-0.860129,3.01765
0.780348,0.0413981,4.40339
-0.532186,2.18548,2.12746
0.625075,0.904922,3.17339
-0.623497,-0.825441,4.03192
-1.68637,-1.02188,4.06518
-1.09673,-1.4523,5.6114
0.0115929,0.106942,4.49043
0.00702741,-1.45866,2.91341
-0.714868,3.16282,6.87476
-0.104116,1.31082,3.29967
-0.2861,-0.821306,3.81052
-0.10574,-1.499,3.61247
-0.743573,2.21527,5.01497
1.76372,0.778239,4.31636
-0.753788,1.02639,2.84788
-0.85476,1.92305,5.2548
-0.614662,-0.128461,6.14056
-0.532419,0.485813,7.19875
2.19837,0.740159,3.94484
0.685568,-1.61522,7.27514
0.934619,-1.54634,3.5971
-0.30112,-0.967108,6.3468
0.213687,-0.736856,3.43576
1.45731,1.697,5.62457
-0.0125838,-2.89505,5.23135
0.149358,-0.0105993,3.0964
-0.538009,0.538978,6.09055
-1.73053,-1.05413,4.9009
0.300234,1.61577,6.00248
-0.192928,0.496455,5.15814
-0.529663,1.55729,5.86093
0.104184,-1.45137,3.8502
-0.466203,-0.781082,6.83637
-0.322862,0.964694,5.92491
-0.210916,1.00355,2.61867
0.481564,-0.38717,5.90371
0.890224,-0.623341,5.27588
-0.639882,0.989285,3.75029
0.31534,-1.94594,0.912722
0.26337,1.29396,8.59193
-0.0331292,0.156493,4.27131
0.5435,0.200442,6.41604
0.688183,-0.448054,4.89383
0.196976,2.40624,5.99209
0.574704,-0.177972,4.11859
-0.366858,-3.5068,5.30282
-0.74356,2.32116,6.32768
0.418646,-3.6943,4.1968
0.000741765,0.349038,6.88214
0.940683,0.480851,4.59088
-0.52083,2.352,5.38206
-0.167497,-1.02004,6.57784
0.870775,-1.36569,4.50078
0.265196,-0.466521,3.63092
-0.120124,1.80778,4.09792
0.346781,2.51385,6.31529
0.373553,0.996178,5.01703
-1.25243,0.4816,5.78819
-1.01223,0.291858,4.37454
1.53585,-0.803616,2.67222
-0.139277,1.21084,5.84128
-0.111641,1.97506,6.1397
-0.591966,0.0740609,5.64928
0.172012,0.484506,6.45636
0.844392,0.433282,7.12569
0.157431,-0.196402,3.99702
0.720748,0.534698,3.39575
0.990768,2.23223,3.59324
-1.63402,-0.496926,5.37597
0.213777,-2.61532,5.37677
-0.805057,-1.41345,5.24662
-2.05349,-1.4911,8.32254
0.866647,-1.19988,7.50831
