sample_std,sample_scaled,sample_shift_scaled
-0.378492,-1.38377,5.32508
1.06884,1.60336,5.93064
0.842475,1.19223,5.13366
-0.274645,-1.52532,5.49993
-0.719368,0.898875,2.86442
-0.0872213,1.17819,4.74252
-0.0475146,1.02932,5.48645
0.201599,-0.230096,5.75814
-0.127945,1.83209,5.54332
0.133862,-1.95598,6.32171
0.580879,-1.22395,5.40905
-0.665406,-2.16189,7.85112
0.529535,0.688137,7.783
0.00973974,-0.391134,7.73264
0.350784,-1.13899,5.22273
-0.00374537,-0.640794,3.30626
1.8464,2.61133,4.51402
-0.94848,-0.851565,5.28136
0.993324,-0.452021,5.8124
-0.40613,-1.76324,4.56824
-0.0485416,-2.08457,2.85669
-1.08941,-1.94188,4.62643
-1.24602,-0.02155,3.49361
0.677661,0.0774929,4.45815
-0.0891976,1.38544,4.90037
-0.850399,1.45185,6.52716
0.123461,0.675245,6.88658
-0.120629,0.533966,5.59127
0.418333,-1.38468,4.42461
0.313933,-3.83104,6.66004
0.484632,0.614827,7.92388
0.311149,-1.85788,4.1042
-1.42334,-0.075777,5.94028
1.07188,0.608655,6.17111
-0.0829829,-2.90829,6.03479
-0.471375,2.07659,5.92894
-0.0694449,-0.657023,5.3249
-0.428519,0.64598,5.08253
1.13467,-0.25467,6.01148
-0.0248796,-3.72379,6.43423
-1.3651,1.6202,5.40708
1.63931,1.59639,4.40115
-1.80805,0.676414,3.1947
0.88403,-0.0697803,3.82055
-0.0539646,1.15683,2.72419
-0.555887,-2.06121,7.38315
-0.243754,-1.02075,2.75355
-0.567441,1.5586,4.01974
-0.304825,0.805352,7.1297
-0.419438,-0.33463,6.14676
-0.357143,-2.76164,7.97666
-0.507953,-1.79559,7.20247
0.316756,-2.60479,4.61612
0.0907237,0.770692,3.55398
-1.35076,0.224816,6.9424
0.217564,0.476681,4.52054
0.530253,1.00775,6.96203
-0.886684,-0.302253,3.58277
0.598069,-1.03469,4.77352
0.0141748,1.47024,6.47376
-1.07148,0.192913,4.69313
0.598981,-0.724823,4.41237
0.0637795,-1.91561,3.86296
0.168431,-1.8643,1.72147
-0.31297,-0.453874,5.54712
-0.481464,-0.100897,3.89853
-0.238161,-2.21898,4.90946
-0.873638,1.16087,4.63893
0.76344,0.0689047,3.93032
-0.143597,-0.972449,5.07677
-0.178068,-0.200946,2.6977
-0.104008,-0.528824,5.57774
-0.547668,-0.459522,4.47618
1.327,-0.516561,5.15946
-0.0363248,2.66682,5.87254
0.53884,0.639236,5.38398
-0.162142,-2.05928,6.04093
0.202974,-1.2364,6.12586
-0.785442,-0.48037,8.47467
0.0418927,0.780317,4.48876
0.67964,0.451192,5.8275
1.68199,0.120106,6.52171
-0.992103,-1.13004,5.93632
-0.312688,-2.31642,4.24418
0.497624,0.11299,6.00697
0.717603,0.796861,4.11838
0.115374,-0.742874,5.1856
0.509753,-1.20745,5.16603
0.0756674,0.475634,7.4065
0.171504,2.56281,2.80891
-0.48758,-2.01882,5.11759
0.820004,-1.12394,4.60235
-0.354017,0.372502,6.16041
0.711993,0.287889,4.87829
-0.338107,-0.80765,3.6832
-1.68599,0.159163,3.91685
0.0967396,2.10893,5.48876
0.745032,-0.78506,3.70634
0.963928,-1.1497,3.77017
0.200866,-1.87819,4.55005
-0.900453,1.16175,2.76512
-0.00420807,-1.81201,5.13437
0.408996,0.489147,3.01145
0.195173,-2.00933,2.58846
1.02856,1.68782,5.81279
-0.413962,-0.340813,4.66145
-0.750905,-0.121884,4.49978
-0.0471892,-0.935331,7.36192
0.0996527,0.580315,4.0988
0.366279,-0.406111,7.91156
0.667917,1.80143,2.64053
0.0356401,1.37293,6.21468
0.158344,-2.25458,6.34876
-1.39212,0.804291,7.95908
0.645869,0.217036,5.57444
0.0391271,0.445274,3.08305
-1.34894,0.668081,6.87789
-0.153914,-0.0155788,6.00199
0.77983,1.82601,5.23137
0.228035,-0.128487,3.74961
-0.506574,-0.00364239,4.51781
0.961327,1.24344,3.50677
1.29146,2.72247,7.12471
-0.418696,-0.911877,3.07318
-0.036276,0.0134249,4.3904
0.0674662,0.259691,5.10548
-0.139234,-0.0323283,1.49455
-0.615321,-0.716767,3.27021
-0.822991,1.94844,4.44755
-0.156923,-2.20055,5.95404
0.244719,-0.288328,5.26543
0.222354,0.500358,8.07787
-1.00477,-2.56001,5.35431
0.915901,0.34916,4.90524
1.07993,-2.79805,4.82281
-0.213614,2.27242,5.0856
-0.427787,0.583554,5.60494
-0.662885,-2.46002,2.42355
0.276283,-1.25481,5.49863
0.199519,-0.383154,4.18528
1.40576,-1.31431,3.61425
0.0134881,2.52204,3.80941
-0.774861,2.04986,4.56272
-0.511849,2.07458,5.62263
-1.1873,-2.47339,4.9033
-0.948891,0.31042,3.18081
-0.668224,-0.111963,5.31714
0.55518,-0.701034,8.98852
-0.549749,-0.0923756,4.15001
-0.39058,0.932367,6.54254
0.595,2.78494,3.80993
0.779686,0.68037,3.8686
-0.83004,0.444753,6.16309
0.0642526,-1.19521,5.41989
-0.182945,-3.9764,6.39166
0.790995,0.235097,4.24986
0.873315,2.97091,6.03564
0.539142,-0.353306,7.84044
0.110466,-0.310832,3.11465
-1.29443,0.0932046,6.75659
0.38734,-3.41558,5.52947
0.263287,0.987903,2.80984
-0.103163,-0.884723,3.95725
-0.190009,1.77248,3.32222
-0.00320922,1.4114,6.60431
-1.49718,-1.53312,5.08071
-1.20579,-0.849689,4.49047
0.0480428,-0.672603,0.790031
-1.13654,1.30308,5.01532
0.647602,0.134462,2.90832
-0.0115849,1.26455,8.47064
-1.69311,-1.2592,4.95284
-1.24961,-1.26878,4.74183
0.314473,-1.20335,4.95778
1.84062,-0.260764,2.78054
-1.01878,-0.405812,6.688
-0.921313,3.52662,5.97744
-0.539579,1.38491,3.45973
-1.16471,-0.0475152,3.39414
0.436371,0.67313,5.52212
-0.688959,-0.178092,4.65113
0.794848,0.128752,5.52393
-0.00466075,-1.8963,5.67205
1.88631,2.64093,5.22122
-0.694548,1.54649,6.32589
0.0426948,-1.94181,5.60488
-0.665502,1.43739,4.19681
0.880395,1.3662,7.70588
0.339662,-2.12107,5.99127
-1.15981,-1.04135,1.47542
-0.245951,2.66911,2.6286
-0.396998,1.57919,4.83493
-0.607035,-1.03044,4.16103
-0.362905,-0.163301,1.5801
0.627056,-0.828756,6.74082
0.485974,-0.112839,5.02767
-0.2665,1.15668,3.93141
-1.00004,-2.36248,4.07201
0.785417,-0.436811,5.95499
-0.0453601,3.57236,6.16912
-1.08381,0.717154,5.26216
-0.457226,0.183046,4.31609
-0.000959959,3.92229,5.72347
0.560282,-0.11698,4.13178
-0.739445,-0.675326,7.04596
-0.901793,-0.490391,5.18233
0.927747,-0.64703,2.2105
-0.0501808,0.498457,5.48906
0.105767,0.915705,6.41526
-1.29471,-0.595281,6.30193
0.296373,-1.37153,4.50909
0.195231,-1.44215,6.16864
0.0853983,1.42619,4.17433
1.28771,-0.034071,3.34417
0.318879,1.58402,6.27779
1.35672,0.664998,6.69297
0.19356,1.31831,6.17597
-0.0759606,0.622392,4.46994
0.23508,-0.954415,6.55001
1.20452,2.89725,5.4255
0.735188,-1.55876,5.42116
0.418404,0.13795,2.79578
-0.818646,0.132476,7.02489
0.617078,-0.903981,3.03139
-0.297389,-0.76585,3.38065
-0.0528736,0.508426,5.36275
0.0314152,3.34694,5.06878
0.76486,-1.72672,4.57378
0.858021,-0.535373,5.5541
0.100213,-0.198893,3.51309
0.638626,0.67604,6.79452
-1.31424,-0.288021,0.101632
0.881534,0.0888326,2.78687
-0.0786118,0.311204,4.60021
0.585128,1.86072,3.96726
0.39887,1.47162,6.79015
0.014721,-1.49698,5.60061
-0.595396,1.74138,4.11624
1.25527,2.23973,6.44436
-1.70923,2.07581,6.30612
1.35784,-0.0286353,7.14799
-0.383866,-0.564719,6.10089
-0.444245,-0.288221,7.98747
0.0533957,-2.94322,3.05231
-0.896038,-0.81336,5.50335
0.56829,-0.883545,6.02052
1.16361,1.68206,2.41203
0.525996,0.138732,5.11694
-0.218834,-0.434223,4.66729
0.593091,-1.65247,5.23596
-0.720397,0.399262,4.74699
0.534978,-0.750982,5.63844
1.82531,-0.953153,3.40179
0.99078,2.98299,2.40855
0.00885679,-1.34698,3.44752
0.0239819,-2.23099,4.30846
-0.818126,-2.12418,4.45333
0.472788,0.457291,5.45958
0.831427,2.70812,5.90411
0.334576,-0.848352,3.95691
0.141865,-0.766813,2.96051
-0.306403,-0.484301,3.92174
0.317193,0.314339,5.53644
0.585781,0.166864,4.21909
1.18337,2.22817,2.92501
0.94095,-1.62231,3.23635
-0.172353,0.316534,5.09976
0.642709,2.86339,6.74505
1.27106,1.85478,6.51949
0.477838,-3.78367,4.90867
-0.221697,2.10378,3.83357
-0.678832,0.397738,5.35516
-0.2128,0.903566,5.53373
0.132149,0.405462,5.11302
-0.1194,-0.802394,0.802844
0.132427,-1.54184,5.23549
-0.496212,-2.3582,3.28101
1.69823,1.20517,8.17435
-1.27137,1.51329,5.88337
0.734633,-0.623292,5.88232
1.23554,0.836766,7.09616
0.0537623,0.470343,3.99207
-0.0360886,-2.20483,6.76447
0.406562,0.829525,7.4344
0.213877,-0.0601732,5.49079
1.28204,4.0903,5.62571
-0.0922243,-0.254838,7.69813
-0.802432,1.76364,6.43438
0.246106,-1.60441,3.62583
-0.53103,-1.31001,3.61363
-0.554839,0.420453,6.01441
1.37084,-3.85959,6.27988
-0.0132952,0.043005,4.04065
-0.111422,-0.597939,4.20855
-0.156945,0.341089,5.27992
-0.503001,-0.527391,7.25817
0.358257,-2.03343,5.02286
0.242691,1.2207,3.75995
-0.320236,-1.97897,2.57937
0.441073,0.720868,5.12063
-0.687827,-1.39421,5.98976
-0.539026,-1.62213,5.16938
-1.43064,0.377364,4.3922
-1.76676,-0.415799,9.3193
-0.300425,0.884248,5.28851
-0.982455,0.234064,2.6551
-0.965753,-1.16914,4.366
0.664973,0.609595,5.77331
-0.281059,-0.338773,5.88029
-0.810142,-0.46009,1.78053
-0.48473,-2.47381,6.35104
0.769457,0.839172,6.53107
-1.15183,0.368415,6.44243
0.128953,0.0802585,3.64531
-0.0357672,-0.626162,6.44571
0.184752,2.18449,7.9007
-0.108474,-0.551011,6.53008
0.0718866,1.12496,4.84643
-0.423463,-1.53123,5.45792
0.357902,0.352123,0.0217929
-0.0359561,2.41565,3.51428
-0.169757,-1.72896,5.26142
-1.9549,1.91915,1.8908
1.01097,0.326633,4.77125
0.54867,2.3705,4.31668
0.448316,-1.39354,3.44036
-0.433727,0.0446577,7.97747
-0.218977,-1.80298,4.29303
0.857418,1.26862,5.82093
-0.156763,-1.22296,5.04656
0.251435,0.027951,6.78711
0.68721,-1.28836,2.31273
-1.28941,0.116679,4.60464
-0.139624,1.9851,4.029
0.310513,-0.00208501,5.65986
0.369212,-0.39264,4.69002
1.69039,-0.26469,2.75886
-0.346559,-0.124248,4.27394
0.337731,0.0721484,7.02639
-0.992389,1.41063,7.65237
0.415938,1.20155,4.57741
-2.11451,-0.322707,4.06977
0.740561,-0.790719,3.71595
-0.407802,-0.804372,5.19449
0.372569,-0.172702,2.80021
0.681379,-0.797607,5.50442
0.0839581,-2.38116,4.33402
-0.208505,-1.86727,6.88748
0.280503,-1.56746,0.895928
0.584169,0.219708,4.47173
0.0422738,1.18549,6.11155
-0.183637,1.18647,2.56174
-1.2121,-3.82277,4.56344
0.441273,2.14503,2.68464
0.0500643,-0.604457,4.84102
-0.740045,-2.71459,4.48407
0.898316,2.29409,4.92124
0.387171,0.515537,3.93471
-0.109759,-1.8472,6.0094
1.64681,-0.800776,9.38727
-0.162733,-1.67677,3.79364
0.197015,0.0383819,5.2141
0.888853,4.39021,3.58602
-0.274047,-3.23362,3.65774
0.353539,-0.802567,5.65435
-0.620928,0.932482,6.02052
-1.01275,-0.488135,4.48678
-0.174929,-0.589024,4.02667
0.9217,-1.27066,6.45996
-1.29916,0.220985,4.59036
0.0613166,0.879288,3.91974
-0.901166,1.64223,6.48455
-0.00366414,1.85806,4.47619
-0.0294845,4.41211,8.10529
-0.436576,1.19769,7.98716
-0.305902,-3.49927,7.60211
-0.208177,-1.80591,4.8905
-1.755,-0.125318,6.11554
-0.294549,-0.251,1.23713
0.342215,-0.255329,4.56024
0.226364,-1.64401,5.35271
-0.48928,-0.980974,6.61388
-0.727706,2.47911,3.50706
-0.960964,-1.45472,5.04202
-0.312395,-0.199905,4.72929
-0.56312,-0.166863,4.19264
-0.9369,-2.04928,1.37931
0.53518,1.08406,3.19051
-0.245889,1.27161,6.9877
0.419982,2.05566,2.84259
0.148061,0.931576,5.98072
0.616519,0.403427,7.85567
0.894307,-2.77252,7.5634
0.969501,1.05479,5.92898
-0.498998,2.13812,5.50719
-0.130554,-1.14903,4.69641
-0.0241137,-0.303751,4.44899
-0.674746,-0.330618,4.58358
0.0143429,0.821941,5.33514
0.127688,1.14668,6.18813
-0.524495,0.765097,4.19864
-0.297432,-3.0651,7.51529
-0.346566,-0.186498,5.92268
-1.08265,-0.242788,4.45606
0.980348,-0.465454,2.88585
-0.180585,1.48009,2.17542
-0.331241,-0.630592,5.3909
-0.216125,0.670928,2.09911
0.383281,-0.532938,3.63416
0.180608,-2.46885,4.52614
-0.849471,-0.320341,7.21634
0.14789,1.00031,2.32865
0.341915,0.603386,7.20654
-0.297886,-2.28381,5.93534
0.153817,-1.07691,3.83832
-1.36212,-0.697558,6.10918
0.37105,0.628458,4.21363
0.670238,2.07488,4.12372
0.573314,1.12707,5.13927
-0.429848,1.62617,7.21972
1.6078,0.307301,5.25677
0.710476,0.107442,5.06031
1.12136,2.65719,6.23029
-0.327832,-0.825743,3.53872
-0.695005,-0.215649,6.85216
-0.966939,-0.877066,6.35004
0.341185,0.0405331,2.90261
1.40871,-3.5861,5.06606
-0.285656,2.48628,2.56791
0.181783,0.804659,5.08499
0.124609,-0.0942006,2.40034
-0.082179,-1.48134,2.66858
1.11818,0.12652,4.99735
0.222692,-2.45472,5.74664
-0.60819,-1.20907,4.57285
0.0437602,-1.88293,4.01936
-0.236534,0.639266,5.44832
1.03687,1.81114,4.47507
-0.666449,2.11684,4.35224
-0.456693,-1.67116,6.25626
0.197061,-2.21552,3.27014
0.0617159,-1.42095,6.07121
-0.115795,0.511897,3.52688
0.0108084,0.928055,2.65677
-0.439312,0.311147,8.96447
0.468759,0.661566,2.05807
1.55384,0.0921043,5.72169
0.156255,-0.209572,3.63933
2.57292,-2.17982,5.34732
-0.166553,-2.37459,4.84063
-0.942357,-1.55061,5.14908
0.113538,-0.303135,5.40286
-1.04367,1.903,5.41809
-0.221794,-0.237066,5.37779
0.788294,3.34783,4.76803
-0.58084,0.442276,5.42034
0.198432,0.00733975,5.01353
-1.2348,2.0506,5.74898
0.357993,-1.19701,7.03986
0.534622,-0.16411,5.46799
-0.653509,-0.971571,7.46084
0.26796,-1.07231,8.54654
-0.912736,0.303225,4.17931
-0.751371,0.758292,6.48109
-1.09675,-0.908383,5.37262
-0.500551,0.217235,6.88095
-0.782451,-0.728007,4.24604
0.510678,-1.65094,2.58571
1.95679,-2.65263,3.64931
0.89542,-1.66174,3.42392
0.334682,0.4438,4.33235
1.03722,-0.464601,3.99275
-0.091196,-0.305696,4.9433
0.0454348,0.617817,5.0511
-0.182843,-0.438618,6.15037
-0.556621,-2.00453,2.66233
0.253641,1.51964,4.52335
-0.718832,0.294809,5.61163
-1.13196,2.90762,5.39004
-0.968817,2.48102,6.37329
0.149006,0.343276,6.37895
-0.549758,-1.88062,4.02757
0.176101,1.80056,3.01266
0.361872,0.568947,3.98689
0.283571,-1.39516,4.67012
-0.602423,0.587617,6.57609
0.500462,0.504988,5.71461
-0.173799,-2.20535,7.56174
-0.448861,-0.48772,5.55683
0.0066801,0.338664,5.47174
-0.1087,0.438472,3.1439
-0.865491,0.672953,5.40507
-1.73593,-0.192777,5.76098
1.41991,2.75351,3.27671
0.535765,-0.187412,5.35319
0.283516,-4.97762,7.49424
-0.177171,0.637365,4.09747
0.781672,0.865259,3.51181
0.715882,-0.176244,0.917221
0.590826,-0.480616,4.80251
0.538158,0.102693,7.0368
0.160394,2.34155,7.16957
-0.413199,-0.302597,5.48998
-0.721503,-0.988392,6.23835
0.596466,-2.54237,5.39832
-0.132268,0.0945922,1.76779
0.086793,-0.654733,3.18483
-0.295336,0.819242,4.4176
-0.121839,-1.79939,4.72276
1.00583,1.35339,4.28387
0.591596,0.610825,8.80425
0.633188,1.60152,4.54726
0.478096,-1.9069,5.33483
0.1526,1.86584,4.45244
0.401296,0.179208,3.63722
0.00374692,-0.112339,5.12353
-1.26149,-0.347667,4.43894
-1.01146,-0.652514,7.38712
0.16807,-0.892294,5.14658
1.7813,0.0162001,5.32744
-0.339852,-0.704224,4.47552
0.432764,-1.97303,6.57402
-1.14337,2.15319,6.09838
-1.17933,1.89484,3.12537
-0.884304,0.206495,4.38822
-2.09909,0.444744,4.41771
1.47134,-0.67463,6.18283
0.362103,0.560859,6.31258
0.0511719,-0.202537,4.17027
-0.0296316,-1.6532,5.57106
0.894222,1.73298,6.99395
0.35641,1.71192,4.60584
-0.672634,1.08342,3.02461
0.538625,1.01775,7.12978
-0.860552,-0.608022,1.70901
0.865154,-0.232062,6.36149
0.701999,-3.07631,5.27943
-0.953554,-1.09823,6.2284
-0.356226,0.170909,6.73309
-0.507895,1.03192,3.80417
0.965077,1.94236,3.2511
1.80602,0.543227,3.00592
-0.691558,-1.24359,5.94182
-0.426613,-0.356402,5.03521
1.20147,-1.12011,5.40365
-1.17722,-1.05201,6.58113
0.160968,1.18593,6.13803
-0.748391,-0.327929,6.23188
0.650571,-0.872018,6.38241
-0.334754,-0.703643,5.92274
0.246456,-0.550764,4.38579
0.317602,-1.26861,5.52105
-1.05209,0.145683,2.91657
-0.28569,-2.68203,4.07863
-0.313632,1.92288,3.97967
0.197339,-0.754875,4.72247
-0.507977,0.793105,6.66946
-0.265842,-3.40894,5.75507
-0.163624,-1.5721,1.68449
0.532371,-2.28377,5.26964
0.479619,-0.280928,5.33431
-1.63422,0.375595,4.41254
0.0558668,2.6226,7.25416
0.335941,-0.556679,5.04773
-0.901756,-3.48198,4.61776
0.522728,0.134999,6.15853
0.375976,-2.37805,5.46812
0.950331,-0.0333412,3.36694
-0.110386,1.88625,2.92902
0.0308069,1.25965,3.82347
0.834671,1.57335,4.53982
-0.297023,1.13625,4.20892
0.220522,-1.12161,7.43279
0.41267,-0.81597,5.80526
0.175583,-0.0288421,4.07254
0.705783,0.149699,8.49598
0.243758,-0.477129,5.90768
0.571632,-1.26807,5.56286
0.674314,-1.2358,5.03252
0.623863,-1.62381,2.65793
0.145099,0.403268,4.69128
-0.889178,0.0189855,4.77175
-0.504672,-3.0099,4.34877
-0.449853,-0.780069,3.96077
-0.578428,3.66175,5.50596
0.538566,-0.801165,7.53094
1.19151,-1.47698,7.10918
-0.64871,1.57188,6.21364
2.25527,1.64037,3.40787
0.207311,0.152736,3.90609
1.28106,-0.385135,4.93507
0.131928,0.478867,6.26996
-0.682337,-1.39792,3.48259
0.934419,-2.15922,6.84013
0.323923,2.67259,3.73491
0.350128,-0.681616,3.66282
0.258028,-1.01018,7.32291
-0.0092086,-3.04502,4.16176
-0.631423,-0.147521,5.16867
-1.5923,-0.675325,6.06323
-0.812084,0.1091,5.39034
0.294061,-1.93664,4.48317
-0.743007,-2.04393,3.94449
1.33383,-2.68004,5.06267
-0.766107,-0.0477191,4.8504
-1.80203,0.134194,6.53847
0.0893814,1.13736,5.94908
-0.115893,-0.771118,5.11777
1.29193,-2.31979,4.23513
0.563646,0.920235,5.07232
0.134515,-0.866573,7.0393
0.313476,0.43435,3.33124
-0.631858,-3.69805,4.22423
0.593454,0.229325,1.90916
1.70885,-1.02446,5.36433
0.0734694,-0.0441314,1.97872
-0.705188,0.286013,2.85609
1.44374,2.23468,7.13445
1.24614,-0.78781,4.34365
1.7144,-0.0787659,4.19927
-0.44077,1.70555,7.42164
0.445804,0.527783,6.80174
-0.265608,-0.687353,3.87045
-1.19733,0.15324,5.89026
0.832898,1.0033,6.68429
-0.549827,1.7597,7.49702
-0.164053,-0.0059934,3.29903
-1.13202,-3.36005,4.91532
0.537959,-1.06889,5.0996
0.274484,0.805213,3.9332
-0.00236469,1.45709,5.51343
0.0577332,0.366065,5.06629
1.355,1.67098,3.53473
0.801276,0.00192968,3.75663
0.499509,-0.515267,6.23096
-0.764246,-0.822039,1.6654
0.176899,2.50873,2.34894
1.46072,-0.105699,5.51427
0.359549,-0.710218,5.44618
0.724441,0.21777,2.92191
0.621122,-0.0381875,2.70565
0.318494,1.67778,4.68345
-0.0224932,-0.16082,2.0823
-0.0503103,-0.791453,5.59808
0.190866,-0.331652,4.24038
0.681141,0.160295,5.20337
-0.84545,0.691554,4.37638
-0.146088,0.450392,4.35943
-1.16497,-1.25861,6.11538
1.96448,-0.451826,3.87145
-0.243806,2.58184,4.33221
-0.616125,-0.643145,5.10699
-1.10502,-3.36352,3.52001
-0.405845,-1.30686,2.53175
0.0328058,-0.290657,6.11421
0.421983,-0.282471,6.34036
0.121197,1.45583,4.13062
0.619182,1.86042,7.15465
-0.0778472,3.17005,5.11367
0.298879,-2.26259,5.64911
-1.2903,0.0137282,0.863178
1.87852,-1.60697,2.03969
0.506805,0.931441,6.48889
-0.842129,-0.309465,5.57828
-0.874281,-0.491015,3.42365
0.458758,0.901504,5.97221
-0.51771,3.07149,5.07319
0.687943,-1.82896,5.51934
-0.895114,-2.4911,5.64719
-0.264655,-0.271372,5.31842
-0.178801,-0.742672,4.38336
0.109612,-0.038073,4.85888
-0.660843,-1.83831,5.35187
-0.478521,-1.72982,3.78853
0.123457,1.03749,0.570006
0.183684,0.181156,3.71946
-0.401394,-0.587987,5.88017
1.17619,1.42424,5.67272
0.755821,0.295319,7.10885
-1.15264,0.211938,2.53997
-0.635933,3.66123,4.84836
1.83496,2.18754,3.83845
-2.19121,0.786326,6.52282
0.142916,-1.30091,3.60742
-0.0135418,-0.42901,5.27477
0.0455784,2.37059,6.73072
-0.397419,1.03665,7.03147
-0.370216,-0.45952,6.445
-0.164598,1.79721,3.75846
0.0472016,-0.715565,4.82096
-0.0541145,0.343037,3.63771
-0.575135,0.811056,3.89998
0.506368,-1.54701,6.05468
0.231695,-0.937099,1.57667
0.50179,-0.727929,4.9691
-0.214464,0.25689,2.21026
0.259449,0.133555,2.64027
-0.402491,-1.44071,7.21919
0.304713,-1.32375,7.43385
-0.477533,0.522946,6.3177
0.442046,2.29565,4.87613
0.727681,-0.436795,9.36331
-0.818476,0.376835,4.26977
-1.60345,0.0852943,7.02544
0.179781,1.19133,4.86191
-0.339245,-0.522061,7.51299
0.34289,-3.57341,0.817362
0.108295,1.21101,3.07489
0.934421,1.20531,4.99641
-1.1251,0.167927,5.16284
0.000528201,-1.96512,6.62818
-0.0448919,-1.15435,5.63405
1.00701,3.93404,4.38103
-1.03203,-0.470767,6.03159
0.134927,0.543839,3.8932
-0.66146,0.60999,3.27354
-0.335795,2.8384,4.89182
2.40866,-1.6779,2.65774
-0.369581,-1.27818,5.31459
0.937375,2.29306,6.5946
-0.20428,-0.883261,8.20975
-1.47003,3.11312,4.09614
-0.0349445,-0.779809,5.63922
-0.94943,-0.485618,2.52515
-1.27376,-0.385076,4.49918
0.390698,0.346955,5.5206
0.691805,-0.577936,6.59676
0.914708,-0.565097,6.80054
-0.397386,0.515188,6.91372
0.70211,-1.37713,7.85774
-0.111716,-0.152451,3.35575
-0.848333,-1.86245,4.1625
1.23109,-1.11594,5.52943
0.0646387,-0.192635,2.68423
0.693312,1.16994,3.4681
-0.616728,1.84421,4.22522
1.11683,-0.649477,3.94565
0.115457,-0.170687,7.03064
-0.122755,-1.54257,3.79857
0.176545,-1.62503,3.73086
0.679907,1.08618,5.20469
0.381882,-1.42101,4.30036
1.0678,1.13718,5.68665
0.484266,-0.377478,6.39766
1.01431,0.835547,5.42949
-0.0355193,-1.00745,5.29398
-0.128631,0.13108,4.66408
0.643699,-0.645151,6.83486
1.59464,0.029343,4.7993
-0.140604,2.34902,5.19881
-1.1611,0.533405,4.86198
-0.887181,-0.111143,2.80806
-0.707956,-0.0441817,4.74762
-0.215257,-0.662395,5.88571
-1.43465,0.941887,5.50703
0.72063,-1.68844,1.09291
-0.512285,-0.515029,4.25911
0.988343,-0.00280229,3.90274
-1.43952,1.09001,6.43735
0.532955,0.556849,2.26499
-0.0609214,-0.404474,5.59326
1.20431,0.208712,4.23422
1.30878,1.01779,9.27998
0.696467,1.71912,6.87035
1.2045,-2.14648,4.15083
-0.547503,-0.0845832,4.42013
-1.22852,0.296117,5.43862
-0.474029,-0.379533,2.54663
0.939188,-0.224767,2.49451
-0.587485,2.38651,5.10733
-0.268619,-3.85485,5.67961
2.49229,1.12231,4.94766
0.491446,0.681171,5.30688
-0.000273325,-0.0654436,2.07183
0.0267613,-3.37257,1.75226
1.25735,1.35796,5.82963
-0.633251,-0.785806,4.9664
-0.91098,0.775358,7.0204
-0.75846,-0.113788,5.98785
0.678432,0.801895,6.77927
-0.166249,-1.74222,-1.17936
0.225041,-0.471954,3.53732
-0.764272,0.350926,7.33268
0.153655,0.907737,5.59675
0.506385,-1.05681,4.32406
-0.576366,1.30014,6.84577
0.938888,0.843382,5.84555
0.100663,1.21534,2.24793
0.433419,-0.770629,4.22565
-0.60977,0.582609,2.94715
0.345521,-0.337024,4.59073
0.960471,3.48561,5.17457
1.50646,3.95435,5.81334
0.31661,1.82991,4.91089
0.895036,0.985831,5.22058
-0.108973,-1.52172,5.38788
-1.02143,1.90346,3.72759
-0.248774,2.57892,6.18832
-0.828066,0.30346,7.13882
1.4063,1.34317,5.8271
-0.431607,0.821816,3.7407
0.21034,-0.469577,3.52389
0.392435,-0.763958,4.32975
-0.20357,-1.54413,3.97029
-1.01313,2.90028,5.1249
0.22038,0.520581,7.68611
0.136535,0.339803,6.48923
0.73855,1.28098,2.57917
-0.0423289,-0.218935,5.87079
0.140488,-0.00232514,4.47714
1.56022,-0.289312,5.25485
0.23952,3.42151,4.14975
0.534429,1.15457,5.62345
-0.66441,-3.12351,0.724473
-0.458955,2.23287,6.65856
-0.418524,0.591978,3.25759
0.861762,-0.286902,5.31952
-0.0458771,-0.49311,5.315
-0.732711,0.202705,7.48547
0.270417,-0.722404,6.38227
-0.741637,-0.70749,1.90262
-1.11916,-0.256815,3.53656
0.313767,-1.13436,4.23468
0.235119,0.960486,6.07848
0.737465,1.36802,3.18165
-0.168257,-0.21414,2.44938
0.374524,-0.596583,4.24994
-0.977425,-4.30942,2.15506
-0.120006,1.62804,4.86036
0.420535,1.13037,6.28921
-1.15343,1.29762,4.41993
-0.0770447,-0.097968,2.88169
-0.954793,0.819214,4.48848
0.973856,1.46665,4.99727
0.050334,1.63437,7.75404
-0.99318,-0.205769,5.02001
0.605144,1.91122,5.77827
-0.875833,-0.212954,7.37967
-0.210946,-3.16198,7.07072
-1.35535,-0.430101,7.4972
-0.098233,0.0802177,2.36056
0.479158,-0.983665,5.07668
-0.418145,-0.593017,5.99415
0.0353618,-0.663301,7.21803
0.711479,1.67412,7.67381
0.280478,-1.49741,4.71191
1.07537,-3.89628,5.98275
-0.363798,2.33175,8.40087
-0.580279,0.247773,4.43968
1.41044,-0.806997,4.50955
-0.910359,-0.820921,3.91174
-0.268516,0.254765,5.56434
-0.0920896,-1.50997,8.99172
0.9878,-1.50689,5.90931
0.164945,-0.56501,4.39888
0.0681698,-1.356,3.0988
-1.71046,2.80266,4.37315
-0.0533979,1.87966,5.10792
-1.1691,1.0863,7.6258
-0.0651317,-2.09259,6.94693
0.296641,0.584739,5.36888
-0.851623,0.45403,1.72338
0.727928,-3.35141,3.86491
-0.315215,1.10072,3.94214
-0.250351,-1.78183,6.18046
