sample_std,sample_scaled,sample_shift_scaled
-1.20763,-3.10675,3.1885
0.587227,-0.421619,2.18924
0.50341,0.123473,3.03317
-0.495285,0.384604,5.84492
0.191004,1.20032,3.68085
0.112536,1.5072,4.83412
0.573856,0.902175,6.48968
0.0869951,-0.085946,8.40297
0.135156,0.732077,3.21821
0.185072,0.332821,5.30851
-0.567183,0.892534,4.64373
-0.163622,1.62072,4.3904
0.763831,-2.03054,5.28571
-0.224524,-0.424561,5.73887
0.971972,2.20521,4.93491
0.317985,-2.40606,5.20589
0.139251,2.19152,4.24715
0.823268,-0.0173723,4.50999
-0.525761,1.00153,2.74434
1.2609,-0.732053,5.70334
0.840149,-2.06299,5.04374
-0.860891,0.538546,3.12948
1.05404,1.90488,3.28451
0.0740627,1.01189,7.82074
-0.0411326,2.59665,6.01603
-0.317122,1.74596,2.87086
-2.21886,2.19971,4.2413
1.79513,3.30408,4.84729
-0.381096,-1.54442,5.01176
0.323919,0.191759,3.95599
1.45984,1.04026,3.67004
0.20482,-3.24355,4.92628
0.419529,-1.68491,3.45995
-0.319264,1.83117,6.35457
0.91777,-5.54546,5.37209
-1.57307,-0.912569,3.08243
0.409524,0.0362578,3.85926
0.792884,-0.611298,5.22114
-0.00629625,1.19469,6.19378
0.0130186,0.263775,4.0653
-0.731668,-0.725525,1.83928
0.906707,-2.65154,5.60638
0.563124,-2.39265,10.0081
-0.512439,0.595981,2.04692
-0.379128,-0.283998,5.3572
0.429084,-3.01362,3.57621
-0.354247,1.29197,5.32328
-0.328491,1.25359,6.11576
1.31425,0.197862,4.55868
-0.817233,1.9479,4.86229
-0.0366942,-1.13217,4.52189
0.373984,0.44903,4.93164
0.384493,-1.45698,5.58165
0.475747,2.24189,4.46916
0.962575,0.408543,4.82128
-0.863043,-1.93621,5.04531
-0.338383,0.847028,7.25239
1.53596,3.82985,4.84218
-0.967835,-1.66471,3.64295
-1.11803,1.31356,2.89184
-0.653716,-0.249843,6.34738
0.0673613,-0.948561,2.04949
1.38253,-1.27606,2.48841
-0.179932,2.57079,5.88161
-1.14538,-1.43362,3.81632
0.183696,-0.565462,1.23377
0.740078,-0.992576,6.02214
0.182251,-0.386313,4.31194
1.91265,-0.917075,3.01287
0.965157,-0.00682094,5.21815
1.39443,-0.896936,3.92506
1.6599,-1.21632,5.05017
1.30592,-0.0499112,3.90886
-1.63161,0.201468,4.1135
-1.31512,-1.25379,3.86629
1.75896,-1.42303,5.00673
0.563156,-1.02981,7.62861
-0.362364,0.167159,6.47449
1.17925,-0.318583,5.5432
-0.398386,2.12781,3.76754
0.220042,0.877664,4.6635
0.670338,-0.636013,6.54516
-0.210512,-0.062581,4.25658
0.683378,2.19424,4.45519
-0.913873,-1.50841,8.32882
0.540676,-2.73971,4.29883
1.32359,1.27465,7.63785
-0.298124,-1.69495,5.3118
0.933679,0.818985,4.4052
1.10765,-2.02306,6.30749
0.565081,-3.64077,6.07542
-0.593819,-2.30049,7.40991
-0.0106751,1.01756,4.39658
0.257528,-0.457215,5.67022
-0.513771,-2.19544,2.68883
1.05327,0.243801,2.84639
1.02041,1.65734,5.14998
0.0427241,-0.184314,4.72859
1.3397,-3.15137,3.56865
0.322339,1.53782,3.59545
0.8957,-2.07209,4.1794
-0.426846,-3.53546,7.80827
1.09065,-0.540335,6.43313
-1.57048,1.66262,6.25881
-0.781352,-0.783061,4.75719
-0.705266,-1.22143,6.05487
0.353045,-1.42679,5.2765
-0.571062,0.00402477,6.47928
1.15493,-0.959675,4.76752
-0.289337,2.46527,4.9431
-0.923458,0.20444,5.31279
-0.678528,-4.56066,4.34687
0.389619,0.622192,6.38077
-0.337088,1.11048,6.41422
-1.31985,2.51339,5.12038
-0.966487,1.08742,4.96258
0.533203,0.609858,3.91687
0.103981,1.95459,4.11645
0.474732,-1.85897,5.91038
0.135297,0.279968,5.17716
-0.614825,-0.40826,3.33831
0.63646,0.0839045,4.75384
-0.145822,0.851202,4.99898
-0.876182,-0.874875,3.91648
0.112779,-0.794599,4.62161
0.784212,-0.865528,4.10101
-0.261167,-0.845845,5.02706
-0.149775,-0.196731,5.79377
-0.489845,-1.23565,5.5939
0.308916,-2.47572,3.53457
-0.548821,0.493699,4.58036
-0.881871,-1.96325,3.11853
0.783137,0.792009,3.24412
-0.84086,-2.00362,4.63527
0.279019,0.374242,5.83306
0.715631,-1.42231,8.74909
-1.83923,-2.73589,4.16269
0.365772,0.811456,5.56135
-0.442826,0.523878,5.62695
-1.32086,-0.569116,6.85804
-0.329023,-2.73995,3.86789
0.226238,1.20116,6.59075
1.0124,1.01063,5.76117
-0.171617,-0.50725,5.9984
0.745435,0.122665,6.22609
-0.000227057,0.480263,5.49612
0.368378,-2.92487,5.72383
-0.234459,-0.917418,5.10522
1.77757,0.480466,2.37575
0.129879,-0.499236,6.27696
0.960901,-0.57642,7.21537
0.0179059,-0.396487,6.21771
1.3742,1.21419,7.55828
0.76459,0.518489,4.33433
-1.12872,0.98481,3.93796
-1.18171,-1.34969,3.45122
-0.214587,-0.768626,4.39758
0.609445,-0.370993,6.92068
0.660242,0.558244,3.50426
0.696823,-2.03992,5.28955
0.675727,1.23786,6.61591
0.476489,-0.192398,2.56043
1.4808,-0.0510224,6.93151
-0.599343,-1.69871,4.24853
-1.4069,1.13137,6.87387
-1.04711,-1.37967,4.1033
0.539228,2.51478,5.47743
0.351409,0.361,5.47672
0.447852,2.42009,5.59534
0.878414,-2.6941,5.0151
-0.774149,-1.50578,5.69655
0.323536,1.87901,6.23458
-0.562619,0.0820974,6.24749
-0.511265,1.61359,4.59653
0.255714,-0.376956,5.72753
0.4135,0.00389284,4.62188
-0.395181,1.95078,4.67479
-0.540433,-1.56137,5.85559
0.23655,1.91056,1.49294
-0.172828,-0.653106,4.72993
0.14336,1.99137,5.34612
-0.91589,0.65418,7.08907
0.674108,0.433199,4.21166
-1.43899,0.643148,6.43575
0.648998,-1.15865,3.62836
-1.87497,1.30963,5.52931
0.766743,-1.15199,3.47972
1.55853,-0.435299,4.61333
-0.764785,1.56151,7.01369
-0.296773,-1.36729,6.15489
-0.936773,0.155633,4.74132
-1.1917,2.50201,3.11315
-0.574135,1.80773,4.50054
-0.643404,-0.858278,5.93407
-2.23147,-1.34806,5.47218
-0.466336,-0.164522,5.75075
-0.273503,-0.0611492,2.25716
-0.830166,-0.755993,8.14765
-0.72953,-0.679681,4.47785
0.649802,0.543325,8.23486
-0.209069,0.271351,6.42455
-1.45025,-1.8582,5.89202
-0.0565724,-1.1259,4.9354
-0.277822,-2.89904,1.98748
-0.581497,2.6926,4.25968
-0.849812,1.40237,8.68761
0.746836,0.0696081,6.76507
-0.150507,-0.376136,3.07878
0.349211,-3.76303,4.63018
-0.422486,0.271446,3.39712
-0.860624,-0.305488,6.04622
-0.639307,2.85442,7.20794
-1.4067,0.676593,3.68782
0.281784,0.145219,5.04066
-0.000788301,-1.69565,3.99633
-1.00263,0.217962,5.21322
2.10255,3.25144,8.10832
-0.673202,0.065691,3.49629
0.0266784,-0.456545,5.16068
0.672653,1.55422,7.56673
0.297737,0.979091,7.80274
-0.286175,0.65343,3.06079
-1.13542,-1.71023,6.5423
-0.560374,0.386131,2.63474
-0.504881,-2.10334,7.82096
0.461067,5.49969,5.12515
0.0697131,2.85282,1.31043
1.5773,1.41956,7.05381
-0.890845,3.96729,5.54749
-1.37234,0.333997,2.71475
0.552046,0.602676,4.29479
-0.255106,0.640434,4.58455
-0.0260837,-0.0681954,4.79221
1.60881,-0.983717,5.57231
-0.316676,1.45335,6.92494
-0.345603,0.859995,6.59066
-0.345937,-0.4425,6.32906
-0.210534,2.41479,7.20218
-0.515888,1.54062,6.53673
-0.117287,1.26975,6.67514
0.14356,0.491764,6.52216
-1.87571,-2.67809,6.09472
-0.072509,0.559913,4.7041
0.418773,-0.162327,6.50245
-0.0441669,-0.404996,4.35228
-0.385316,0.541092,4.97545
-0.470714,-2.29974,5.70245
-0.00125907,-1.32882,6.15079
-0.925697,2.4529,5.32829
-1.22934,-0.0690233,5.19603
0.460012,1.28982,5.68188
-0.558035,-0.445881,4.06305
0.985305,-1.15971,4.63448
0.143838,0.822881,0.986435
0.403709,-1.22117,8.03816
-0.813621,-1.24895,2.20301
1.30059,-1.99425,3.59482
-0.319434,-1.17943,1.67152
0.167173,0.649507,7.8375
0.661583,3.26205,5.45546
0.134174,0.666549,4.60397
-0.821793,-1.28743,4.44196
0.764482,-1.34158,6.7213
0.0430527,0.183968,5.3483
-1.47347,0.83002,5.32396
-0.217106,2.31735,4.3817
-1.56954,-2.50053,7.13
-0.682727,-0.378377,5.63091
-0.202716,0.865779,6.71401
0.720524,0.88292,7.08578
-0.415132,0.255564,6.26669
-0.795269,0.331459,1.58286
0.950782,-0.700199,7.19135
0.583833,-1.48949,4.25794
-1.05242,-0.858408,4.47014
-0.756448,-1.33677,4.72792
0.253046,-0.955477,6.27686
0.399298,0.178894,8.36135
0.688809,-0.566649,4.55422
0.56926,-0.192605,5.37258
-0.567773,0.785479,5.82684
0.142175,-0.268298,5.3722
-1.52071,2.94218,6.28931
-0.000167293,0.236092,6.20278
-0.122722,2.20196,6.36056
2.9927,1.16891,2.36003
-0.267737,0.428818,4.75113
1.53584,1.3946,5.96515
-0.409902,0.204181,5.43232
0.389064,-0.0678198,6.21232
0.209206,-2.52269,3.34454
1.43695,1.36645,5.80431
-0.198201,3.34575,4.51696
1.03825,-0.123991,6.82331
0.350245,0.451426,5.30758
0.902531,2.47414,4.72876
-0.0493379,-1.69575,6.03851
-0.7732,-0.194248,3.81221
0.803476,2.02317,4.40547
-0.887097,0.317609,4.15899
0.396354,0.49572,6.07719
0.852077,0.694562,7.21246
-0.111318,-1.19289,4.31623
-0.0156114,1.7892,4.61964
0.830556,-0.755936,5.11765
0.143275,-0.671128,3.07933
0.0413563,-1.87762,4.91368
0.681933,0.949798,6.61442
0.278421,-0.286602,4.07119
-0.745727,-2.16927,6.62207
-0.0807632,0.972478,2.42839
-0.244736,1.68413,2.46286
0.202445,3.08915,6.71816
0.476698,-1.28845,4.66288
0.836313,1.32047,3.56172
0.888383,-0.510981,8.46402
-0.0205369,0.431874,9.55074
0.935659,-2.49659,5.28135
-0.256685,-1.31946,4.56552
3.7656,0.432754,6.59261
0.504436,-3.87495,0.887351
-0.102573,1.97281,4.07164
-0.850243,-0.0871073,5.02244
0.16951,1.44487,3.8138
0.0540649,1.13546,4.63268
-1.77498,2.05268,5.74106
-2.41922,-0.109701,4.76397
0.715823,1.24912,1.4659
-0.0444235,3.04179,6.22662
-0.161409,1.62947,6.91682
0.0579029,0.432085,3.25723
-0.408174,-1.29053,5.03351
-0.561715,0.10278,6.07806
-0.685287,-2.91951,5.72107
0.672137,-0.871863,7.44775
-0.0803736,2.04351,1.96184
-0.187017,-1.57229,6.21585
-0.260929,0.454109,7.11633
1.04838,1.10267,5.26343
-0.548578,1.3325,4.50945
-0.669313,-0.635729,2.46967
-0.115344,1.31923,5.46548
-1.70293,-0.493018,7.87911
-0.430175,-0.158009,7.69141
0.493659,0.973134,5.81068
-0.407464,-0.111227,5.56393
0.876448,-0.556803,5.32976
0.212057,0.0426173,3.24479
-0.0290846,-0.753096,5.30495
0.694613,-0.156786,6.68778
0.262155,-0.33704,1.81839
-0.162603,-2.88004,6.47724
0.632906,-0.934442,4.70581
0.915887,0.182361,6.37671
0.783468,-0.447807,2.86973
0.217458,-1.77779,5.37216
0.381323,-2.02723,4.19835
0.549769,-1.68912,5.23876
-0.45572,2.47417,4.50833
0.416516,1.20527,6.68274
-1.93918,-0.067423,4.96192
-0.715561,-1.75596,5.45586
-0.567184,1.99088,3.6193
0.547763,0.750077,4.65224
1.21745,-1.5148,2.60803
-0.809544,-0.819223,4.46381
-1.01955,-2.9441,4.73779
0.285242,-0.177971,5.31624
2.27653,1.21437,5.48601
1.60948,-4.86032,4.95111
-0.997965,0.16797,4.12102
-0.74494,0.263727,5.36695
1.44519,-0.532104,2.83793
-0.326907,-0.906756,4.0473
0.5026,0.0948093,7.47228
-0.1816,1.03402,4.06751
0.374374,-1.02076,6.97147
0.643608,0.566697,5.88911
0.997974,-0.451051,5.98198
0.342096,0.182218,4.2578
1.88287,-1.20712,3.71638
1.21299,1.12368,6.26267
-1.64359,2.09247,6.72865
0.60795,-0.31212,4.65744
-1.20988,0.316692,4.38397
-0.673537,-2.23374,3.63717
-0.32677,-2.88866,6.12665
-0.101258,0.512288,4.25288
0.0170985,-2.04963,6.53732
0.857599,0.28834,5.29138
-0.168768,0.0739529,3.69295
0.029726,2.19556,6.23293
0.55023,2.10212,5.26015
-0.728171,-0.109918,6.18733
-0.830614,-0.316401,6.93964
-0.0514844,-1.04473,6.15894
0.047495,-0.15826,3.59701
-0.075002,2.86602,6.45418
0.563596,-1.10021,6.98692
0.0413268,-4.21524,3.33289
-0.705717,0.12019,7.11824
-0.25278,-0.0800617,3.1008
-0.660158,-0.543937,6.24272
-1.13242,-2.06541,5.35017
0.217794,-0.306005,1.20394
0.682509,-2.78753,5.11984
1.76144,-0.242619,5.05307
0.936722,0.280282,5.31104
0.582616,-1.77972,5.01171
-0.428987,0.439694,3.03821
1.40279,-0.798037,5.86225
1.47301,-2.64914,4.03015
0.847228,5.60591,4.72286
-0.73114,-0.773517,4.79841
0.85795,1.06293,5.86288
-1.42481,0.780745,4.21219
0.362309,4.21088,5.1011
-0.0662066,0.352247,2.61097
-2.22565,-0.584402,6.49184
-0.221688,1.2788,3.39764
-0.271493,1.9767,5.43859
-0.527491,-2.45674,3.33064
0.362702,0.517282,5.61942
-0.451096,0.389901,5.43095
-0.174505,-0.981485,5.20887
0.470384,-0.486646,4.50348
-0.523259,0.383587,3.342
-1.01405,-0.098706,6.03762
-0.77821,0.951987,5.19022
0.232837,-0.262227,2.37725
1.53193,-2.06016,3.44493
-0.661971,0.362476,5.81088
-0.560206,1.51501,3.82816
-0.269287,1.05712,5.09546
-0.410817,-0.82955,3.48687
-0.100776,0.0702203,5.08415
0.0821098,-3.16266,3.94654
1.0011,1.10972,4.17488
0.0303361,-1.97133,2.40132
0.408212,-1.40841,6.32299
-0.794887,1.55079,3.66838
1.50816,-0.131032,1.7054
0.666841,1.24277,1.534
-0.748694,0.120262,3.2451
-0.488298,-0.281282,4.57207
0.0291956,-1.26974,5.00016
0.133644,3.51653,5.32605
0.379999,0.654581,6.96253
0.382406,0.973089,3.85472
0.572704,0.0502965,6.57834
-0.776394,1.31461,7.08236
0.14022,0.647742,5.93451
0.482414,0.835765,5.09603
-0.767898,2.46538,5.19121
0.556794,-1.14474,5.19639
-0.459701,1.18072,9.81899
0.179976,2.00425,6.42419
-0.727757,-0.761652,3.69055
-0.160708,-0.10263,4.08427
0.956115,-1.56596,5.01145
0.710956,0.94736,3.7659
-1.14717,1.28979,4.09036
-0.0736204,-1.33649,2.93509
-0.877349,0.636023,6.89665
-0.546567,1.36611,4.13292
0.414088,0.725398,5.99062
0.0968928,0.888948,6.56293
-0.0841649,0.422538,7.18835
0.536713,-0.391322,4.15527
0.00243521,3.52655,3.53012
-0.0678774,-0.570517,6.98446
0.0937187,-1.37776,2.83555
-1.34895,-0.46089,5.24446
-0.580057,0.83672,6.6636
-1.05355,-0.4551,6.5784
-0.550728,0.613121,8.38823
1.18021,-0.542673,2.4178
-0.566367,-0.154006,2.31074
0.0189751,-0.125676,3.36106
0.996541,0.114148,0.667406
0.526328,-1.66431,7.25344
0.219449,0.227472,5.3991
-0.764485,-2.00664,4.47814
0.511008,-0.0578462,5.19693
-0.59816,-0.507232,0.375167
-0.272567,1.00645,4.4131
0.0225828,1.87469,7.3362
0.562897,-2.78482,5.47074
0.226749,4.56878,6.33581
-1.02293,-0.0172243,4.60053
-0.304067,0.310918,3.58729
1.18419,-0.746697,4.35994
-0.224902,-1.004,3.69843
0.510142,-1.73659,7.94854
0.813945,0.676177,4.76906
-0.0782691,-1.15968,6.06846
0.00788812,-1.10228,4.83589
0.124345,0.218687,4.69217
0.422092,-1.75746,2.53119
0.659204,0.560761,7.9844
-0.0733027,-2.08306,4.50167
-0.59299,2.16238,4.97616
-0.038705,-0.513753,3.52334
-0.327345,1.21904,7.48417
-0.0194659,0.334191,5.64599
0.220814,1.0341,5.10583
0.330042,-2.25684,5.75307
-0.542344,-2.85674,4.89654
0.705311,-1.25539,2.01502
-0.550879,0.149651,4.77336
0.0239619,1.35217,5.89067
1.00793,1.15325,4.61767
-1.30032,-2.41332,6.94694
-0.521624,-3.78035,4.61354
-0.274179,-3.92228,4.18862
0.659885,1.20366,4.40725
0.611794,-0.791333,6.60307
0.597027,1.37297,1.24485
0.305743,3.08603,4.01907
0.129496,-1.46527,5.06892
0.640739,0.242232,4.82528
0.722365,1.05178,-0.386731
-0.600342,0.33812,5.40767
-0.900139,-1.00156,6.15065
-0.335078,-0.322591,5.6939
0.30237,-0.980107,4.27898
-1.27191,0.226305,4.6215
-0.706698,2.53779,6.4796
1.89055,-0.816868,4.42221
0.0872565,1.63513,5.16781
0.510356,-2.76841,6.45284
0.659412,0.327415,4.02186
-0.353177,-0.470976,6.2452
-0.296705,0.883229,6.44644
-1.77588,2.0848,3.52394
-0.851173,-1.17539,4.08005
-0.645488,-0.865639,6.85573
-1.79912,-0.781898,7.45998
1.40354,-0.526666,5.48234
-0.540378,1.53832,4.81141
0.407909,-3.28241,4.80497
-1.10201,0.0652336,3.40738
-1.19528,0.231756,4.02718
-0.152147,1.64612,1.50912
0.523459,-3.37965,4.1595
1.07009,-1.54992,4.65092
-1.2619,-0.95643,3.09968
-0.0477439,2.35633,4.39978
0.323733,-0.260294,5.03596
0.191913,0.869392,6.55108
0.745484,-0.554982,3.53366
-0.903578,2.25028,1.02214
-1.30424,-0.689121,5.42691
0.790434,-2.30685,5.09646
-0.936359,-0.813803,7.05419
-0.0704346,-1.67963,6.09049
-0.159585,-1.9748,4.11806
2.91124,-0.222957,5.439
0.811795,1.07807,5.75849
-0.383469,0.0401589,3.57991
-0.559575,3.89614,7.34806
-0.654402,-0.707888,3.99004
0.668045,1.11002,6.78111
0.483818,1.98839,4.29126
-0.0514397,-1.48064,5.7252
1.05653,0.387723,6.80863
-0.546222,1.86408,4.66691
-0.106908,1.17657,5.63267
0.194268,2.32064,5.16216
0.412079,-1.83711,3.67554
-4.32714,-2.77336,3.41413
-1.12858,-0.24558,3.43266
-0.0854463,-2.1286,4.24408
-0.134567,1.41001,4.19706
0.300529,-1.57523,4.00475
1.50921,-0.474382,4.03532
0.189966,0.307356,5.94797
0.82779,1.62804,0.933
-1.0111,0.622972,2.53859
-1.54598,2.19717,4.96971
-0.744605,0.779637,5.72971
-0.506393,0.340003,4.23363
1.21944,2.47658,2.56822
-0.722167,0.333484,4.689
-0.205851,-1.34147,6.25138
-0.0134188,-1.30897,3.64152
1.90871,-3.17677,5.15651
-0.388784,1.72515,4.80676
-0.070385,-0.799125,2.48226
0.205425,2.2385,6.32685
-1.52222,1.46232,3.92644
0.168779,-1.93447,4.66086
-0.318528,0.267012,4.81201
-0.266059,1.14732,6.33363
0.829967,-1.5328,5.6509
-0.291785,0.154618,6.05426
-0.18412,2.22926,4.77869
-0.300735,-0.591448,4.48565
1.30983,-1.88598,5.38423
0.374763,-1.67477,4.75093
1.7234,2.1261,5.61661
0.224151,1.38626,10.0542
-0.0450175,-1.82536,3.13848
-0.001053,0.0748595,5.55752
-1.0933,-0.263685,5.59966
0.291328,0.111285,3.21074
1.32653,-0.698048,8.16923
-0.406769,0.25195,4.21343
-0.627416,-0.00883746,5.61718
0.300206,-1.02417,3.03465
-1.00356,0.388035,3.42287
-0.741705,-1.28671,4.84013
-0.501788,0.218893,4.2796
0.183422,-0.108217,6.38403
0.0394022,0.0209871,4.82772
1.3202,0.236315,4.04825
-0.206498,-0.455666,5.20279
-0.113841,1.43171,-0.210476
0.772575,2.83121,5.66585
0.012209,-0.321295,6.8804
-1.07035,0.108792,6.12966
-1.47543,0.636299,4.72575
-0.932563,2.00437,4.2966
0.572543,-1.47025,4.35988
0.0965447,0.116906,5.19849
-0.228319,-2.10243,7.50427
1.78512,0.607232,2.78047
0.115174,-0.945877,6.27606
-1.18655,0.0560714,5.31242
-0.285372,-1.42071,4.32111
-1.1312,-1.70066,3.10129
0.462794,-2.18967,4.90637
-0.828235,0.207617,5.30484
-0.667188,1.51678,5.84106
0.865471,2.26065,4.31607
0.524059,-1.19797,5.72234
0.0681938,3.09989,2.84078
0.445691,-1.79393,5.93109
-0.807068,2.53089,2.76958
0.305827,0.587866,4.75731
-1.20065,0.297456,6.5475
1.45478,-2.67793,3.87987
0.131108,-2.44913,8.05302
0.41251,-0.415603,4.87238
0.397471,0.382152,6.31882
-0.252078,-1.53246,4.99434
0.0132112,1.04117,3.45534
-0.194161,1.52689,-0.893211
-0.282272,-0.538215,2.26128
-0.0827395,-0.298925,5.7354
0.574002,-0.821463,6.49242
-0.129499,0.0113383,8.47876
-0.36332,-2.96155,5.4883
-0.0714303,0.0670839,4.29019
-0.736267,-0.251854,4.21827
-0.672827,-0.186992,4.90463
0.312575,1.36019,4.8599
-0.876768,3.41693,4.4253
0.923375,1.17292,5.73089
-0.455325,-1.26956,5.65973
0.165259,-2.96587,8.42659
-0.187341,1.89772,3.89727
-0.41285,0.758527,6.09159
-1.4458,1.81766,5.13179
0.569834,1.50865,5.28508
-0.0808664,-0.387781,3.7572
0.202147,3.51887,4.21988
0.465791,-0.393456,4.97321
0.54436,-0.975713,5.42466
0.267443,-0.616995,2.45377
0.0359709,0.219439,0.394967
0.0903751,1.56048,5.20986
-0.956712,0.346969,7.04231
0.0669581,-0.5645,1.2177
-0.272103,2.50975,6.0455
0.288465,0.972504,3.7286
0.398092,0.252114,3.27063
-0.624082,-2.95322,5.10702
0.566952,1.20349,4.50054
0.627547,-0.277751,5.38174
-0.0404268,-0.350237,3.21313
0.181392,-0.674552,6.60657
-1.90115,1.01002,4.5562
-0.08716,0.053997,3.55101
0.294064,-1.80042,6.19458
-0.624714,0.0556225,4.88132
0.552226,-1.05459,5.95085
-0.402264,-1.49259,2.58306
0.305805,0.278979,5.79103
0.32788,0.56882,5.0777
0.982228,0.996049,4.07103
-0.183183,-1.538,6.38911
2.41235,0.142706,5.81846
0.743971,3.50202,4.73764
-0.0904044,0.246213,4.59299
-0.295401,-0.464504,4.72131
0.459684,-0.836181,4.24731
0.043706,0.501181,3.60809
0.0303471,2.02014,4.59875
-0.803512,0.505214,3.71405
0.407813,-1.92431,8.6652
-1.14911,-0.407411,5.80143
0.123623,-1.49965,6.05376
-0.707809,2.94697,5.09907
-0.965496,1.97623,5.78694
-1.60427,1.0642,4.20963
-1.28109,0.283752,3.55209
-1.72977,0.0985265,4.84513
0.646027,-0.421643,2.90086
-0.822803,1.77904,4.80828
0.308406,2.2029,4.82003
1.00047,0.132684,5.26294
0.442032,-1.62342,4.90797
0.684807,-1.70626,3.65001
-0.435773,0.688468,4.60385
0.79653,2.17873,5.68903
-0.605971,-5.0455,3.46921
0.259695,2.01711,4.66776
-0.354028,1.47607,8.09479
-0.145652,0.286846,5.60778
-0.76545,0.0889993,8.50184
-1.10869,2.3036,4.65871
-0.353859,-1.8815,4.86951
1.54958,1.2825,3.69124
-0.473617,-4.11608,4.76736
-0.362222,-0.164121,4.24116
1.75765,1.01625,4.22558
-0.818876,-1.37553,8.08712
-1.38353,-0.758645,7.70796
-0.18611,1.29843,8.02796
-0.0163985,0.0791281,3.11895
0.513832,0.693431,5.73284
0.27258,1.60437,4.94171
-1.1478,1.50424,5.36942
-0.937192,2.63019,5.92401
0.0806633,-1.30001,4.62453
0.46374,1.74617,3.22261
0.433497,0.0744519,6.79773
0.541985,3.50595,4.08247
0.679759,-0.887453,6.60405
-0.276707,-1.5834,6.21884
-1.20814,2.06271,5.48737
-1.24685,-1.46648,4.55713
0.20934,0.661191,6.01538
0.592325,2.24388,6.97884
1.28464,1.82727,6.50628
-1.00518,-0.600942,4.95573
-0.313979,0.743953,5.83017
-0.38009,-0.948711,6.10429
-0.160089,-0.325797,6.2365
0.837099,-0.216148,5.80407
-1.13315,-0.710517,4.28093
-0.713273,0.565683,8.85734
0.957786,1.61041,5.99043
-0.677785,0.946931,2.72427
0.308855,0.165549,4.31116
0.309707,0.0389252,5.16985
-1.33396,-0.844735,2.75196
0.507483,1.00479,6.30251
0.68099,-0.417542,4.47681
0.00916871,0.379284,5.39488
1.83278,-1.91854,6.25206
0.554542,-0.89833,3.72908
0.640574,0.540991,3.96522
1.11994,1.7679,3.62259
0.0774771,1.28401,7.072
0.615704,0.0723216,3.79214
-0.25435,-0.755242,6.33694
-1.18145,1.28133,4.51451
-0.164526,-3.49089,2.22234
0.93398,1.78368,3.19429
-0.277868,0.232238,4.76034
-0.698263,-1.01722,6.88964
-0.30129,-0.0675031,4.51965
-0.0931931,-0.0866836,4.19029
0.0254543,-0.0218319,0.810461
0.0311789,-1.38641,3.87488
-0.38546,4.67098,7.34157
0.300998,1.6404,5.95389
-0.640694,1.82347,4.09433
-0.244377,-2.58056,5.94289
0.635847,0.436173,4.44069
-0.567213,1.96607,3.34576
-0.84067,0.893579,3.90203
0.412442,-1.18859,5.35735
-1.44607,3.25676,4.64713
-0.615624,-0.14813,3.97096
0.185821,1.84514,6.26971
-1.22977,0.137825,2.07944
0.971237,-1.61682,4.82515
-0.0640429,-3.40449,5.46248
-0.0630022,1.28552,6.35008
-0.541252,1.19318,6.96051
0.557208,-0.898445,2.68667
-0.709811,0.311376,6.24056
0.286515,-1.68332,6.33292
-0.48889,-0.993292,2.17581
-0.108987,1.93724,5.63716
0.44307,-1.26557,3.96861
-0.123434,3.34294,8.28649
0.336262,0.727333,7.11715
-0.95852,0.300345,4.42951
0.801537,-0.683871,5.57333
1.16431,-2.60801,7.30477
0.97407,0.879931,2.17002
0.2395,-1.06848,2.00887
1.57449,-2.89075,6.74265
2.55624,0.601655,4.6527
-0.305493,-0.87992,3.97987
-1.75265,-2.87051,5.29445
1.38423,0.400083,5.83393
-2.46654,-0.211062,4.1861
0.444203,0.846787,5.61084
-0.154221,-1.09945,-0.942447
-0.644317,-2.69325,3.68541
-0.050449,2.52487,5.76155
1.12212,-1.1215,5.25369
0.0106396,0.881859,5.54139
0.920308,-0.534571,2.05336
-0.153011,0.16234,5.39319
-0.00833191,1.98374,4.98879
0.390849,1.97405,2.73444
0.624487,-0.26892,4.36716
0.62976,-2.78893,6.60008
-1.2239,-0.681932,4.0102
0.237577,-0.018346,3.22457
0.58367,-2.90897,5.73711
0.42657,-2.30607,5.86284
-0.293193,-0.678455,3.41506
-0.699152,-0.511244,4.86513
-1.67521,1.44075,0.966577
0.45024,-3.4386,2.88693
0.42011,2.81891,3.56453
0.361442,-0.333682,7.20618
-1.21868,1.98792,4.06263
0.717328,0.0314936,4.36212
-1.32197,-0.568104,5.82509
0.179323,1.05837,6.13002
0.669647,-2.32862,4.91614
0.436895,1.36381,5.32774
1.2426,1.61984,3.53312
0.512446,0.738229,5.43795
1.09797,-0.601264,3.83678
0.818892,-2.17931,3.96374
-0.0666722,-0.0296436,3.45068
-0.447191,-1.14418,5.3221
-1.02551,0.965011,8.16285
-0.118382,-1.53321,3.9861
-0.088229,-1.06539,7.37259
0.00269879,-0.461355,6.09915
-0.351851,-1.55802,5.0851
-1.28183,-0.530506,3.61574
1.82256,1.55442,4.24408
-0.0383313,0.718892,7.47375
-1.906,-0.720515,4.53256
-0.193736,-0.918302,4.6777
0.368732,0.0158004,5.7192
0.886619,2.02946,4.61458
-0.281914,2.70785,4.83625
0.315181,-0.950338,4.27629
-0.806683,-0.16974,6.07997
0.966741,0.919359,5.43221
-0.732546,1.95886,7.16954
0.0208163,-0.243673,6.15894
0.173635,0.760154,4.13097
-0.26316,0.177512,5.28145
