sample_std,sample_scaled,sample_shift_scaled
-0.295834,-1.98504,2.66014
0.112367,0.44195,6.33394
0.194718,1.61444,7.27797
-0.240256,-0.507514,5.62515
-0.14013,0.235965,3.94059
0.814848,0.534476,3.2152
-0.18506,0.183523,2.6089
-1.37693,0.984532,5.26256
-0.670638,0.0334427,5.05419
0.347445,0.127311,4.15321
-0.628632,-1.75305,5.50669
-0.82996,2.28405,6.03314
-1.16767,2.70805,5.88514
-0.153615,-0.535103,3.48651
-0.0544832,1.84757,5.0781
-0.343756,0.120422,3.68177
-0.740048,-2.78788,4.55809
-0.291683,0.263307,7.0169
1.11968,1.00419,7.31295
-0.727195,1.93244,4.0286
-0.138613,0.0631446,4.94131
0.493625,1.04539,4.99856
-1.0572,-0.119064,4.97137
-0.398485,-0.371197,4.26913
-0.112235,1.08973,3.7518
0.628579,0.130729,5.15564
0.612327,-0.0151194,10.2387
-0.669553,0.157074,7.82868
0.650415,-1.2485,7.80453
0.370494,0.986033,5.32766
0.10747,3.15986,5.7404
-0.942779,-1.01137,7.09119
-0.500825,0.229537,7.22583
-0.206668,1.40928,7.61026
0.059029,-1.00193,3.3584
0.42342,-1.32618,6.85129
0.280588,0.328177,2.8689
0.556697,-1.45709,5.59319
0.940811,-1.90006,6.88331
-0.232053,-1.56208,3.40246
0.169206,-0.457581,5.40429
-0.171294,2.11291,6.66482
0.389426,-2.13897,7.62849
-1.27324,0.229679,2.07373
-0.1345,1.60209,4.40599
0.382331,2.42457,4.21088
0.0817805,3.22326,6.37715
-1.18506,0.191638,3.81644
1.65383,0.147115,5.31621
-0.478602,-1.35738,4.16453
-1.19771,0.388,3.3714
-0.316432,1.18493,3.18204
1.351,0.51938,4.16836
0.276858,-4.4695,6.97629
1.08746,-0.432609,7.27651
-0.770654,0.182228,3.56136
0.0580559,-3.17083,4.88384
1.30763,-0.643108,4.47224
-0.772984,1.13635,6.69831
-0.188418,-2.34973,1.96292
0.688416,-0.757099,6.089
0.837668,-2.41998,6.72143
-0.694626,0.959755,6.17894
1.00577,-2.64562,5.79438
0.458901,0.972232,2.08484
-0.424082,1.40277,4.76055
0.0195846,2.51413,5.61722
-0.0349153,2.27209,5.28994
-0.343381,-3.0889,5.27144
0.0157155,0.231675,4.68701
-0.471745,1.18846,4.22079
-0.804596,0.753612,7.13571
-0.351389,-1.76276,5.87685
1.23202,1.85389,6.08118
0.150328,-2.43341,3.78429
0.525783,0.671552,2.87968
-0.234551,-0.83759,5.45013
1.49327,-1.28645,3.33509
1.47649,0.33618,1.44473
-0.234568,0.143374,6.54078
1.00233,0.300825,5.6713
1.05776,-0.296416,4.22495
0.290342,0.468994,6.6139
0.504216,0.39859,3.50027
0.908517,1.03062,4.5226
0.0797797,1.03639,5.07196
0.232494,0.152271,6.88755
-0.279396,-1.55,4.1641
0.102432,-1.3058,5.54089
0.188557,2.73172,1.44643
0.230022,-1.83058,4.3907
1.32136,-0.246497,4.33327
0.0339397,-0.995065,4.91184
0.0242847,-0.951647,5.66441
-0.717876,-0.106944,5.9776
1.35171,-2.42188,3.51001
-0.777508,3.3373,3.63883
0.104868,1.17049,5.63532
-0.702745,-3.26921,2.52768
-0.493848,-0.113659,5.73823
0.912592,-0.513663,3.61297
-0.371204,-2.95636,4.58528
-0.369103,1.84157,4.06642
-0.159335,0.533421,2.59025
0.390322,-1.23296,7.79803
0.507893,-0.170868,3.27944
0.138478,-1.89491,5.60293
-0.493107,1.17241,6.39964
-1.54621,-2.32303,6.88836
0.0102669,2.01964,7.72421
-0.912395,0.755184,2.9401
0.5069,2.31859,3.8057
0.4329,0.749236,4.57913
-0.316778,-0.701114,6.62115
1.04657,1.30233,5.2367
-0.45013,-1.11039,1.82822
-0.488372,0.001268,4.08701
0.913131,1.39955,5.59574
0.390006,-3.06345,6.18253
0.97436,0.809268,2.7053
0.0154332,0.34531,3.16161
0.0649883,2.79682,3.57917
-0.218666,-2.4574,4.92649
0.161503,1.41623,5.1858
-0.180024,1.09141,3.29763
1.98113,-0.413337,3.82955
-0.93093,0.354402,4.2583
-0.594534,0.960593,5.02562
0.341217,-1.95101,5.3052
0.986372,-1.68437,6.22663
1.4082,-1.64051,4.23729
-0.764467,-0.931772,4.83401
0.577721,-2.12716,4.49774
-0.452851,0.0902005,4.40114
0.110317,-4.82227,6.61122
0.415703,-0.32733,4.2799
-2.36165,-0.194093,6.58767
-0.443759,-1.67216,6.75747
0.694343,0.0672066,5.39259
0.0467057,0.00381393,5.14497
-0.0232164,-1.99497,5.11961
-0.690468,-2.28564,3.65425
-0.916326,-1.58721,6.52287
1.51993,0.0416635,4.90735
-0.953919,0.560843,6.60621
0.931857,-1.80197,3.37559
-0.177111,-0.491503,6.18095
0.0567025,0.50364,3.91134
0.336117,0.750777,5.16859
0.398384,-0.363174,3.57313
1.44523,-0.279645,3.77557
0.154684,-1.15085,4.63638
-0.560549,-0.931588,3.38417
-0.312292,-2.06269,7.50056
0.781323,-0.151986,3.65796
1.49707,-2.43558,5.49825
-0.369957,3.37406,5.46039
-1.09036,3.37958,3.97395
-1.39166,1.24631,3.73917
-0.979422,0.517852,5.76962
-0.0289026,-0.982229,4.98495
-0.160718,-0.585546,5.68535
0.58371,-0.831572,3.00311
-0.526477,-0.931386,3.16433
-0.231648,-0.647634,4.16865
-0.0651602,1.00098,5.15592
-0.508652,-1.0022,3.09008
-0.801039,0.0940978,3.76985
-0.340957,-0.971302,6.30624
-0.384988,0.407097,5.82369
1.1107,-1.29685,7.56996
0.857092,2.80416,4.15927
0.0983661,-0.794139,5.22334
-0.407383,0.437816,4.37108
0.356963,0.641318,3.91132
-0.345626,-0.0524234,3.30624
-0.713604,-2.45722,5.25958
0.0886762,-3.17427,5.98818
-0.293817,0.0313591,3.56547
-0.403896,-0.211825,6.61634
-0.0201493,-0.554024,4.69908
0.761364,-3.22415,4.87981
-0.16265,-0.577984,4.64576
-0.251415,1.5777,6.10402
0.954902,-0.559657,7.91494
-1.09204,2.32105,5.95258
-0.18125,-1.4414,7.72097
-0.0154575,0.642006,6.05201
-0.146435,0.380341,6.72701
-0.18556,-0.0700808,8.04036
-0.660045,-0.640254,5.7932
1.43052,-0.168978,4.61883
0.0512655,-1.59877,4.1066
-0.937395,-0.633893,3.01568
-0.275834,-2.40913,5.23661
0.429659,2.33225,2.61014
1.18665,-1.1987,6.74189
2.23859,0.0693448,5.9527
-0.119255,1.21281,4.3737
-0.839982,-0.101743,7.55817
-1.057,-0.128155,5.23767
-0.0084272,0.192028,4.6331
0.135817,-0.504662,3.14963
-0.0840827,0.41341,7.26586
-0.289979,0.847324,7.26642
-0.341848,-0.288617,8.90331
0.951066,-0.194449,4.65529
-0.740597,1.49051,5.35659
0.868923,0.248151,6.33845
0.251359,-0.183987,4.72253
-0.488664,0.392143,4.61502
-1.11601,-2.33043,5.92685
0.60762,-1.67315,5.27453
0.655283,0.341119,6.20344
0.678203,-0.180567,4.4189
1.31939,-0.635191,4.43987
-0.348546,0.483725,7.30928
-0.018118,-0.752325,4.86582
0.86288,1.34235,3.34389
0.5117,0.915514,5.86583
-0.614067,-0.00246568,4.17043
0.235441,4.57115,4.01863
0.436261,0.533761,4.53078
-1.24934,-0.708323,6.31323
-1.18934,-0.895088,3.73691
-0.997799,0.514134,3.09422
0.355321,1.63842,7.24636
-0.237177,-0.671242,4.03654
0.430243,0.0746068,1.73497
-0.256758,2.28194,3.97178
-1.66854,0.944619,6.75445
0.315173,-0.740972,5.44518
0.33065,1.66474,5.80511
0.761175,-0.883454,5.42769
1.09237,-0.00919337,9.07348
-0.989458,0.82553,5.17314
-1.13302,1.06399,7.93146
0.513102,-0.779246,4.43125
-0.245404,-0.916479,3.23792
0.362543,-1.53103,3.85389
-0.17491,0.0740497,5.16455
-0.938969,-2.53449,7.26682
1.51576,-0.318117,7.02064
-0.767666,-0.51812,4.49019
0.637575,0.189607,3.56612
-0.633463,1.69029,6.53026
-0.0928022,-0.732162,7.53169
-0.152367,1.56852,5.19938
0.0747646,0.737784,5.18751
-0.639117,-1.63326,3.75051
0.901471,-2.70639,7.74818
-0.900433,2.77701,5.02987
0.579943,2.80522,4.04181
-0.347316,-1.31185,7.63736
-0.577679,-0.786886,5.60001
1.21024,0.290373,5.78419
0.611544,-1.5553,6.23074
0.520222,-2.27187,1.73394
-0.55792,0.171991,7.23076
-0.132562,-0.583721,4.53238
-0.79513,1.54904,5.51301
-1.07308,3.03477,5.63784
1.14555,-1.57885,1.70781
0.209606,2.29724,5.14933
-0.181125,-1.74373,5.96641
-1.1735,-0.669149,4.95333
-0.0359677,-0.90847,5.55031
-0.65354,-0.212035,4.75803
-0.0233926,-0.99968,8.08925
-1.38281,0.696428,2.89893
-0.311683,0.636605,6.2102
-0.515453,0.257136,3.6663
0.852788,1.72845,3.8398
-0.758797,0.926702,6.77684
0.382943,-0.409348,6.34461
0.496636,-0.498706,3.60035
-0.187431,0.985873,5.66638
-0.247357,0.0313797,4.81456
0.681602,1.5511,3.14062
-1.29103,-0.94979,5.78033
0.688095,-1.24139,2.87353
-0.562526,-2.45644,5.7532
-0.348909,0.152837,4.64101
-0.454141,-0.0483457,4.82221
-0.283147,1.16391,4.94892
1.51384,2.21267,5.59682
-0.354162,1.71627,6.00649
-0.889799,-0.039723,5.78069
0.968068,-0.643833,5.02097
0.460114,1.03247,6.34896
1.56571,-1.67286,3.66034
1.15426,1.88718,4.36788
0.763015,-1.57654,6.73723
-0.324423,-0.552002,5.46146
0.354641,-0.609013,5.64478
0.511024,1.5011,3.07262
0.758905,3.07755,5.98839
-1.09985,0.791485,5.21848
-0.393751,0.591933,1.30128
-0.263108,-2.77861,4.36348
-0.958558,0.873978,5.05569
0.512492,1.62155,4.50638
-0.437907,-0.271754,6.90982
0.0121782,2.12117,4.25028
0.0293493,2.01816,7.5757
1.6223,1.51451,1.95097
-0.817284,0.338849,2.97222
0.603163,-0.517099,5.57382
0.458617,-0.231286,2.51635
-0.463175,1.79205,2.78892
1.33837,0.283437,2.31193
0.339958,0.611375,6.13745
0.224556,0.466661,4.93946
-0.0741118,2.20857,5.83018
0.728458,-0.74971,3.5537
0.426248,-1.34824,5.79516
0.393503,2.83147,5.44681
0.184847,2.14645,4.00266
-0.687065,0.364287,4.67986
-1.53405,-1.94778,5.17252
0.423044,2.44281,4.0052
0.187914,1.6033,4.36592
-1.12738,1.68101,0.320995
-0.192174,-0.545369,5.05556
0.238326,2.52852,5.75896
-0.612731,-1.0134,6.72024
-0.115056,0.660352,5.86424
0.627878,-0.417659,3.47003
-0.957795,0.0821592,4.77796
0.531662,1.50688,6.43153
1.30264,-0.579094,6.31734
-1.11123,-0.226235,6.66207
-0.277952,1.39453,3.88418
0.621283,-1.14925,4.03186
0.0498461,3.05611,3.79523
-1.24828,-0.0741245,6.1111
1.45325,-1.28649,4.92919
-0.467768,0.313845,5.30744
0.490164,0.577801,4.76488
-0.753472,2.46643,5.55545
-1.19461,-0.7074,4.21147
1.17797,1.04876,3.89399
0.613304,-0.271111,6.24993
-0.367455,-1.01509,3.92969
-0.603471,2.37355,6.29488
-0.912661,-1.48996,5.52183
0.444816,0.832018,3.601
0.0888384,0.2376,5.66522
0.0824377,-0.318614,0.80767
1.42405,-0.300036,1.43392
0.785059,1.40296,4.55122
-1.22093,0.288755,3.03327
0.721621,-0.197931,4.82542
-0.123693,-0.0532859,3.66899
-0.454033,-0.283357,4.20517
-0.0592018,-2.37067,6.93385
-0.0857888,-1.73718,5.35326
0.883825,2.59765,4.39146
-0.633791,0.796026,5.57534
0.679981,1.70238,5.47725
0.920943,-1.38744,4.00441
0.17934,1.73094,5.41307
-0.99511,-0.229098,6.24728
-0.123198,-0.121531,4.18037
0.524238,0.211484,5.96008
-0.494575,-0.11824,3.23917
0.399358,2.2546,0.847576
1.1734,-4.21896,5.35266
1.32412,0.807365,5.06429
-0.659741,0.475902,4.49141
-1.62355,2.59809,3.42702
-0.367205,2.09647,4.3812
0.469844,0.856029,3.58284
-0.756861,-2.35433,3.08139
0.895051,-0.273691,4.7847
-0.802479,0.843429,1.68528
-0.195991,-1.50489,7.21442
0.996284,-0.10413,4.59737
0.325476,-0.589045,5.36654
0.0186874,1.8644,7.32526
0.0594927,-0.327493,6.38492
0.284245,0.110316,6.29802
0.502613,0.285997,4.03814
-0.329292,0.66278,5.01971
-0.366548,0.186652,3.90914
1.05337,-0.100951,5.09381
1.20347,0.5109,2.83222
-0.54978,-0.15342,5.83916
-1.21617,0.138503,3.31243
-1.82715,-0.381302,2.90231
-0.0774646,0.261062,4.33032
-0.202397,-2.59091,4.74827
0.0734154,-0.443868,5.92681
0.559189,0.402071,6.1433
0.256726,2.72388,4.33976
-0.732516,0.531165,5.46886
-0.0543255,-0.0246238,6.41125
-1.09842,-0.135559,8.96932
1.5029,0.510759,6.03963
0.44052,0.169769,2.98507
0.57838,3.00301,3.84637
-0.223996,-2.71516,5.35922
0.0943578,0.212072,4.05444
0.00262339,-1.21894,5.73534
-2.14156,0.488019,3.13652
0.815811,1.26887,5.97908
1.74913,-0.172552,3.78907
-0.735354,-1.58982,5.56455
-0.277938,-2.47046,5.62988
-0.0609327,-0.842798,4.37529
1.27894,2.12098,2.43089
-0.0681573,-1.50194,3.56446
1.36112,3.56718,7.16185
-0.14125,0.528025,3.5889
0.293288,-0.0510561,3.37217
-0.0168474,0.724299,2.55164
-0.55401,-0.526836,4.24479
0.183283,-0.0299367,7.28039
1.19994,-0.0395435,4.29733
-0.178608,-2.30049,5.06243
0.327014,1.19567,4.58493
0.862759,-2.56011,5.98848
-0.454646,-0.098264,3.27281
0.34957,1.60586,6.80837
0.957521,-2.36011,5.51934
1.37202,3.55222,4.53461
0.0342764,1.74495,5.82039
-0.266005,-0.210555,5.53174
0.0376363,-0.888808,5.6384
-0.690266,0.139832,4.90492
-0.126833,0.81659,1.56127
-0.556989,-0.437435,7.95032
-1.25177,-2.47168,4.20392
0.123872,0.988507,3.18489
-0.66889,-1.47245,3.28381
-0.271062,0.51934,4.49985
0.136679,-2.00503,5.9814
-1.1099,0.0528652,4.59655
-0.826754,-2.23911,5.31
0.379259,0.634783,4.69043
-0.545818,0.207805,3.7219
-0.74574,-0.557206,4.47451
0.624213,1.12224,3.30097
-0.884645,1.13541,6.37628
0.522897,-0.564331,4.9044
0.491657,0.0598046,3.14906
0.665525,0.9172,3.91106
0.0406056,-2.08625,4.05796
-0.944215,-2.30151,5.30483
-0.233912,-1.54007,4.13147
1.95708,-1.60271,3.90861
0.0943113,1.38247,2.47581
-0.708702,2.68435,3.79842
-1.12173,-0.670089,4.28113
2.14645,0.0261777,2.01
-0.617536,-0.53553,5.19926
-0.367251,0.457911,7.24882
0.450958,-0.592415,8.8063
-0.202959,-1.68149,3.94954
0.126006,-3.31075,2.7382
-0.369938,1.03249,6.9671
0.768935,0.931177,4.49176
0.531622,0.431785,3.73029
0.00631203,-0.71473,5.33355
0.865902,-1.33204,8.00902
-1.20461,-2.01753,4.01928
0.0930939,0.46861,6.07956
-0.140239,0.398811,3.9503
0.975316,0.750704,7.51022
-0.172996,-1.64631,4.18017
1.15455,-1.08419,6.49466
0.388136,-1.01166,6.78145
1.16269,-0.886842,3.90162
-1.23882,-2.82411,5.84093
-0.0614214,-0.306586,3.65482
-0.530453,3.72295,6.29898
-2.17089,1.00467,3.17666
-0.957952,1.26642,4.31659
0.515403,4.10054,4.86991
-0.271783,0.584608,5.5464
-0.646734,-2.13235,6.42841
0.438886,0.614511,4.96025
1.57564,0.0893514,4.62348
0.957567,2.71574,2.81323
-0.23383,-3.0928,3.61721
-0.0658478,2.44935,6.52575
0.420269,0.24791,4.09797
0.00622133,1.10536,4.62985
0.188064,-2.25368,3.63229
-1.02909,1.04623,4.48521
-0.922403,-0.178818,6.84136
-0.300335,1.5391,6.33969
-0.323185,1.6939,3.11866
0.242473,0.436193,8.51299
0.128515,-2.39336,6.43187
-0.236075,-0.439148,4.39851
0.879503,0.837178,7.22332
0.241797,1.53828,5.6256
-0.180527,-0.820467,6.3332
0.402202,0.00069292,6.50818
0.200699,-1.49052,4.68042
-0.316807,0.509887,4.16838
-0.711627,-1.01428,6.48324
-0.989173,0.0782764,4.22644
-0.993949,1.75161,8.30646
-0.435805,0.776298,5.41645
-0.313609,0.469711,7.7356
-0.342019,-0.965781,5.04516
-0.00569934,0.0314229,3.91093
-0.275826,0.250814,2.49852
0.670463,-1.79611,5.49608
-0.703549,-0.328972,6.18788
-1.17569,-3.64359,6.05067
0.447912,0.308723,4.51887
0.794137,-0.182435,5.31319
-0.0759476,1.14764,3.87908
0.280916,-1.81552,4.18524
-0.830201,0.548047,5.12821
0.494857,0.279244,6.04152
0.083083,-0.182601,0.513596
0.73849,-2.11548,5.05438
-0.815236,1.43837,6.60429
0.045412,-0.972312,2.71451
0.263278,-1.58589,3.03529
-0.0271167,-0.14181,6.19507
-0.480226,-1.32224,2.68536
-0.385427,0.558731,2.52552
-0.213963,-1.02344,3.33348
0.385008,-0.262053,2.00129
-0.523247,-0.871803,2.53704
-0.674785,0.258144,5.16557
-0.562714,0.767513,4.1459
0.315681,-2.3731,4.96144
0.954471,2.10958,6.52196
0.116212,-1.05472,5.09307
0.750474,-2.98477,3.51202
-0.878148,-1.65174,-0.745198
-0.194445,3.67021,2.11821
0.417147,1.10445,5.81764
-0.257462,2.8947,4.14544
0.675382,1.78559,5.50706
-0.616814,-2.41563,4.33445
0.857224,2.06829,3.65176
0.473185,-1.04976,3.81653
1.00413,-0.686839,5.2408
0.0834069,0.288063,6.66081
0.71838,1.68274,6.74726
0.230492,0.187888,4.82745
1.16098,0.407343,6.88365
-0.271932,-0.860474,2.83187
-0.387074,1.06794,5.69178
-0.347411,4.38876,6.97908
-1.34153,-1.6435,5.87565
0.29063,0.130908,4.6379
0.86933,0.464955,4.88636
-0.687425,0.822737,7.24079
-0.585026,-1.7329,4.27348
0.336014,-0.273563,6.95368
-1.3329,-1.69378,4.13415
-0.360433,0.80009,7.17403
-0.792886,1.28147,3.39955
0.0332173,1.52564,4.94065
0.404254,-0.0512101,5.27936
0.474024,1.47371,6.54604
2.09581,0.462272,5.46726
1.54958,1.02371,5.0581
-0.221251,0.0738252,4.10808
-0.889263,1.82708,5.23989
-0.834851,-1.01517,6.30249
-0.742914,0.278815,6.5134
-0.243367,-0.471781,4.53399
-0.210814,3.19155,6.17613
-0.530843,0.228459,4.78033
0.415646,0.282532,4.28012
-0.451547,-1.8213,5.62083
1.23654,1.08689,4.2897
0.153045,2.57967,5.8095
0.927141,-0.358227,8.08416
0.618301,1.59163,6.04368
-0.290377,-2.36763,2.7338
1.0859,0.886857,3.54535
-1.63731,0.315079,6.08974
-0.0383513,-2.32903,2.34744
-0.5085,-1.15927,3.08894
-2.25491,1.10481,3.61566
-0.75562,0.346796,4.57879
0.115117,-3.63727,5.11039
0.81995,0.90913,2.86996
-0.18661,-1.26841,4.90682
-0.184575,1.70398,5.00384
0.652872,0.221517,3.18958
-0.00313089,-0.517681,5.80517
-0.872309,0.61414,5.93611
0.426778,0.4604,4.921
0.426505,1.28609,3.96463
-0.249178,0.583079,4.41478
0.253165,-0.57226,4.16267
-1.10134,1.88882,4.44934
-0.0132923,-0.229124,7.14468
-1.07323,-0.948223,4.24789
-0.0632181,-1.31707,4.55717
1.24067,1.23709,5.73801
-0.677454,-1.02454,8.13311
0.344763,2.06992,5.28356
-0.188269,0.0531977,4.21325
-0.026855,0.457011,4.57685
0.194429,1.47268,4.4483
1.74142,2.56925,1.48802
-0.0287595,-1.27104,6.42449
-0.101784,0.128558,4.61931
0.213637,-0.262401,4.82401
-0.371269,0.163752,6.63406
-0.387434,1.81043,6.03705
-0.0691776,1.71659,5.47161
0.804208,-1.2109,5.20211
0.720476,-0.237042,6.86107
0.221535,-3.37004,4.8556
-0.406579,1.09868,2.11761
0.491213,0.313001,6.1026
-1.31764,-0.385571,2.71987
-0.254854,-0.14607,6.30735
0.125376,-0.88287,4.87005
1.32525,-1.64709,8.947
-1.38601,-0.215376,4.27643
0.0107461,-1.50295,5.35585
0.250549,-0.75127,3.8099
1.02116,1.89663,4.8948
-0.421518,-0.875497,6.5965
0.531857,-0.62753,5.42845
-1.01465,-2.07012,4.92485
0.114272,3.2136,4.342
-0.470675,1.36702,6.71469
0.647871,0.334966,5.82213
0.268122,0.300432,4.26877
1.13994,0.225849,4.49394
0.0370089,-1.73996,6.2451
-0.943842,0.260496,5.45115
1.20103,-0.234302,5.40695
0.453497,0.4604,6.90651
0.258209,-0.744519,3.44744
-1.08195,1.13324,8.62433
-0.124426,-0.28622,4.97152
-0.114914,-0.51261,5.01263
0.794479,0.635105,4.86559
0.528267,-0.654265,4.72863
0.0519526,1.22677,5.45296
0.174272,1.69038,4.63455
-0.771761,-0.395095,6.59144
0.634393,0.832545,6.27975
-0.542245,-0.277662,6.81228
0.247806,-2.33112,3.78831
0.428762,-0.768933,4.84075
-0.0232595,-0.538508,6.14409
-0.464441,-0.871942,3.06654
-1.32277,-1.22066,5.75485
-0.155404,-1.39269,5.21366
-0.118925,0.614039,3.30627
-0.106133,-1.26815,4.05849
-0.198353,0.44354,2.1476
-0.529799,-1.81347,2.69156
0.867101,-0.686368,7.24641
0.362003,-1.59538,5.32079
-0.196985,0.861012,4.75967
-0.574323,-0.877865,4.96674
-1.11045,-1.48522,5.52436
0.0441905,-1.54966,4.11649
-0.456252,0.0235058,6.24714
0.368888,-1.13691,6.02519
-0.434055,1.01186,6.95134
-0.341893,1.85461,4.129
-0.434583,-2.18199,4.96653
-1.60343,-1.32702,3.60781
0.0482793,-1.23076,6.64044
0.634915,1.06164,4.35168
-0.643669,-1.67393,4.89707
0.112968,0.361904,5.48192
0.355399,1.32151,4.20832
1.03028,-2.40058,4.35124
0.807068,0.0161497,6.10982
0.400113,-3.02643,4.23738
-0.0113419,-0.897533,4.32656
0.429694,1.7105,4.63245
0.463383,0.200955,5.87309
-1.86769,-1.8077,6.07102
0.0594561,-1.53876,3.52489
-0.205764,0.324142,3.52087
-0.391684,2.91519,4.67978
-2.18057,0.535002,3.99384
-0.269713,-0.19696,3.89857
0.139017,-0.634249,5.4212
-0.235906,-1.09472,4.59243
0.998118,2.23507,2.70456
0.085166,1.34324,4.44411
0.893146,-1.08623,5.61763
-0.297353,-0.130208,4.4018
-0.587771,0.289647,5.06886
0.778341,1.11696,2.03755
1.77983,-0.590872,5.68686
0.193077,0.519103,6.25268
-1.2177,0.114347,7.39884
0.785551,0.239453,2.96774
0.390891,-1.29767,2.6563
0.354149,1.39856,7.22909
0.572121,2.58916,6.16091
2.10737,0.0271896,5.10397
-0.0807912,-0.787615,9.00739
-0.364702,0.623392,5.85401
-0.222146,-0.772427,4.46599
-1.57169,-0.897345,5.92441
0.815221,1.67697,7.30014
-2.01144,0.368304,6.5437
-0.531352,2.16334,7.05808
-0.0722263,-0.0144447,6.42299
0.0964459,1.2925,4.58703
-0.624626,-0.191473,8.55297
0.537351,-0.884494,7.26429
-1.57815,2.83913,4.71361
0.204947,1.07914,2.6893
-0.308675,1.46262,7.90013
-0.580169,-0.670304,5.58246
-0.3115,-0.775001,4.60395
-0.616138,0.415449,6.64124
-0.926081,1.51844,2.47776
0.518185,-0.733802,3.51538
0.143668,-1.59114,6.58883
-0.435847,0.248624,8.4782
0.0248889,1.24511,3.19104
0.321534,0.596126,4.27412
0.73091,-0.79047,4.75048
0.485471,-0.331082,3.18919
-0.0777007,1.15393,3.9651
0.185418,-0.542703,4.68081
0.0204708,-0.151422,4.60103
0.0478325,0.682125,6.19724
0.210709,1.89921,6.48305
0.785285,-0.281912,5.27759
-1.33553,-0.524932,4.43306
-0.713937,-2.94413,5.97185
-1.7716,-0.668049,4.03019
1.46285,-0.245195,2.997
-0.711529,-3.14101,4.0074
0.0641965,-0.327945,5.94831
-0.263431,1.63435,4.04409
-0.625669,0.354871,3.10549
0.414127,-1.15495,5.80274
-0.0596188,-1.20437,6.01482
0.308522,-3.32956,8.1654
0.71387,-0.163156,6.5196
-0.453544,-0.723458,4.86999
-0.229117,-3.28829,6.16273
0.0158295,0.0972512,6.76231
1.38139,1.35517,4.60336
0.873292,0.849794,4.2399
0.0411802,-0.49416,2.86089
-0.238831,0.87856,6.61683
-0.0321654,0.458485,5.30312
0.480651,1.43607,4.81495
-1.21053,0.409901,6.44339
0.635594,1.13154,5.75971
-1.53432,-0.498765,5.75343
-0.889181,2.17087,3.02537
0.185868,-2.39018,5.93394
0.964555,1.40514,3.42136
-1.24063,-1.39307,2.11917
-0.918661,-0.907884,5.38585
1.16517,-1.76928,4.76137
0.0608028,-1.23114,6.35883
-0.318328,-2.75071,4.17952
-0.55629,-2.23156,4.20579
0.172835,-0.63799,3.80068
-0.879422,0.615436,2.8148
1.57708,-1.68317,4.65983
-0.644995,-1.11397,2.69245
-0.60046,-2.71894,7.05848
-0.884903,-2.29542,3.18664
-0.00558678,-0.462263,3.37162
0.853721,-1.78623,5.08394
1.39827,3.77601,4.0838
0.350386,0.958692,3.40974
-0.778224,-0.153799,4.78178
0.790736,0.67868,4.35908
0.430655,1.52179,5.3819
0.0110796,-1.42621,3.25998
0.151584,0.976045,2.73647
1.69429,-3.04861,3.65603
-0.37021,3.1344,7.25818
-0.0928582,-0.973679,5.83861
0.0672177,-1.20665,4.21105
0.688251,-0.866074,2.47192
-0.0227245,0.170279,6.57281
0.357474,-1.2953,6.3219
0.484888,-2.29844,4.4944
-0.0726003,1.20944,5.02874
0.0421113,-3.59309,3.06636
-0.485597,0.5289,5.66391
1.1165,-0.257108,7.69973
0.794928,0.741072,6.62324
-0.769802,-0.579512,6.22433
0.264253,-0.127794,6.39998
0.600881,-0.451092,6.15068
0.843126,-0.0973639,5.63969
1.04325,-0.54419,4.45294
-0.340609,2.47976,3.80226
-0.552386,-3.51206,7.11078
0.825326,0.573897,5.54295
-0.779854,-0.39566,5.92404
0.2948,1.30175,4.3059
0.374975,-0.574649,6.66009
-0.977994,-0.0466949,4.51146
0.311617,4.53068,10.1943
-0.406803,1.16351,4.58213
0.116502,1.75525,5.07822
0.495941,2.45062,4.29558
-0.172713,-1.71024,9.06123
0.31635,-1.49794,6.40472
-0.283243,0.800069,4.53802
0.189848,-0.500416,2.56938
0.24112,0.0053126,5.90131
-0.000355967,-1.16034,7.61758
0.25145,0.620222,6.2686
-0.833228,2.1717,3.5119
0.0796254,-2.7814,5.59814
0.257214,-0.193074,5.62907
0.183088,0.472876,5.27963
-0.297095,0.85134,2.54823
0.263813,-1.88163,4.205
-1.16876,0.664375,4.8354
0.223075,2.03063,6.41631
-0.573723,2.30367,6.69953
-1.08032,0.963636,3.91795
0.625255,-1.95826,5.26201
-0.398933,2.10577,3.60674
0.461478,1.00054,4.92197
0.0785314,-0.430045,4.80088
0.0482298,-0.342986,6.9761
-0.191955,-1.10536,4.9363
0.69571,0.976356,5.30047
0.35594,-1.16991,4.81669
0.403232,0.19906,3.9621
0.724846,-0.750297,5.34495
0.583918,-3.40316,6.49822
0.669461,-3.27164,9.9671
0.398948,-2.48171,5.53588
0.358017,2.75036,3.02491
-0.767272,-0.847822,3.04727
1.04822,-0.332776,3.31129
0.00495282,-1.02543,7.36326
0.0519123,-2.52139,3.6822
1.048,0.340013,9.25079
0.41711,-2.9163,3.87562
0.522565,-0.746864,7.59807
-1.17677,-0.468287,6.49796
-0.953782,0.220448,4.0959
1.25638,0.484454,4.61387
1.52386,0.151659,5.91259
-0.825018,0.052146,6.17245
-0.743757,-1.46486,7.01288
-0.232912,-0.242267,3.16365
1.08747,-0.256871,5.28865
0.764828,0.062152,6.25848
0.793293,0.325014,9.22762
-0.806504,2.15088,3.45534
1.67915,-0.427899,7.66087
0.72323,-1.82181,3.25469
-0.192389,-1.68928,3.63248
