trivial,shift,scale,shape
-0.882336,0.219536,-0.76939,-0.67104
-1.95621,0.966505,1.66586,0.834676
-0.662017,2.03963,0.08735,1.30261
-0.990989,3.61415,2.40856,-0.966139
0.781272,2.44953,-0.586554,-0.434049
-2.32182,0.846281,-0.401808,0.277823
1.17154,0.82818,2.91972,0.11432
0.868921,2.75964,0.211784,-0.00939831
-4.08889,1.53629,-1.05377,-0.043146
-3.23447,1.19999,0.948443,1.18836
-0.0677273,2.44585,-7.69127,0.320043
0.0559238,1.1451,0.20319,-0.80236
-1.70353,0.635873,0.346892,0.195986
0.755307,1.7397,-1.41943,0.835962
2.95232,2.81431,-1.82607,0.217314
-2.47269,-0.635926,0.440903,0.244535
0.98406,2.21758,0.415642,0.351434
-0.445615,3.51606,-0.532059,-0.0903362
0.916997,0.45202,0.305372,-0.208479
0.48744,0.119169,-0.0760575,0.509736
2.21689,2.21438,-1.70404,1.03703
0.148394,-0.637602,1.67595,-0.337337
1.47282,1.35028,-0.152646,0.226921
-0.595718,1.26122,-0.506121,0.821875
-1.37906,2.53952,0.467879,-0.161541
4.1322,-0.179329,-1.04163,-1.01274
1.53748,0.93059,-1.28891,0.0290684
-0.494396,-0.0806047,1.89122,-0.72306
-1.9602,2.26592,0.678859,-0.316098
-2.79412,2.19805,-0.67547,0.0492511
1.96626,2.27269,0.632453,-0.895388
-0.952218,0.936643,-2.49656,-0.817309
-0.234769,2.23722,4.55631,1.30159
0.41056,1.99412,-1.95969,0.0854809
0.375682,1.16431,0.178917,-0.105192
-1.44854,2.45741,-1.19082,-0.330215
-0.820275,2.3919,0.602948,-1.02505
-0.622616,-0.920741,3.85482,0.584822
-0.914849,0.0131306,-1.61017,0.487841
-0.604721,1.1088,-2.91186,0.509906
1.31928,0.805554,-1.29174,-0.620334
-0.915596,1.50257,1.19326,-1.43127
2.61178,3.21628,-0.806382,-0.0166509
1.47991,1.93449,-0.775213,0.00275067
-0.84417,1.99937,0.348598,0.246803
-0.20025,-0.355199,-0.397956,-0.186565
-3.14537,0.205715,-0.321888,-0.607626
-0.0436576,1.9585,-0.0724773,-0.0328412
-1.35174,1.78967,0.0890864,-0.463442
0.669428,2.54509,-0.83887,0.252822
0.243435,1.46429,0.0635372,0.335538
-1.39757,2.69789,0.503375,0.820503
-0.264416,1.30661,-1.03761,0.294996
0.11853,1.6807,0.983785,0.342482
1.44183,1.47023,-3.53539,0.190696
-0.733719,1.37569,-0.287227,-0.445947
-0.621534,0.196344,1.09349,0.0713603
-0.63412,0.955496,-0.51988,0.0332848
-3.50242,1.85738,0.738744,0.276689
0.431754,-0.678735,-0.124572,0.370871
-1.08995,1.94859,-1.36843,0.203533
-5.25498,1.18487,-0.699864,-0.352332
3.56387,1.95296,-0.24592,-0.127183
-3.30797,0.109738,-0.152561,0.666587
-1.77018,2.24298,0.631427,0.427987
-1.29731,1.09211,0.621365,-0.519162
3.61323,0.903976,2.18615,0.119884
-1.22302,2.25069,1.702,0.817183
-0.340531,-1.82353,0.0733787,0.934989
-1.58044,3.25565,2.24141,-0.29351
-1.02392,0.165222,-1.6828,0.623831
1.61357,2.4905,-1.19188,0.873973
-0.450447,2.68185,2.40121,0.234055
-2.66803,4.42868,-0.280945,-0.0449545
0.75707,0.125197,0.00147518,0.526158
-0.701081,3.37248,2.81392,-2.25239
1.69515,1.30871,-1.43067,0.43731
0.762811,2.1419,0.146533,0.469313
-1.0987,1.89356,-2.74294,-0.492673
0.775307,-1.11475,-1.6126,-1.88808
-0.14307,1.69604,0.00669937,-0.168119
-1.13011,2.2283,-0.992193,-0.214997
-0.35862,1.03257,-0.463921,0.0570289
-1.4679,3.35258,1.96063,0.598593
-1.32444,2.85779,-0.858411,-0.561872
-0.435496,-0.693433,-1.89124,-0.0240021
1.16675,2.26303,0.435961,1.20166
2.32831,2.01206,1.62966,0.82308
-1.32517,2.22566,0.493889,0.499208
-0.942121,2.09415,-0.970826,-0.0579774
-0.93164,2.49558,-2.05066,-0.550743
0.830825,-1.72087,0.720028,0.417888
3.58879,2.36862,1.90964,-0.671455
0.390232,0.809728,-1.04145,0.544713
0.404268,-0.370774,-3.4907,-2.54894
-0.172587,1.42347,-2.65285,-0.807897
0.112777,2.41911,-0.202562,-1.12889
1.23949,-0.0520207,-0.467485,-0.545432
4.29787,1.37593,-0.340831,-0.668523
1.20273,3.1285,-3.53088,-0.410963
1.55999,2.96409,0.461758,-0.518564
-0.431167,1.01612,0.0559896,0.0495688
0.579918,-1.51032,0.644958,-0.587855
1.13938,2.23395,-3.57331,-0.165532
-1.58428,-0.513607,-0.75266,-0.540835
0.867194,2.25526,-0.262819,0.279501
-0.200371,2.19004,0.644963,8.60424e-05
1.44545,2.48329,-0.429429,-0.291264
1.82897,0.927595,-0.168835,0.638032
3.54357,1.60193,-2.25461,0.601406
1.13359,0.122444,0.311293,-0.466337
-0.719123,2.90596,2.85522,-0.278384
-1.34601,1.16354,-0.53904,0.109671
-1.85525,2.3529,-0.0559173,0.00785848
-2.86257,2.76988,-2.83185,0.0180658
3.18528,0.474885,-2.29552,-0.279867
0.445429,-1.06452,-0.547686,0.748163
-0.622682,0.0886375,-1.7987,0.00901721
1.1115,-0.802725,0.456963,0.0612984
-0.517482,3.35151,0.724953,1.03634
-1.47831,2.25928,-0.296747,0.594597
2.06951,0.969771,-0.385821,2.1525
-0.370196,0.38736,-0.913936,0.330128
-0.100231,-0.348073,0.452238,0.885626
2.07175,1.06437,0.315826,0.342414
-0.711223,0.14475,0.557594,-0.229108
0.7273,-0.218611,-0.973525,-0.830267
2.19841,1.34881,5.70155,-0.618562
1.18041,0.0621256,-0.210747,-0.0023617
0.105665,3.26086,1.40831,0.810835
0.0644949,1.51561,-1.41351,0.231604
-3.44292,2.40252,-0.327773,-0.427183
-0.814792,-0.813343,0.099083,-1.42622
2.02644,1.35126,4.36353,1.45882
1.20814,2.90382,1.53372,0.74304
0.63531,2.51448,0.223662,0.15492
0.851361,-0.29357,-0.961067,0.410812
-0.0387276,1.57723,1.3432,0.442001
-2.01153,-0.578907,0.894,0.0696532
-0.347873,2.15573,-2.31229,-0.718885
0.0998135,0.146047,2.44682,-1.57315
3.96819,0.211839,1.04461,-0.339449
-2.87291,1.96191,-0.239521,-0.0625467
-3.06219,0.67199,0.152386,0.265899
1.92593,-0.160007,0.457721,1.16921
1.23966,0.632961,0.98827,-0.50211
1.19653,0.111404,1.49934,0.275092
-0.316959,-1.24506,-4.59968,-0.447321
-0.422607,2.67035,-0.0160496,0.189841
0.348157,2.81767,-1.39492,-1.2149
0.707597,-0.704735,-0.0867257,0.111332
-1.28563,2.66952,0.329051,-0.0499177
-0.65022,0.921786,0.856544,-0.108752
1.99953,3.02435,-0.0156546,0.679403
-4.43702,0.336684,-0.368278,0.27492
-1.23772,0.723683,-0.633368,-0.636628
0.081466,1.72359,1.0373,-1.57173
-0.178967,3.40562,1.56694,-0.472957
2.06143,-0.157167,0.370995,0.449705
0.394871,2.36172,0.744464,-0.611409
-3.94662,0.349431,1.12431,0.325037
-1.49674,0.61977,-1.46929,-0.099419
1.38728,0.585467,0.0928426,0.590851
-2.79606,2.13042,1.25353,0.117971
0.506028,2.02567,-1.00545,0.0880067
-0.339663,1.85868,1.02589,0.143403
0.179169,1.10904,-0.817268,0.511311
0.214225,0.253485,-0.553343,-0.146748
1.66158,0.254822,-1.92662,-0.619696
0.594345,1.55716,0.667918,-2.52797
-0.219996,3.24603,-0.666881,0.452072
-0.784174,2.92,-1.5006,-0.454733
2.04507,2.73957,1.31386,-0.292303
-3.12804,2.56174,1.44607,-0.9366
2.15801,0.505899,0.826137,-0.689461
-1.21923,2.54849,1.707,-0.77959
0.258458,4.34062,0.991099,-0.0618308
0.0717508,1.4575,1.6486,-0.7501
0.0777702,1.53059,-2.10991,0.21741
-0.220627,3.15384,1.47584,1.05907
0.112749,2.38725,-1.83309,1.36434
-1.24444,1.52451,0.376848,0.482084
-0.557621,0.614223,0.156932,0.51735
-0.101399,1.70436,1.19034,1.42671
-1.94729,-1.14028,0.308379,0.676402
0.249463,0.498437,1.30798,-0.709674
-0.37309,2.23998,0.829949,-0.647042
-3.32042,3.59347,0.096542,0.428584
0.356277,0.145411,1.03078,1.48972
1.28129,2.32383,-0.980518,1.05971
0.385369,2.39258,1.40451,-0.204153
-2.52026,2.25907,-0.546878,1.16704
-0.354943,1.26934,-0.70667,1.10822
-2.81347,1.08157,-4.29286,-1.54395
3.15662,1.61772,-0.498588,0.100694
0.363791,2.82124,-2.39251,0.278453
-2.06289,2.05284,0.0381084,-0.648751
-2.24948,2.51493,-0.10686,-0.762302
2.39652,2.39263,-0.801496,-0.197004
2.02367,1.79156,-0.238839,-0.239727
-1.02697,4.32195,-0.0611108,-0.201497
-1.52819,1.59564,-0.333909,0.0951347
2.18679,2.04919,-2.09645,-0.174679
-2.01005,3.17213,0.848519,-0.0946153
-0.492819,1.16964,0.603235,-0.574511
1.86881,2.14449,-0.276242,0.317544
0.602887,0.38906,-2.04385,-0.0759044
1.23836,1.19928,-0.611298,-0.35904
0.594037,0.162049,1.23647,-0.158124
0.257369,3.15837,0.668122,-1.45949
1.82851,2.00345,-1.19822,-0.438603
-2.49601,0.956322,1.08412,0.905666
0.477707,1.97972,0.570147,-1.07793
0.633078,1.08662,-0.290337,0.697047
-1.49727,0.211187,1.23285,0.940612
0.497732,2.44372,-3.29419,0.307813
-1.63414,-0.34917,-2.24351,0.451599
-2.25842,1.10513,2.13021,0.728754
-2.38666,2.39664,-1.28443,-0.418584
0.869162,2.26394,-0.347969,0.312663
2.74858,0.0619544,-1.71801,1.6538
0.290475,3.11735,1.90524,0.028432
-0.4611,2.21285,-1.11627,-1.47342
2.49364,-0.72555,0.868113,1.17626
2.62557,1.02926,0.0743353,0.335882
-3.26491,1.8632,0.223695,-0.839883
3.08718,1.51329,-2.20928,-0.779717
0.220918,1.76285,0.290956,-0.610509
-0.584437,0.858452,-2.31943,-0.12029
-0.41741,0.551387,3.68539,-0.286898
1.82126,1.40305,-1.13224,-0.222153
0.0488802,1.79893,2.8512,-0.871011
-0.260994,1.42309,-0.83673,0.0120988
-0.531188,0.966875,1.09016,-0.463968
2.16466,2.66762,-0.732629,1.83262
-0.265723,2.23444,4.52719,-0.150241
-0.14571,2.64276,-0.251152,0.944407
-0.589093,0.402193,-0.00748713,0.868521
-1.2068,3.00213,1.80567,-0.578715
2.00354,2.05516,-1.15559,0.239153
-3.27484,0.787819,-1.9174,-0.093014
1.72493,2.74563,2.28288,1.58958
-0.160827,2.28426,-0.0444696,-0.511515
-0.759372,3.17402,1.11124,-0.523881
1.46601,0.442179,-0.0973859,0.359408
-0.675721,1.27342,-0.254218,-0.691964
-0.18898,2.09657,0.0639103,0.150552
-1.43852,1.9044,0.286051,-0.129872
-2.22873,3.01842,-5.13172,-1.11661
2.82345,0.775592,0.0624251,-1.52681
0.904432,2.94521,1.3137,0.958339
-5.42389,1.52241,0.0932734,-0.275885
0.921685,2.23014,-0.648471,-0.2323
0.665423,2.71497,0.711509,-0.1229
0.64823,0.763031,1.18792,1.4895
1.0691,1.49873,-1.08519,0.828479
0.0579654,2.14446,-1.14384,-1.10063
0.155138,2.89244,-0.265773,0.291861
0.543238,2.08312,1.03676,-0.857875
0.374373,-0.821766,-3.06057,0.137701
-0.117286,1.70051,1.04901,-0.0511413
1.55385,1.46669,0.195423,0.273432
-0.0775692,2.01935,0.823561,-0.985252
0.757164,1.83006,-1.68835,0.275367
-1.09877,1.63391,-4.68658,0.358594
1.32705,1.6604,0.13152,-0.39689
-0.0664577,0.0400015,0.681824,0.577513
0.132744,0.740932,0.480088,-1.20575
1.907,2.6051,4.00898,-0.5034
0.92733,1.96759,-0.198441,0.551419
-0.493255,1.62857,-3.55063,0.00937711
-0.0800913,1.30111,-0.0763644,-0.68988
0.319528,0.311854,2.14435,0.371058
-2.92274,1.82922,-2.84139,-0.948222
-0.58693,0.881837,-0.0501936,1.43758
0.37749,1.8026,-0.00721938,0.24019
-0.486609,-0.266772,1.83104,-0.534434
-1.58763,2.92305,-1.20292,0.00174715
-1.06934,2.26648,0.847223,0.248965
3.25221,1.49504,-0.0776146,-0.85291
0.676375,-0.426993,-4.12389,0.693341
0.579148,0.426818,-0.025319,0.533053
-0.861774,-0.0551727,0.772954,0.621475
-0.112914,0.222193,0.618775,0.0665914
0.50435,2.396,-2.91587,0.290346
-0.785855,3.27146,0.990337,-0.846128
0.422068,1.08995,1.06168,-0.312112
0.689739,1.81562,0.20701,0.910544
-1.24369,-0.754541,-2.83963,0.490463
-1.6606,2.10622,-0.949319,0.112613
-1.36837,2.78328,-0.361435,0.301744
-1.15535,-0.843753,-1.19567,0.424043
-0.824518,2.99168,1.83015,-0.21062
-1.39052,0.694902,-2.5992,-0.551922
3.17187,1.66275,-0.754352,-0.937702
1.10557,2.33167,2.77994,0.0822963
-0.114596,1.61171,1.52112,0.844847
2.00589,1.95954,0.689936,0.520265
-0.795331,-1.22877,0.65028,0.0242352
1.8067,2.819,0.428792,0.171505
0.0858816,3.05181,-1.95093,0.505968
-0.0390326,2.71705,2.04819,-0.571241
-0.602647,0.882596,-0.123572,-0.151823
2.23836,2.6955,0.748982,-0.833975
0.567866,-0.914099,0.960805,2.5236
-0.551999,1.90405,-1.19537,0.83313
1.16056,1.9923,0.914818,0.30309
-2.76364,1.87182,1.00979,0.196508
-0.311346,2.11193,-0.47909,0.128736
0.0380996,0.937912,0.339267,-0.779551
-0.0590297,1.94423,0.388442,-0.968181
0.619477,3.04428,-1.50531,-0.0261494
-1.59023,1.86763,-0.441854,0.769816
0.978859,-0.809443,-0.667881,-1.01686
-0.117471,1.5958,1.79404,-0.422256
1.59344,2.44299,-4.5743,0.221617
-2.34457,1.69675,-0.0232216,0.145602
-0.340698,2.54929,-1.13365,0.800973
-0.944344,1.91875,-0.0760351,0.0575389
-1.27872,-0.45936,-0.112658,0.326364
-1.6764,2.30901,-0.0778261,0.133929
1.02994,-0.640911,1.30414,0.782728
-0.717301,1.96786,-0.157642,-1.17507
1.40731,0.86518,3.07372,0.783759
-1.62633,1.64766,-0.738645,0.403417
-0.807379,2.1433,-0.263628,0.571491
0.908303,1.82911,-1.31274,1.09298
-0.41402,2.49941,-0.459245,-0.943425
3.58943,3.57174,0.974014,0.900684
-0.67263,0.578757,3.11927,0.0130633
0.456911,0.185514,0.104707,1.49753
0.794638,2.12374,0.523274,-1.51311
-0.352744,-0.0809041,-0.332707,0.212414
-2.60686,1.04775,0.175742,1.69422
-0.638813,1.36543,0.721263,-0.386507
-3.04593,2.15962,-1.71228,-0.346917
-4.09808,1.59987,2.45565,1.20435
-1.37793,-0.853032,-1.13462,-0.403848
-0.494368,1.6301,-0.0604807,1.66565
0.360556,0.555182,-0.542529,-0.418809
0.620856,2.5445,-2.97501,1.04003
0.0996722,1.82748,-2.98909,-0.797303
-0.664402,-0.125946,-1.76675,0.784497
1.61702,2.56239,-1.9086,0.168459
0.584427,2.02229,3.71768,-0.19524
-0.886608,1.86393,1.47064,0.420207
-1.15798,1.90212,-2.68696,0.436832
0.0687807,1.96238,1.47131,-0.818353
0.378956,2.45795,0.748546,0.535792
3.9055,0.787477,-0.398412,0.311681
1.47911,1.95004,-0.24679,0.246654
1.45154,2.18547,0.0572298,0.617803
-1.58219,2.41888,-0.0422275,0.20656
-0.0864724,2.39079,-0.665459,-0.784015
-0.0694899,2.86293,-0.458475,0.248282
0.0913238,0.100728,-0.913466,-0.945848
1.48629,4.06082,0.600448,0.0253446
1.02908,2.86191,-1.22881,-0.0117912
-2.51199,0.264006,0.178134,0.344582
-2.2956,2.84975,-2.94795,-0.79378
-0.161633,1.54954,0.636663,-0.395248
0.407743,0.832017,1.00347,0.129282
-0.504215,1.40987,-0.154548,-0.486825
-1.03127,1.71715,-2.98883,0.263153
-0.389426,3.1651,-4.246,0.456184
-1.05922,2.31408,1.03781,-0.127648
-1.47728,1.92561,-0.272028,-0.706676
2.73873,2.49052,-0.518939,0.484578
-0.818678,-1.20933,5.20043,0.69852
1.48439,1.19465,0.283561,-0.00923703
-0.994895,-0.180865,-0.571938,-0.061521
-1.05349,0.318113,1.04174,0.625779
-0.602401,2.55163,-2.4858,0.869274
-1.39778,1.95574,-0.540489,0.548732
0.892916,0.078937,-0.0301417,0.164183
-2.0928,2.43455,2.38362,-0.692995
1.67956,3.0912,0.243784,0.602272
-0.945209,-0.160504,1.6641,0.00569115
-1.53276,1.19719,-0.406037,0.563614
-1.03243,2.41665,2.4466,-0.596172
0.51263,1.83698,-0.0421719,-0.381155
0.430541,1.65903,-0.742783,-1.06109
2.45213,-0.585891,0.791644,-0.120172
0.773193,-1.24105,1.60396,0.0343543
1.25672,2.10553,0.919188,-1.53993
0.0181774,2.01848,-2.27523,-0.261854
-1.06407,0.856863,-3.85003,0.104697
-0.184382,2.92358,-0.195427,0.508495
-3.45122,1.00583,-0.77459,-0.194211
2.59629,2.37108,1.70816,0.126741
0.0617141,-0.230646,0.0467829,1.60329
-1.21251,-0.903797,-0.391814,-0.893138
1.9775,-0.306171,0.48306,-0.528327
2.89752,0.635871,-0.608173,0.61677
-1.46724,-0.836937,0.31322,0.278233
0.83781,0.68428,0.623371,-1.91053
-1.06585,0.198136,1.47241,1.69874
-0.711814,-0.705215,-0.733549,0.282876
1.00141,2.20224,1.3091,0.469595
0.765581,2.83997,-0.518863,-0.348005
0.602411,1.09922,1.51935,0.0458014
-4.1908,3.58186,0.503591,-0.133959
-1.81404,1.82682,-1.2953,-0.589668
-0.323657,2.23133,2.31468,0.822639
0.124224,0.847683,1.93825,-0.174358
-1.49091,1.80959,-1.10141,-0.421346
-0.715674,0.129941,-1.72462,0.192634
0.297137,2.73133,-1.08421,-0.6018
-0.729357,1.88169,0.953182,0.623094
-0.4403,1.9476,0.285393,-0.89695
-0.955837,2.08521,3.03665,0.257212
0.408572,0.380317,-1.02758,0.667523
-0.180272,2.00976,0.180195,-0.51558
-2.19914,1.14922,-2.07214,-0.874725
1.59189,1.14372,2.55522,0.614803
-0.273473,2.22937,0.54703,-0.626902
0.0963426,2.34577,-0.14173,-0.289868
-0.975805,1.58145,0.372944,0.675337
-0.482197,2.01462,-1.16577,-0.490228
1.67528,0.906082,1.16347,0.0176258
-2.19391,0.125785,0.636438,0.375748
0.749732,0.557246,2.68922,0.592404
1.12661,0.656387,-1.11645,0.0795844
2.63182,2.64811,-1.03675,1.6308
0.959028,1.7468,-0.24563,-1.02184
-0.169189,2.33707,0.234292,-0.934921
-1.47595,3.10939,1.02462,0.392149
-0.599549,1.8799,0.0649241,0.602914
-0.616158,0.750814,-6.12836,-0.4508
-1.60224,2.05246,-1.11945,-0.239618
-0.0731383,1.70135,-0.829705,0.0579064
0.498045,1.69445,-6.34321,-0.0660998
0.802888,2.2777,-1.08195,-1.62904
1.4257,1.51077,1.33943,0.390363
-2.42597,2.67164,-0.578351,0.341548
-0.530458,3.02804,-1.18599,-0.626082
0.268792,0.27235,-0.0955693,-0.127939
1.26715,1.47692,-0.517818,0.12434
-1.40322,1.11542,2.89138,-0.697339
-0.365841,0.470485,0.503895,1.03894
0.289138,1.61543,-0.35654,-0.102316
-0.0291452,1.78056,-0.796097,-0.913365
-4.48251,2.1536,1.25676,-2.1284
-0.283445,-0.00213101,-2.59379,-0.420345
5.19301,0.456805,0.67406,0.344513
1.55414,2.36608,-0.4987,-1.02886
4.17701,1.81878,-1.01422,-0.253841
1.76311,1.97102,-0.665037,0.677241
-1.17506,4.50582,-0.226934,0.848824
3.0558,0.588338,0.0321828,-0.27885
0.0585756,-0.413898,-2.43048,0.29302
0.775202,1.95143,-0.0584276,1.03976
1.02502,-0.423886,1.02677,0.139942
0.23775,2.0317,0.221745,-0.522483
-1.83938,1.07224,2.8066,0.86381
-0.265853,0.259806,-2.05208,0.135586
-0.258618,2.28999,1.8446,-0.0733789
-0.467589,2.71805,0.888796,-0.157649
-1.35766,1.33717,0.552506,-0.816743
-0.117305,0.733399,-1.97772,0.77152
-0.48598,1.77765,-0.21292,-0.0413945
3.89538,0.887397,0.367809,0.275042
-0.647649,1.82875,-1.02055,-0.251252
-0.493705,2.34656,0.30512,1.31084
-0.225385,0.0322833,-0.180199,1.03447
-2.32761,2.54903,0.314578,0.518526
0.130185,2.62032,1.20143,-0.50478
-0.354818,1.09608,-0.23072,-0.885054
-0.642445,2.73664,-0.351064,0.772049
-0.355461,2.6604,-1.32443,-0.0447373
0.334825,1.45342,0.775484,2.08478
-0.213768,2.17017,-0.506352,-0.454197
-2.10944,0.870127,-0.34832,0.476491
-1.9901,1.71066,2.67257,-0.192021
0.237671,2.7368,0.581862,0.329062
0.182019,-0.00644943,2.10509,-1.28351
0.296635,2.42203,1.83904,0.397746
0.422629,1.51599,0.914738,0.308322
0.377443,2.62146,-3.03956,0.357754
-1.62278,1.26168,-0.384338,0.144933
-0.504469,0.236606,0.836888,1.1408
2.18567,2.5577,2.78512,0.856779
-0.187298,0.330695,-1.21241,0.0621656
-1.96955,2.25907,0.443911,-0.879525
-1.20517,1.57628,0.985119,-1.00376
1.81077,2.92203,0.0388332,1.01081
-0.0358726,1.73723,-0.111015,-0.934096
-0.665706,2.26516,-0.509367,0.462557
1.15274,1.59897,3.01254,0.420134
1.10567,2.55592,0.972548,-0.303149
-0.422327,0.750391,0.402919,0.128274
-0.778585,2.54492,0.634136,-1.73586
0.292883,0.493972,-3.42883,-0.73147
-1.57271,1.76185,0.227264,-0.602365
-2.21757,1.85644,-1.07592,-1.37102
-2.07279,-0.850977,-1.48318,-0.226557
1.7353,1.79612,3.15898,-0.149403
-0.939828,2.87602,-1.24467,0.0307352
-0.269411,2.30848,-0.241658,0.268414
-1.31406,2.00224,-0.206717,-0.445712
0.378439,-1.12223,0.189415,0.641444
-0.527755,2.02262,-0.336316,1.36148
1.31534,2.73576,-0.582554,0.303991
1.82859,2.59441,1.36327,-1.11674
-1.10183,-0.313458,-0.113768,2.17731
-0.708689,3.9124,-0.628623,-0.0101653
-0.503454,2.96194,2.40551,-1.22651
-2.72286,1.88707,3.17374,-0.0127833
-0.496175,2.71824,0.833745,-1.35705
-1.53178,2.19887,-1.24256,-1.04839
1.19762,0.769769,-0.207526,-0.523787
0.2812,-0.0396753,1.34882,-2.55989
2.24267,1.74549,1.28464,-1.01126
0.490549,0.326729,-0.0152735,-0.0263986
-0.142991,1.88479,-0.0751852,-0.219694
-0.537989,2.08958,-0.5176,0.513389
1.18762,3.09921,0.211213,-1.14098
-1.37893,-1.14261,0.0365302,0.319439
2.4059,2.65566,4.56394,0.286044
-0.851645,1.59544,0.24414,1.37965
-1.246,2.57342,2.11751,1.43843
-0.406934,-1.17981,-0.462417,0.337069
2.35522,1.73548,1.41749,1.29126
1.20085,-0.89416,3.56957,0.77838
-0.219615,-0.283907,-0.339878,0.202774
-0.748555,3.77788,4.08205,0.481288
0.434558,1.73233,-0.257085,-0.820639
1.98841,1.83207,-0.933218,-0.601667
-2.69495,2.03001,0.0846796,0.0655086
-2.00137,1.08028,-0.336987,-1.95335
-0.811683,1.86855,-1.06539,0.244766
-1.81332,1.56694,0.80242,-2.22127
0.484387,2.43485,0.488476,0.487186
4.64153,1.93689,-0.314442,0.306404
-3.33585,1.58538,0.923231,0.74934
-1.15321,2.18341,-1.95471,-1.30204
-1.00786,1.71797,-4.08545,0.612058
1.77788,1.03775,-0.645121,-0.778764
-0.713542,1.61157,0.618216,-2.48986
-1.49073,1.97556,0.645609,0.0569341
3.59749,2.25898,-0.495137,0.258096
0.926491,1.67293,-0.275597,-0.770983
0.975887,1.6178,-0.163683,-0.876999
-0.614493,1.85907,-1.04487,0.855377
-1.4533,-1.6646,3.23149,-0.0502573
-1.28313,2.72425,0.289294,-0.447895
-1.06994,-1.24698,1.44095,1.0716
-1.13916,1.47734,0.263451,0.204413
1.68256,0.886914,0.368099,-1.079
-0.881413,0.578968,0.404871,-0.30824
1.44349,0.271402,0.815554,2.12866
-0.172183,1.93347,-0.217028,0.120327
-0.468917,1.26446,0.382988,-0.367934
0.231865,2.73025,1.31055,0.0397056
2.36022,-0.63598,-0.689593,0.163088
1.59328,1.53233,-0.648404,-0.111752
-0.350376,2.00503,2.99756,0.755942
2.01749,1.34407,-1.21805,0.555259
2.24166,0.249983,-3.10958,0.138028
2.55948,1.57723,0.54631,-0.335062
1.77694,0.636136,-0.0889857,0.133479
0.331619,0.375553,1.191,0.122389
-1.009,2.61697,-0.0299893,0.754542
-0.0820991,1.59518,0.0682948,-0.0363954
0.520879,0.231849,2.66431,0.77372
-1.74537,0.251976,-0.0079293,-0.018893
0.571256,2.05658,0.0547815,1.82243
0.615022,2.26277,-0.835083,0.461129
3.37465,1.76037,-1.3476,1.01183
-0.053526,1.63048,0.723254,-0.544656
0.946492,1.99778,-1.49337,-0.0489024
-0.291579,2.09531,0.0858912,-0.311807
0.607473,-0.413533,1.60647,0.110396
-0.746755,-1.29348,-0.740947,-0.0157271
-0.316726,2.32617,0.61582,-0.2761
-0.438275,1.41637,0.900802,-1.48103
-1.72337,0.545105,0.12203,0.301899
-2.48903,1.06983,-1.18852,1.05094
-0.884583,-0.726819,0.763101,-0.525424
0.383915,1.46878,1.24269,0.0128243
-0.60147,1.75076,-2.20336,0.63893
0.800153,0.237801,1.71186,-1.04679
-1.00619,2.53306,-0.952433,-0.579379
-0.989662,1.77308,-1.01337,0.470303
-4.35281,-0.649687,-2.85038,-1.46161
1.64147,2.07266,1.29642,0.66218
1.51566,0.659494,1.3287,-0.744654
3.65169,0.719001,-1.47962,-0.950356
0.842321,1.76925,0.362,-0.106516
-1.27933,-0.582606,-0.773214,-2.19072
-1.48061,2.79702,-0.372433,2.29999
0.836925,-1.10298,-3.96721,-0.31979
1.87975,0.669565,0.801757,-0.478874
-2.37673,0.365384,-0.302735,-0.140442
-3.05059,1.54969,-0.997771,-0.852176
0.824736,1.727,-0.584621,-0.0760879
-1.92636,-0.188357,1.11305,-0.793292
-0.424887,0.274543,3.14421,0.193265
-1.31947,-0.941305,2.56877,1.91163
-0.960405,1.97603,0.76255,-0.166142
3.58461,1.21518,0.431673,-0.589439
2.1927,1.87976,-0.805132,1.43315
1.73047,0.0990239,-0.473644,-0.147801
1.33852,2.53295,-0.732835,0.244305
0.0811648,0.976161,1.13304,-0.565103
0.872487,3.7972,-0.195923,0.474441
0.177522,-0.876554,-5.75811,0.382257
2.57593,-0.558155,0.221549,0.617389
0.707018,1.98415,1.06071,0.224767
-1.19878,1.34588,-0.825846,0.0948014
-1.40098,2.57295,1.18264,0.761993
3.22479,1.36535,2.10012,0.377626
-0.044316,1.77589,-3.07581,-0.501819
-0.850667,2.14214,-1.34971,1.38464
-3.3425,2.29169,1.68555,0.501377
-1.94174,0.494526,1.16607,1.19626
-0.219389,0.166117,0.743025,1.01576
-4.73299,3.57647,-2.547,0.339213
0.778838,2.16507,3.39494,-1.00158
-1.03436,1.78691,2.0628,-0.620226
-1.43845,0.36359,0.103877,-0.970762
1.85637,2.52312,-2.29438,-0.87779
0.0156103,1.2471,3.32359,-0.918821
-1.26127,0.968982,0.173671,1.17939
1.75994,2.33689,-3.06387,1.42117
1.26416,2.1109,-2.42781,0.200494
-1.4863,2.65484,0.620997,0.296271
1.55963,2.29795,0.811993,0.278333
-1.70515,3.99684,1.40514,-0.0151653
0.370591,0.387652,0.652678,0.167796
-0.489198,2.31861,-0.309084,0.310072
0.411969,1.72662,-1.47576,-0.245829
-0.658178,2.38956,-0.410388,1.07773
2.33278,2.63592,-0.90149,-0.528152
1.07613,1.53981,1.15874,-0.392886
-0.273317,2.87679,1.38764,-1.32569
-0.495911,0.412869,1.98916,-0.365841
-1.10154,0.50301,0.580196,0.645651
-1.13509,-0.528024,-1.01277,0.192412
