trivial,shift,scale,shape
1.90068,-0.0339025,-1.34289,-0.319479
-1.78514,1.05048,0.029599,-1.31992
-0.8051,2.21583,0.976187,-1.36632
-2.35274,0.00243823,0.408272,-0.540399
-0.785548,1.94079,-3.60659,0.068284
-0.603111,2.23222,-0.667706,-2.098
-0.687236,1.78627,-0.452644,-0.468178
-0.739484,1.4537,2.25576,-0.898238
-0.865615,2.40617,0.246239,-0.289693
1.74159,2.45715,0.193787,-0.43799
0.0736073,-0.157286,0.182021,0.728581
2.74981,-0.0477324,0.173221,0.0295843
1.96927,2.53809,2.474,0.0718048
0.787084,-1.4868,-0.680904,0.124817
-0.80153,1.51099,0.83876,0.412483
-0.213016,1.84233,-4.92608,0.600606
-1.69418,2.32269,1.8705,-0.178074
0.621767,2.1207,-1.67574,0.533446
-0.73831,1.35695,-3.60875,0.655857
-0.301,1.98349,0.0698769,-0.50522
0.350617,1.4304,1.09968,-0.433511
1.2579,2.06883,-1.38137,-0.292365
0.490195,-0.00440676,-0.51304,-0.460088
-0.978702,1.01798,0.68591,0.0943545
2.1285,2.88119,-0.956297,-0.509528
0.750803,1.59624,-0.0740448,0.559859
1.32622,1.93999,-0.321815,-0.0396711
1.37548,2.29951,-0.7218,0.334175
-0.865637,0.765353,-1.6489,0.989708
-1.05376,2.52669,3.42097,-0.937394
-1.70702,1.97569,1.02199,-0.0142188
2.77717,0.515406,1.11504,0.145436
-0.221091,1.02304,0.254843,-0.0624432
1.75939,0.518189,2.28197,-0.65569
1.04659,2.25489,2.20393,0.153242
-1.93924,1.82682,-2.99486,0.134686
0.142271,2.80291,-1.45037,-1.55182
0.501649,1.26256,0.0734949,-0.440458
-2.27793,1.10441,-0.824435,-0.319643
0.000521072,3.43875,-1.06037,0.153825
-0.537722,1.21628,2.2234,-0.333938
0.484518,1.58454,0.357621,0.667997
0.583158,1.97848,-0.0217051,0.550213
-0.968535,2.17585,1.24674,-0.0524615
-0.522463,0.664594,-1.14453,-1.13037
1.65945,2.68383,-1.07546,0.818628
-0.0273311,2.44144,1.7771,-0.162656
-1.27238,3.57922,0.373028,0.247522
-0.535174,0.578473,-0.32967,-1.44064
-2.7958,1.84565,1.33537,-1.34925
0.47688,2.06998,0.680949,-0.250571
-1.08127,2.51762,0.0385118,0.990867
-1.74696,1.77724,-4.22726,0.877742
5.82889,2.47322,-2.71223,1.67694
-0.752362,1.83381,-1.47805,0.202247
-1.28811,2.29759,3.90292,-0.438647
2.0483,2.59336,6.25941,1.20148
-1.22594,-0.247803,-0.0067923,0.843917
0.0673204,0.801879,-1.17839,-0.271861
2.13482,2.42306,-2.83083,0.266085
4.60151,2.07154,1.67986,-0.164541
0.600564,2.47161,1.80159,-1.16146
-0.242454,1.3717,4.3213,0.442216
0.781033,2.4753,1.89959,-0.873546
-0.504902,1.65752,1.5822,0.468545
0.663219,1.7023,-0.365376,-1.52211
-1.9281,3.02181,1.27486,-0.846227
2.9374,1.73032,0.779781,-0.0446291
2.34397,2.94845,-1.37041,1.07778
0.0111239,2.04419,1.80604,0.0293452
0.510582,2.97577,4.13194,-0.558891
-2.02026,2.10062,0.830478,-0.11234
-0.145064,1.87808,0.0915101,0.791287
1.65253,1.81602,0.0911221,-0.682397
-1.45306,2.05473,-1.68479,-0.111576
3.49352,1.86528,1.76816,-0.955767
0.312532,0.48292,0.404299,-0.83501
-2.90358,2.20565,0.703386,1.1893
-1.65458,1.94107,-0.155436,0.223712
-0.130257,1.65216,2.86611,-0.366147
-2.54946,0.58644,0.238007,0.419759
-2.06773,1.89987,-0.388415,-1.13098
-1.78915,1.13924,-0.547292,0.560978
-1.45284,3.74454,-0.132735,0.197249
1.49336,1.48699,-0.0713638,-0.621992
1.46908,0.201778,0.263287,-1.20368
-0.754144,0.173899,-0.368856,1.29958
0.929551,1.24997,1.10587,0.132843
1.71039,2.19973,-1.47447,-0.724986
1.95,1.14426,1.8288,0.027217
1.25626,1.82092,0.48551,0.342517
1.40639,-0.862654,2.53699,-1.16261
2.19968,2.58569,-2.50592,0.946084
-0.752822,-1.89803,-0.691229,-1.9823
-2.12992,0.0172483,0.0854551,-0.417575
-1.21246,1.96109,-1.01145,-0.294971
-1.26948,2.25271,5.51113,0.00370864
-0.952028,-0.202568,-0.525975,-0.436428
-0.350788,1.17293,0.387874,-0.849696
-1.19648,4.0198,0.803874,0.750278
1.64272,2.48302,-0.786358,0.523584
0.255205,2.03351,3.77138,-0.664269
0.89141,2.16423,1.08206,-0.689238
-0.340398,2.56535,-0.25563,-0.547663
0.306376,1.5407,0.203222,-0.389217
-0.0645933,1.68829,0.538398,-1.52179
4.0606,2.76984,4.55177,-0.984156
-1.52545,1.22221,0.836355,0.757514
-0.968257,-0.200601,-0.227659,0.0168092
0.876556,1.54805,-2.50298,0.0650888
-1.32067,1.50929,3.01332,0.0883504
-0.123267,1.14589,-3.12857,-0.36023
0.583544,0.709494,2.29708,0.835762
0.0175377,2.03248,0.912931,-0.389504
0.772531,2.43368,-0.676044,-1.03532
-0.702793,-0.517261,0.750041,-0.834476
-2.40316,2.68374,0.293886,-0.626438
0.949209,0.958926,2.73358,0.487125
-1.08457,2.43685,0.131776,-0.114035
2.08345,0.649425,-0.197943,-0.0174847
-2.29495,-1.1536,-2.49405,0.984945
0.328842,-1.49437,-1.67244,-1.84394
0.126823,1.63694,-1.73013,0.282956
-2.38148,-0.76049,0.52349,-1.36642
-0.828378,0.276725,-3.21337,0.0691958
-0.872804,-0.113139,0.524788,-0.0746949
0.336746,1.03283,-1.77183,-0.938073
0.937847,2.65072,4.79236,-0.347912
-0.154067,2.43314,1.44585,0.567991
0.996888,1.09929,-2.10959,-0.12615
-2.80073,2.97211,0.200092,0.0669665
-0.677824,2.78405,0.444938,0.675389
-1.91953,2.83632,-3.61064,0.818846
0.739849,0.255966,2.24853,0.843315
-3.18392,0.795925,-0.478721,-0.00397883
-0.033378,1.63127,-1.08636,-0.664587
-0.486757,0.771672,-0.318413,-0.102432
0.679456,1.28976,0.576348,0.0410085
0.664091,-0.29236,-0.640426,-0.327927
-0.491336,1.78453,-0.636545,-0.228736
1.15263,2.16746,0.687162,1.50776
1.97056,0.0745893,1.38865,0.453729
0.0280682,0.12774,-4.43775,-0.0534939
1.59384,2.31089,1.2329,-0.474493
-0.365779,3.04487,0.45812,0.7614
1.51055,2.48308,2.68794,-0.491586
-1.87758,2.15577,-0.204308,0.865771
0.171738,1.94597,-0.672368,-0.345726
0.213093,0.308398,-3.11132,0.450871
1.4009,2.30804,-0.651158,-0.0482855
-0.951702,1.79613,-2.6813,-1.28567
-0.189676,1.88942,-0.200249,0.349611
-5.23208,1.66065,-1.24927,1.26227
0.660976,2.93324,0.542491,-0.216531
-1.13534,3.85024,-0.412569,-0.457206
-3.16927,1.39726,0.141625,1.39195
-1.30171,0.734466,0.500222,-0.380126
0.9283,0.442387,-1.20325,-0.13613
-0.273067,2.48128,0.491113,-1.48559
0.853748,2.46896,-0.267134,-0.0826355
1.07493,1.70099,1.22994,-0.0667154
2.8882,3.10473,0.721484,-1.10408
-0.113752,0.929654,0.223747,-0.784865
0.951437,0.210312,-0.41348,-0.457531
-1.7714,2.84989,0.122703,1.21231
0.514901,0.804809,5.03614,-0.585894
-1.87997,3.27474,-0.926614,0.610529
0.570694,0.665098,0.541612,0.485986
-1.29609,3.7127,-0.0331768,-1.22412
0.44369,2.15681,1.6922,0.0141341
-2.99088,0.599513,0.8113,-1.81561
0.0974893,2.12812,-0.0335935,-1.31087
-1.32658,1.66636,1.07325,-0.790008
-0.322693,0.218556,-4.05726,0.770807
0.19771,2.60473,-0.443185,0.636244
0.569923,1.20878,-0.589005,0.000458591
-0.928775,-0.467455,-1.38477,0.300361
1.02696,1.79556,-1.42121,-0.80765
1.20498,1.48725,-0.689065,-0.505659
-1.39995,0.3496,-2.37315,-0.905204
0.140387,0.525894,-0.412563,1.19542
0.710783,-0.422672,2.06917,-0.287349
1.7404,2.14727,0.367011,-0.278008
-1.27345,0.78642,0.820657,-0.53417
-1.41192,1.3942,-1.61839,0.0557935
1.32858,2.03021,-2.66814,-0.565083
-0.621353,2.80055,1.85285,-0.164811
0.543668,2.14053,1.39366,-0.383498
1.38441,-0.0936867,0.260434,-0.148638
1.10964,2.40144,0.546518,0.728238
-2.64013,2.45621,0.639437,0.612958
-1.75411,1.51677,-0.7287,-1.31375
1.16442,2.26776,0.290266,-0.104635
1.32785,1.17459,0.954096,0.0224591
-0.418399,0.189479,0.926124,-0.104511
2.51391,1.55309,0.699465,0.892523
0.82133,2.09417,0.313083,-0.822174
0.221592,2.41244,0.984244,0.620455
0.289947,2.04411,0.101664,-1.19759
0.150729,2.85633,-1.13412,1.55897
0.16083,1.75101,-0.35925,0.887217
-1.54282,2.2074,-0.0886794,-0.233507
-2.8118,-0.211591,-0.858193,0.796502
0.393663,2.9105,0.251973,0.325501
1.25787,0.99908,-2.37443,-0.965475
2.14947,2.29163,-0.416924,-0.447494
-0.872827,-0.0290152,1.31514,-0.425439
-3.16491,3.01564,0.240003,0.0677468
-0.708529,2.60249,-1.32414,-1.17338
1.87812,2.59668,-0.641198,-0.00955279
2.44279,-0.154646,-2.08241,-0.00324753
0.497957,1.86885,0.709995,-0.65249
0.471934,1.55326,-0.949228,-0.120742
1.09944,1.29782,2.07888,1.37079
-0.456357,1.97235,-1.42702,-1.29628
-0.41709,2.18352,0.0591769,0.541594
-2.04676,0.0907965,-3.80497,-0.118518
-1.28145,-0.211912,-0.245056,0.740139
0.470061,-0.497883,-3.08066,-1.23311
-0.293574,2.24255,-0.84062,1.55814
-0.286871,-0.192317,-0.370525,-0.408275
0.271211,3.69232,-2.12018,0.706936
-1.50112,2.02597,3.35064,-1.16044
-1.40449,2.15368,-0.247375,-0.421744
0.238329,2.19974,-0.23887,-0.185754
3.13941,-0.349408,-0.710582,-0.108591
1.78727,1.3786,-0.746589,0.583784
-1.02466,2.80396,1.0995,0.0501691
-0.633993,2.8527,1.70439,0.776093
1.73588,2.2108,-0.0296366,0.461013
-1.65139,2.15275,-1.0632,-1.23694
-0.015515,0.460507,-3.27606,0.908189
-1.52204,1.72984,6.55895,-0.270487
-1.68375,1.67819,-1.21598,-0.125957
0.2129,1.89048,0.0438735,-0.628839
1.71578,1.61625,0.600965,-0.593747
0.850536,-0.593809,2.7185,0.370718
-1.69456,0.155708,-0.229303,0.134747
1.24504,2.85378,-0.181435,1.08749
-1.15145,-0.184109,0.583632,-1.99935
-0.121016,1.40158,0.697212,-0.100872
-1.29926,1.84284,-0.56278,2.02282
0.946654,1.95222,-0.0723268,1.6213
-0.136913,-0.261027,0.822504,-1.17485
2.54214,2.0584,0.25865,0.0410728
-0.844739,0.431422,-0.860866,-0.0754062
0.14167,2.66029,-1.30086,-0.448093
-1.44769,2.04129,-1.16873,0.404961
1.432,2.33964,0.450687,-0.303142
-1.72038,2.07545,-0.285879,0.275154
1.63969,2.13902,-0.370959,0.790927
-0.184545,2.97481,0.565109,-0.13155
0.721574,1.66462,0.640098,-0.114395
0.0234472,-0.0504818,-0.352202,0.315266
-1.13447,2.93076,-1.19752,-0.528402
-0.49787,0.720885,0.370517,-0.392108
-0.5245,1.5629,-0.994114,-1.18358
0.0397279,2.18924,0.661488,0.0622959
-0.7016,2.54626,-0.854292,0.0166741
0.407623,2.01748,-3.64452,-0.692671
-0.845592,2.58065,0.800478,-0.52886
2.04031,2.13277,0.826201,-0.0370544
-0.316873,1.46225,-0.578257,-0.953706
1.35088,1.78049,0.875738,0.481469
-0.494785,1.90741,-1.61495,0.465969
-0.133343,1.92262,-0.723476,1.18048
4.04395,1.29486,2.08199,-0.410529
-0.447711,0.0931474,0.680155,0.095468
1.97757,3.43072,-0.445774,-0.14085
2.19127,0.588551,1.70441,1.17668
0.122661,2.02812,-1.99635,0.167282
1.97132,2.94921,1.3423,0.618779
1.04501,0.966415,-0.608727,0.407859
0.0125984,2.13174,-0.111556,0.931336
0.190115,0.350714,0.0350868,0.861195
0.554348,1.90358,-1.04711,-0.135765
-0.425757,1.06293,2.39388,0.184725
2.27492,0.633439,-0.523611,-1.25037
-2.62994,1.63007,-0.908395,-0.49289
-0.844632,-0.775966,-1.61509,-0.536245
-0.0174003,2.72388,2.66838,-0.560298
-0.35166,0.873969,0.155254,0.36287
0.0777577,0.646717,0.16332,0.415991
0.243768,0.71501,0.211396,-1.0933
-1.29013,1.13983,-1.34275,0.10235
1.04337,1.91924,-1.87759,1.26283
1.55742,1.65516,-0.249398,0.688902
-0.54257,3.09821,0.374891,0.604348
0.156102,-0.794596,1.22796,-0.833325
-2.78112,2.33711,0.593248,-0.0925771
0.809529,1.33525,-2.60901,-0.526473
-0.702495,0.297249,0.476974,1.4554
-0.174823,2.45177,-1.22796,-0.0819734
0.443551,2.33174,-1.65716,1.2043
3.15517,1.25052,0.000680475,0.683886
1.77865,2.4733,-0.610427,0.313196
-0.387317,1.73679,-0.251214,-0.79829
-2.75739,0.171552,-0.71084,-1.00563
-0.978599,-1.26186,0.444785,1.48544
0.102576,1.54843,-2.25726,-1.02534
1.6601,2.86845,-0.104933,-0.279224
-0.367357,0.453689,0.430231,-0.835118
3.00795,-0.76894,-0.307173,0.265752
1.91431,1.89845,-1.4506,-0.467355
-0.613902,3.58002,0.947487,0.02519
2.61858,1.61068,-0.942235,0.369268
-0.357238,2.21112,-1.05292,0.251659
1.04894,-0.614201,0.817924,0.37919
-0.636792,2.49724,-0.472944,-0.298846
0.575395,2.95785,-2.3393,0.45278
-1.29939,3.74518,-0.889019,0.521729
0.439121,2.05287,1.40004,-0.457086
-1.17258,2.308,-0.946836,0.000210386
-0.0818751,2.63724,-1.56874,-0.651197
-0.555357,2.51125,1.10153,-1.15206
-1.06039,-1.23965,3.80423,-0.136154
-2.47071,2.49642,-0.995548,0.129837
0.606963,1.75584,0.426678,0.831922
3.6142,1.69214,-1.15181,-0.755723
4.34282,3.32142,0.428534,0.519274
1.42943,2.22331,0.839358,0.694667
-1.32772,-0.338328,-2.17223,-0.52486
-0.0795812,2.30454,-0.657731,0.40294
-3.18813,0.4193,-0.925419,1.43296
-0.757649,1.29483,0.0502083,0.860158
0.433711,2.10734,0.0931352,0.80746
0.175694,0.61963,-1.34627,0.163595
1.46097,0.249013,0.940046,0.924989
-0.464287,1.21482,0.415207,1.44637
2.27774,1.82799,-0.6858,0.322793
-1.43472,3.16979,0.287819,-0.149836
2.6069,-1.3608,-2.10745,-0.333922
-1.52301,1.78912,-0.689249,1.16025
1.35513,1.98695,1.73425,0.740809
-1.74828,2.94995,-0.56979,0.551115
-1.20275,1.82537,-1.54461,-1.03117
-0.711227,-0.0714648,0.929415,0.0158034
-2.47398,-1.15388,-1.23527,1.95926
-1.65178,2.36435,-0.204006,-0.784467
0.312574,1.95481,-0.79309,-1.41183
0.249947,1.65468,0.10295,-0.385838
-1.43069,3.59619,-0.290398,0.973467
-2.76834,2.3259,-1.93419,-0.691556
-1.41328,-0.215458,-3.07901,0.166955
-3.09047,1.95555,-1.066,0.426174
-2.4418,2.64775,-0.30893,0.508441
-1.46355,3.13801,5.02441,0.0228929
2.35191,2.17025,0.57827,1.90597
-0.887569,2.03976,-0.689693,0.605043
0.0350358,2.53215,-0.641668,-0.321153
1.11391,2.66947,3.49396,-1.1479
0.0264218,2.58395,0.637405,0.971792
-0.0130913,-0.0213111,-1.96818,0.12364
0.501345,3.39911,1.86472,1.08382
-1.45738,1.69833,0.418644,0.980469
1.02712,0.822238,1.74766,-0.479792
-0.596991,1.52392,0.350437,0.281488
1.37424,0.941212,-2.76031,-0.337739
1.25082,1.52006,-3.17908,-0.450227
0.110497,2.90172,0.474073,2.72641
0.56686,2.74417,0.148212,-1.06776
-2.18745,3.50902,1.13619,-1.56961
1.04231,1.32774,0.576574,0.53921
-0.220895,2.6984,-1.15581,-0.484986
-1.95453,2.98068,1.66487,1.38244
-0.438228,-0.725594,0.0131132,-0.502893
2.03116,2.87892,-0.517811,-0.874682
-1.41467,1.65714,1.26684,-0.589428
-2.11209,2.14644,0.190893,-0.436859
0.0350686,1.8127,0.282592,0.157593
-1.38466,-1.54791,1.06363,-0.427269
-2.3214,1.409,-0.739576,-0.0774144
-2.52031,0.57447,-0.290817,0.804883
-0.353908,1.50041,-0.0626605,0.0456428
-1.25882,-0.365528,-0.812877,0.0179567
-1.20445,0.510901,-2.81034,0.642089
2.32591,0.746563,1.05295,1.13665
-0.254174,4.90247,1.15728,-1.20308
0.847788,1.69641,1.7019,-0.38585
-0.453522,0.727881,2.24995,-0.35373
-1.14431,1.41386,-3.75887,-0.0107843
0.154353,2.38047,0.619774,0.183477
2.05815,0.250238,0.598896,0.037335
-2.01118,1.59915,1.42184,1.48675
-1.00471,2.06203,3.88444,0.223487
-3.71576,2.15121,4.70955,0.295457
-0.249048,2.12992,-1.12891,-0.15224
-1.00497,0.928199,0.818286,-1.04523
-0.402231,0.125143,0.356666,0.947674
2.313,1.99594,1.41969,0.547352
-1.79035,1.17465,-0.153866,-1.36373
2.1449,0.96209,-1.48548,0.439496
0.342949,0.772044,0.602122,0.705221
0.841277,2.30983,-0.351606,0.444333
0.692607,0.911904,-1.13629,0.938796
0.2593,2.22164,0.0862814,-0.0558201
0.921375,3.06767,6.07634,-0.875061
-0.602333,0.531655,-0.211437,0.342161
1.742,0.336739,-1.11989,0.762367
1.31701,2.05632,1.517,-0.270512
1.33876,1.77044,1.02986,-0.499959
-1.10002,2.34493,1.01859,-0.060623
-1.41789,3.45006,1.14595,0.567326
-0.63637,1.36395,-0.075945,-0.702634
2.17105,-0.19927,-3.88239,-1.17872
-0.265621,3.28859,0.447429,0.188936
-1.06887,2.06676,0.156451,0.4619
0.00774467,2.2759,-0.293492,0.224834
-1.05311,0.176462,-0.352621,0.159476
-0.372541,2.9142,-0.58355,-1.64975
1.18942,-0.454367,-0.39995,-0.273956
1.95254,3.08643,-0.97078,0.0973396
3.18383,0.82729,-0.487836,0.726865
0.250609,2.37085,-5.34195,-1.79027
-1.51318,1.20045,-0.603072,-0.600253
-0.744181,1.47096,-2.17313,-0.753442
1.10975,1.2478,-4.35206,0.00251297
3.82084,-0.339658,-0.304843,-0.490172
0.287315,2.11913,0.253412,1.65192
2.09133,-0.351429,-1.31846,-0.583298
1.22833,2.22915,-3.17893,-0.517779
-4.36809,3.05706,0.794164,-1.31452
0.32944,2.37483,-2.37549,0.957598
1.4909,2.01876,0.671128,0.216426
-0.786954,1.19446,0.0684877,-0.736791
-2.61112,2.25914,-1.21986,-0.316958
0.14019,3.4351,0.240568,-0.858515
-1.48818,1.83235,-0.464277,0.673553
-0.656,-0.842737,-0.043509,0.83295
2.34633,0.601403,-4.02737,0.661179
2.60908,1.81409,-0.869412,0.176904
-2.28371,2.16505,1.01418,-1.54351
-0.952071,1.02227,0.381925,0.227363
-0.255541,-1.88994,0.222491,0.620197
-0.410106,1.50093,-1.0024,-0.0581517
2.97247,1.60185,-0.271144,1.20024
-0.11956,2.57057,2.57547,0.429238
1.49074,2.179,-0.245741,-2.4561
-1.35027,0.884267,-4.54111,0.0415822
-0.330657,0.568467,-0.74385,0.477714
2.05642,-1.08936,0.115816,0.746081
0.890561,1.73547,0.978607,-1.43492
1.83689,2.82523,0.704764,1.08287
2.95057,1.17438,-1.3598,0.627647
-1.55829,2.2972,-1.45297,-0.0660715
-2.25017,2.56029,-0.903963,0.0382892
0.0739951,0.411767,-1.90094,1.47911
0.683233,2.7448,-0.665581,0.157838
-2.8985,1.21899,3.28626,-0.828353
0.902053,-0.286857,-2.90623,-1.17673
1.74242,1.81477,1.24078,0.141311
1.36492,1.54872,-0.569604,-0.0523336
-0.210339,1.55361,2.85982,-0.631954
-0.781207,1.72172,-0.787447,-0.900322
0.0660676,2.1473,-1.87393,-0.113348
-1.53031,1.61055,-0.869172,1.53149
-1.56304,2.43984,4.13725,-0.516952
1.3216,1.01317,0.448555,0.10051
-0.682136,2.43462,0.989892,-0.148152
1.66022,2.07954,-0.376039,-0.439387
1.0051,-1.31392,-0.456488,0.705218
2.07416,1.58982,-0.731545,0.857481
-1.632,1.65649,0.262011,0.187715
2.97042,0.834116,-4.1557,0.0298041
-1.22439,2.01584,1.22287,0.428
0.0737652,2.28792,2.66127,0.042041
2.38543,1.93885,0.292846,-0.276983
-1.1768,3.40346,-0.850569,-0.335811
1.01717,2.50008,-1.98945,0.673287
-0.74456,1.11114,-0.79564,-0.860679
1.11602,2.38195,-2.19395,0.0608507
-1.92919,1.64578,-0.237182,0.421065
-1.55413,1.90692,-0.11679,-0.00635046
0.271,0.18599,-0.178741,0.189641
1.47984,2.35184,-1.26043,-0.444058
-1.45005,1.23709,2.6411,-0.755525
-2.36066,2.21426,1.22638,-1.50143
2.08698,0.182092,-0.758027,0.316598
-0.872281,1.11155,-0.152576,1.12264
-1.16124,2.15077,0.0895778,-0.92911
-0.703268,0.243723,-4.55411,-0.152064
-1.85119,3.19947,-0.256285,0.0382488
0.285259,1.46962,-0.486551,-0.302987
-1.87291,2.44293,-0.751911,-0.0603283
0.684856,1.30992,-2.41382,0.0142766
0.868796,1.71768,1.89104,0.369668
1.03073,1.99414,-1.1069,0.539149
0.902634,1.29628,-0.722414,0.585125
-2.37514,2.33461,0.651807,-0.415993
-1.32103,3.00717,-4.85052,0.619573
0.0947181,1.834,-0.00117397,-0.0498808
-1.18822,0.685481,-0.738966,-0.141131
0.15865,1.72751,-0.0646707,0.557262
-2.03669,1.79545,0.71585,-0.0231739
-0.000755874,2.1121,0.481079,0.194908
-0.0352408,2.37208,2.37973,0.575062
0.576118,2.63434,0.631762,0.78146
0.825818,2.29944,0.0170769,0.696876
1.05573,2.75669,-0.900838,-0.0726095
0.261199,1.98475,0.230005,0.930089
1.22767,0.33565,0.0852167,0.165519
-3.6266,1.013,-1.13365,0.11843
1.72545,-0.149155,-1.53491,-0.520598
1.5367,2.38016,0.0200757,0.478092
-2.72325,2.40521,-0.564919,0.0121714
0.598517,1.97711,-0.497125,0.420667
-1.48833,3.3764,0.599955,0.292451
1.21585,3.11903,1.05399,0.496325
-1.55706,1.78442,1.24477,-0.441698
-0.580109,1.46471,-1.68478,-0.766137
0.828852,2.36219,-4.75861,-0.796777
-1.67269,2.31956,-0.62528,-0.93129
1.18653,1.07996,0.110125,0.14024
-0.915367,1.52492,-0.337223,-0.0401743
1.11811,0.910492,0.410824,1.88551
-1.80581,1.21023,-0.659739,-0.262831
-0.0177622,1.1758,-0.0724406,0.542546
1.12619,1.83111,-0.0117057,-0.185039
-0.118191,2.2551,1.74292,-0.816212
-0.722816,2.94083,-2.57701,1.02368
0.864619,1.93628,1.38565,-0.380949
4.57606,1.94131,-0.624947,-0.294339
-0.836111,-0.021663,-0.76031,-0.656177
-0.680382,2.135,-1.07332,0.0110423
0.594574,2.51921,-4.51883,-0.352564
-0.646418,1.66233,-5.43535,-0.334585
2.47814,2.10892,-5.64585,-0.814374
-0.413526,0.611925,-0.132128,0.761351
0.490789,2.55417,-1.66969,-0.795543
0.618204,1.31681,-1.76673,-0.326116
-1.01828,2.5817,-0.551817,0.412712
-1.29958,2.65053,3.45981,2.17314
-1.02078,1.08966,-1.11533,-0.505766
2.59473,0.573062,-0.85602,0.0249976
0.421585,2.2455,0.268172,-0.335857
-0.204257,0.526055,-1.94367,0.0932777
1.15382,2.64394,-2.58611,-0.704291
0.928933,-2.17619,-1.23717,-1.2713
-0.776552,4.00499,2.07842,-0.159456
0.216047,-1.45717,0.157697,-0.112022
-0.774443,2.13051,0.496463,0.225743
-0.681957,-0.122513,1.34832,-1.11604
1.34003,1.97868,-0.633269,-0.166506
2.7554,-0.62387,0.502623,-1.36394
-0.201519,1.82741,0.623079,-0.0302407
-0.370299,2.05282,0.835211,0.0970482
1.46585,2.71956,1.14046,-0.28491
-0.768085,-0.259434,1.50314,-0.698933
-0.13086,1.84124,0.539081,0.272174
1.86334,-0.0207178,0.417394,1.76765
2.6868,1.94297,-0.154453,-0.76775
1.92408,2.66035,-0.820348,0.712411
0.770811,-0.317133,0.390638,-0.669992
1.23532,3.7312,-0.208527,0.56778
-0.770095,1.6997,-0.369091,-0.854209
0.752415,2.44977,0.813335,-0.284245
-0.722942,1.77207,-1.26619,0.576478
1.68693,0.175509,-0.103672,0.469721
0.613957,3.11484,1.05391,-0.111219
-0.637241,2.62953,-0.843749,-0.289184
-2.89506,0.128616,0.465752,-1.40627
-1.54385,1.12088,-0.267041,-0.589966
-2.40235,1.51201,-1.0933,0.224496
-3.8628,1.01782,0.042362,-0.238981
-1.02848,2.38342,0.441652,0.842806
1.27026,1.91947,-0.819379,-0.11111
3.43743,2.65752,0.857638,-0.748106
-0.404209,2.28651,-0.39805,-0.89107
-0.263294,0.0928857,0.0257142,0.316528
1.99874,2.07808,2.16075,0.37576
-0.290608,1.48136,-0.0692615,-0.545421
-0.00899662,-1.41035,-0.0225365,-0.0105565
-0.0577226,-0.435737,0.58322,0.0462089
2.66959,-0.628568,1.2229,-0.400005
-0.0100087,1.86785,0.907427,-1.08795
1.443,2.72631,0.0887266,-0.201629
-0.418263,1.25906,-0.352837,-1.15123
1.10119,1.89468,2.23043,-0.255943
2.67606,1.29322,-1.34318,-0.315362
-0.898894,2.02091,1.62776,0.138672
-3.18879,0.695552,-5.44189,-0.205981
2.0631,0.594344,3.36558,-0.928242
-0.0848272,2.17513,-2.5484,-1.75636
0.188525,2.63332,-0.657692,0.120688
2.31071,-0.712086,0.84109,-0.780254
-1.98939,1.39968,-1.29154,2.71251
-0.46389,-0.254597,-0.704553,-0.975698
-1.35019,2.17228,0.782622,0.36953
-2.52014,-1.14449,-0.512676,0.689561
-0.647986,1.73969,-0.111017,2.06411
1.23263,1.90087,-0.140815,-0.654633
-1.78348,0.978079,0.334255,-2.33688
-1.49187,1.02397,0.189235,-0.731753
0.826284,-0.413924,-0.141264,-0.664245
1.29457,1.85582,0.131638,-1.03235
0.324416,1.20249,-0.396215,-0.702575
2.97238,1.37355,-0.667833,-2.0912
-0.302377,3.93375,-0.205255,0.42396
0.126585,2.419,2.82773,0.955166
2.55612,-0.241397,-0.200308,-0.319102
1.28401,2.0171,-0.299792,-0.507014
-0.395747,1.17989,-0.0607972,-2.08951
1.88672,2.96177,-0.7944,-0.480948
-2.99254,-0.151952,0.355074,-0.23738
-0.0492603,-0.00234135,0.0440583,-0.793601
-1.37437,3.09672,0.209523,-0.151627
0.750531,0.709466,0.742118,0.575506
1.21078,2.12693,1.33635,-0.866195
-0.247575,0.460993,0.56388,-0.640664
-2.7758,3.8442,-1.64752,0.133572
3.49489,0.65725,2.51275,0.212879
1.64871,1.5263,-0.317027,-0.40806
0.446481,-0.923024,0.617297,0.0127888
-0.576228,-0.506646,-3.62354,-1.55607
-0.038721,3.37707,0.103565,0.897999
-0.738561,1.7108,-4.08221,0.203426
0.413499,2.0254,0.338208,0.454953
0.679616,1.77983,-2.05053,-0.691476
0.25671,-0.275001,-3.14257,-0.436654
2.96268,2.64011,-0.0105611,-0.450399
3.07476,2.44064,1.50516,0.92103
0.935413,2.21509,-0.0201776,-0.559887
-1.80276,1.3293,-1.19297,-0.136763
-0.840167,2.16343,0.183906,0.0132039
0.00686685,2.92327,-1.4414,0.0825206
-1.54105,1.24528,0.189481,3.72842
-1.35936,2.70883,2.19486,0.509416
-0.616867,1.43764,3.8753,-1.36839
-0.854146,3.12518,-0.999132,-0.76705
-1.49825,-0.174465,0.817542,-0.43465
-2.61483,0.899269,-6.38867,-0.472165
0.230132,-0.430519,-2.69746,-0.0754256
-1.82198,1.19942,-3.29044,-0.333054
0.288412,1.37815,0.0748015,-0.113356
-0.44516,-0.56855,-4.02112,-0.538502
-0.470624,-0.499237,-0.268961,0.11047
1.24425,-0.653802,0.578018,-0.3933
0.919573,0.312817,-0.859788,-0.414712
