trivial,shift,scale,shape
-0.782491,0.9468,1.80099,1.38119
3.01259,1.94788,-6.65787,0.435917
-0.783664,2.01334,1.71494,0.409709
1.42587,1.45914,0.648417,-1.09926
-0.26871,0.402975,-1.51116,-0.578704
-1.66665,0.367377,0.783061,-0.931421
-0.931479,1.75667,1.79142,-0.427688
1.65805,1.47232,1.22578,-0.185546
0.222655,0.943397,-0.500724,1.27924
1.10973,-0.648083,-0.80184,-0.750285
1.29901,0.196288,0.702144,-1.44245
1.57059,1.35443,-0.105755,-0.681729
0.821972,2.40793,0.203025,-0.257361
-1.30403,3.55174,0.0953253,0.718213
-0.468171,2.15132,-0.945902,-0.486131
-3.12102,1.26054,-0.931793,-0.125045
0.301379,-0.720594,6.59449,0.0108195
4.30707,1.55501,-0.228764,1.06884
0.311286,1.29522,2.55704,-0.54555
1.12145,-1.04791,-2.13377,-1.28841
-0.885212,1.63963,0.627841,-0.537752
-0.845862,1.84921,0.0415829,0.047178
0.640051,3.08146,-1.92576,-1.02408
-0.682794,4.07086,-0.224326,0.479944
-0.0623202,1.63386,-0.469061,-1.36509
-1.08014,3.00334,0.17528,-1.16825
-1.53072,1.44678,0.163144,0.755665
-1.02553,3.03951,-0.845169,1.05706
-1.28293,2.21773,-0.754746,1.28152
-2.38471,2.34506,-0.412022,0.388357
1.93271,1.14837,-0.777608,-1.19693
1.04747,1.11117,-0.228959,-0.213846
1.85923,1.38309,-5.43949,0.169123
-1.02992,0.338847,4.34124,-0.994006
2.46578,1.78547,-2.97252,-0.767352
-0.439036,0.268488,-1.23329,0.286472
1.54318,2.53019,-1.0456,-0.280298
-0.37815,1.0261,3.75423,-0.483805
3.17927,1.4137,-0.327242,-0.43966
-1.07041,-0.0446306,0.188996,-1.19335
1.36399,2.08334,-3.30968,0.110656
-0.517833,2.20954,0.186088,-0.267871
-1.0961,-0.199273,1.75061,-0.148546
0.223668,3.05631,-0.243601,1.01711
-0.302272,2.621,-0.407216,1.06239
1.11767,1.99729,-0.0631277,1.99902
-0.935561,2.12413,0.0806431,-0.135986
-0.811277,1.9744,0.0121868,-1.15715
0.140669,-0.831013,-0.410719,0.264259
0.252738,1.31112,-0.775113,-1.01788
-0.82914,0.53675,1.48374,0.0381268
-2.17675,2.48907,-0.783078,0.0124367
3.88007,3.22107,0.369868,0.266513
0.0139766,0.710623,-0.875341,1.02102
0.400285,0.158731,-0.334753,0.0116699
0.610546,3.12823,1.00154,-1.91499
1.01888,2.83412,-0.889921,0.091671
-0.502388,-0.0666189,-0.0625942,-0.82171
-2.59203,-0.99649,-0.223119,-0.341084
0.579167,1.64068,1.58971,-1.32477
0.918833,2.09628,2.46377,0.473786
-1.37701,-0.191098,-0.824869,-0.13078
1.34913,2.08892,0.168742,-0.206221
-0.755158,2.17051,3.88536,0.861136
-1.20409,2.76698,0.152329,-0.140506
-2.23112,2.01116,0.996431,-0.554715
0.655509,2.57341,-0.562692,0.646862
2.14191,2.90763,-0.666111,-0.384359
0.481937,3.15967,1.56504,0.45067
2.37314,2.68656,0.893803,-0.139158
1.38646,-0.331524,0.268956,0.31089
0.771242,0.0953605,-1.21385,0.548624
-0.996696,-0.417887,-0.368382,-0.0518337
1.57987,3.43905,2.57592,0.541855
-0.504565,2.42641,0.232644,0.49062
1.18654,-0.447816,-1.7468,-0.664819
1.40249,-1.24335,-1.30232,1.44323
-0.552849,1.937,0.311808,0.355507
0.952817,2.32504,1.64163,-0.0220876
-0.151148,1.91655,0.178989,0.347593
-3.12753,-1.95461,-1.6814,-0.212347
-2.9085,-0.252713,-1.05122,-0.568091
0.431361,2.24333,0.862461,0.0621887
1.65339,2.18938,1.11984,0.884576
1.41842,2.75843,-3.22475,-0.234343
-0.991869,1.02048,-0.173462,-0.615279
-0.314821,0.509948,-0.990979,1.14636
-0.175333,0.0382118,1.59692,-0.231295
1.38031,2.72861,1.54479,1.27444
1.15309,2.14061,0.337114,-1.05819
2.12996,1.58796,-0.678552,-0.586972
1.52031,-0.410961,-0.238931,0.773827
-2.02725,2.19574,-7.46881,0.655948
0.350357,1.63669,0.962596,0.0827696
0.348555,0.770889,1.72777,-0.12375
2.66908,2.49365,-0.638982,0.197002
2.28894,2.50284,0.237734,1.18487
1.71305,2.04069,1.94228,0.779443
-0.95968,1.74926,-0.357723,0.611179
-0.531647,2.51658,-0.285996,0.603782
-0.829856,-0.705705,1.93499,0.82102
1.65184,3.25044,3.33046,0.988513
-1.62459,0.599587,-0.18781,-0.0839653
2.68788,-0.356786,0.89768,0.00436049
-0.895045,2.22448,-0.13766,-0.408721
1.93438,0.0453622,0.257144,-0.0259645
1.30625,1.44982,-1.87913,0.36475
-1.79699,1.43577,1.23118,2.00591
-1.50534,0.356275,0.0479828,-0.933228
1.20333,1.37206,0.246381,-0.809939
0.4206,2.09704,-0.0164135,-0.293762
-0.583657,1.85793,-2.45717,0.529608
-0.349849,0.686848,-0.700052,-0.0370356
-2.71247,1.62553,0.243401,-0.0854068
-1.41245,0.380437,-3.33931,-1.96059
-0.968592,2.14022,0.189415,-0.0465016
0.36884,1.93216,0.755352,-0.0980624
2.11868,2.45815,-5.16205,1.44808
-2.14657,-0.219954,0.540856,0.980935
1.23865,1.24641,-1.26269,0.48742
-0.178019,2.80053,0.140686,0.515176
-1.51554,2.75442,-1.45224,-0.0436826
-2.15859,1.67319,3.95386,0.559418
-0.589583,-0.569139,-2.16217,0.340152
2.36165,1.53008,1.23658,-0.590881
-1.93811,1.55206,1.26501,2.41811
1.49781,1.94684,0.214653,-0.524798
0.0312169,1.07387,0.145269,0.255052
-1.3067,3.94538,1.17472,0.360383
-2.12581,3.17148,-0.254434,-1.11945
-0.312554,2.16032,0.119629,0.001328
-0.693465,0.0766957,0.657857,-0.324316
-0.659491,2.97179,0.227705,0.848513
0.342459,0.217906,0.253088,1.06192
0.899634,2.11163,0.583069,-0.917586
0.442419,-0.60637,-2.53289,0.707847
0.2307,-0.417681,0.652939,-0.324041
-0.395563,3.02348,0.446398,0.0362297
-0.375286,-0.690136,-0.694966,-0.0599423
-0.507206,1.80664,0.413709,0.114052
0.0272695,1.33944,0.20144,0.573099
-0.0565494,2.22962,-0.441863,-0.563575
0.0963446,2.42103,0.0200022,0.349038
-0.39569,0.537045,-1.03116,-0.170525
-0.210041,1.36289,0.45132,-0.588803
0.648448,3.08458,1.74236,-0.978922
1.05427,2.79613,0.449102,-1.20448
1.39004,1.28727,0.0648803,0.535775
-1.39731,-0.83087,-0.105837,-0.0392686
3.38807,0.35272,-0.229492,-0.815217
-1.96391,2.32727,-1.57825,-0.905599
2.36736,2.52128,-0.741848,-0.648799
-1.71289,2.15942,1.85519,-0.537676
0.831989,1.14073,0.0155674,-0.378703
0.665314,3.02238,-0.0168609,-0.231366
0.236875,0.917739,0.709769,0.668175
-0.0667866,1.42995,0.583372,0.205322
0.146762,1.29943,-4.4545,0.857989
0.777864,2.55445,1.92669,-1.42446
0.363244,0.249836,1.45629,1.00305
1.38538,0.48771,0.108884,0.279548
0.267505,1.53904,0.827762,0.551606
-0.177477,2.05375,3.31385,0.532323
2.25464,0.734341,0.352873,1.28721
-1.72014,2.41136,-0.837313,-0.425253
1.02876,1.85615,-0.345176,-0.972994
-1.35376,2.54651,0.595031,-0.75094
0.769724,0.911102,0.401455,0.987427
2.57568,1.37995,0.641998,0.425306
-0.0988727,0.0168832,-1.86148,1.54073
1.44482,-0.770875,0.0269973,-0.0189782
-3.60117,2.50758,0.0639246,-1.21792
0.948636,1.20918,-2.46934,-0.633591
-2.82371,0.212229,0.0614404,-0.35532
1.57539,0.395319,5.72169,0.937121
0.793328,3.47162,-0.732109,-0.444944
0.828408,1.85852,-1.76432,0.90271
-1.80258,2.77643,-0.128633,-0.1753
1.44938,0.932535,-0.255296,0.265517
-3.53406,2.12437,1.40904,0.323109
-2.72644,2.87633,0.689511,1.15983
-0.33867,1.1729,2.38174,-0.522869
-0.0913451,1.96623,2.99858,-1.15123
1.0279,2.14979,-0.127494,0.55302
-1.53731,1.72616,-0.86752,-1.05541
-0.406525,1.58635,-0.194659,-0.47948
1.11743,1.261,1.68633,0.562227
-0.77234,2.10921,1.78098,-0.202042
0.183874,2.72921,0.862013,0.0284515
-0.095291,2.66782,0.805507,0.161767
-0.00827633,0.388199,2.77586,-0.150532
2.51459,2.62146,-1.80048,-0.0166027
0.249467,2.40512,-0.849539,-0.0785881
-0.845825,3.53728,0.728906,-0.961349
-0.333554,1.67716,-0.854257,0.41989
0.241555,-1.6159,1.75535,0.530675
-1.53546,2.30275,-0.586481,0.217574
0.78066,-0.888754,0.206753,-1.33831
1.71625,2.2876,-1.56927,-0.438086
-1.34147,0.396079,1.58284,-0.799541
-2.7667,2.40229,-1.02869,-0.815892
-0.544291,-0.140159,0.883071,0.505122
-0.640507,2.45396,-0.164614,1.20956
2.84814,2.32692,1.14539,0.388143
0.820919,1.7728,-2.20934,0.124412
1.32157,3.5502,-0.607525,-0.00656903
0.40782,3.99973,-0.0200075,0.113702
-3.02411,2.4197,0.188186,-0.113928
0.149224,-0.0984195,0.112202,-0.848907
-2.40678,0.882973,-0.785679,1.46426
0.0985862,2.52538,-2.90559,-0.257184
0.431059,2.38355,0.119762,-1.50175
-2.19515,1.32935,-0.228801,-1.03691
1.45086,2.84621,-0.0310601,0.426981
-0.930072,0.137604,-0.235449,-0.0742076
0.121826,2.54004,-2.70066,-0.110776
0.422133,2.12122,3.18104,-0.0113847
-0.497058,2.17333,-0.549488,0.420358
-1.27599,2.67056,0.0297128,0.537916
1.95555,1.97487,0.594456,-0.0231663
0.305012,1.82661,1.06292,0.235636
-0.520151,0.416987,-1.12329,-0.935837
1.46557,2.0308,1.06276,0.0342754
1.35433,1.38919,-1.49854,0.389269
0.973404,1.06382,0.134788,-0.788236
0.213504,-0.3296,-0.607472,-0.495789
-0.936416,1.20795,0.318491,0.000743875
-2.12092,1.11157,0.678318,1.04469
-0.89734,-0.259532,-0.29263,0.373229
-1.55733,-1.01877,0.470874,-1.552
-1.40246,2.06727,1.3821,-0.327476
0.381735,1.69742,1.94936,-0.158384
-1.17713,0.0549963,-0.106719,0.383383
1.56892,1.43772,1.79042,0.343739
-0.900945,0.400683,-0.283437,0.0897564
1.57213,1.9538,-1.00075,1.58926
-0.598632,1.52026,-0.281846,3.07997
1.61134,-0.71865,-1.49386,-0.1092
-1.57213,3.1624,3.01002,0.65364
0.976853,2.01915,1.2481,-2.55611
1.0647,3.03434,0.892566,-0.449173
1.46348,0.410399,0.996368,-0.452151
-2.18256,1.11594,-0.626827,-0.702899
-0.664776,0.193525,1.11426,1.03654
1.18719,-0.474364,0.351653,-0.326874
-1.25783,2.32482,1.58464,-0.716043
1.95324,1.40905,-1.50655,0.752333
0.3643,-0.380092,-0.654548,-0.718189
1.8881,0.613085,-1.77529,0.0442506
-1.01656,1.92237,-1.3563,0.237731
-1.9339,1.25795,-4.11522,0.217786
0.668844,2.16475,1.6842,0.60012
1.74176,1.54567,-1.72037,0.447639
-0.504006,1.30742,1.15594,-0.442734
-0.34129,1.9092,-0.854277,0.85062
0.346199,2.01334,-0.689136,0.253677
-0.204274,3.55229,-0.0442062,1.31178
0.575394,2.16081,-0.357942,-1.20271
1.57102,2.39235,0.173673,-0.176053
1.73873,1.87643,0.0766111,0.466664
-1.08901,-0.603855,0.0152733,0.761389
0.315392,2.63123,2.01357,1.3184
2.48498,2.07701,-1.94215,-0.397239
0.379194,2.28888,-3.4159,-0.918904
1.04134,0.0215819,-0.836457,0.172938
-0.868058,1.54134,-1.38724,-0.113267
-0.095647,1.95873,-1.38153,-0.372894
0.162149,1.25653,-3.32742,0.0815821
0.432802,0.302924,0.996081,-0.493699
-0.461368,0.405652,-0.492606,0.323461
-0.391425,0.316532,-2.84218,0.891965
-0.161268,1.95876,0.53368,0.132174
0.56499,-1.36446,-0.123147,-1.04874
1.24027,1.94866,-0.638507,-1.09479
0.150104,-0.709031,1.19584,0.113951
-0.240678,-0.390932,1.72179,-0.373679
-0.481497,1.41051,-0.640627,-0.00562704
0.486667,-0.427114,-0.245126,-0.666914
-1.48507,2.77108,-1.86163,0.379965
1.13102,0.0732176,-2.15075,0.200381
-1.91295,1.9509,0.00160718,0.0335069
2.16382,1.8949,0.478796,-0.093059
1.15709,-1.92363,0.623007,0.512444
0.426638,2.1287,0.895529,0.34806
0.724787,4.68349,-1.06911,0.848716
1.09135,0.936568,-0.472817,0.226493
0.0726018,-0.211929,-0.334255,0.0906915
2.08704,0.77398,3.09471,0.0458663
-2.69123,1.33278,1.67782,0.774266
-0.410347,1.29368,0.0321846,0.975351
-1.62641,2.71447,0.643126,-0.190766
-1.91054,2.40286,-0.305142,0.563031
2.51079,2.80529,0.267497,0.321629
-0.742042,-0.234258,-0.893115,-0.149431
0.202311,2.5063,0.975047,0.382646
-0.382181,1.88447,-0.329769,-1.01127
0.256133,0.944913,-0.310016,0.240167
-1.00399,2.07991,-1.45998,-0.0962173
-0.202579,1.56672,-0.182864,0.0368797
2.35458,1.65713,1.18799,0.794497
0.31746,2.64851,0.243666,-0.719758
0.61796,-0.529306,2.19125,0.243454
0.387355,1.89214,0.653913,0.790344
0.464866,2.16683,-0.811985,-0.255395
-0.620586,-1.29831,-0.00395786,-0.127762
2.27966,2.10704,-0.697929,0.190073
1.04692,2.02925,0.248182,0.826629
-1.78245,2.02131,0.971264,1.79288
0.814581,1.49767,-4.22088,-0.638804
0.473719,0.708811,-0.645235,0.25992
-0.430116,-0.392327,-0.467915,-0.0940606
0.717081,1.88341,-0.995977,0.526982
-1.29493,2.48272,-0.102446,-0.334632
-0.105246,2.42418,-1.30827,-1.02211
-0.353142,2.55755,0.110022,-0.049284
-0.322077,1.43481,0.738963,-0.313879
-1.87084,2.35738,-0.174461,1.14197
0.437669,0.433576,-2.11294,-0.383267
0.747801,2.1915,-1.05751,1.45648
0.658733,1.66455,0.524536,-1.86706
-0.40242,3.53721,-2.36175,0.463371
-3.16414,1.29789,-0.26676,-0.561051
-1.41598,0.521489,-0.366243,-1.37664
-0.97652,2.30603,1.13279,-0.60811
2.73699,2.29699,-0.396824,0.106524
-1.02368,1.87658,-0.482917,0.611301
-0.587322,2.46172,0.459693,-0.379676
-1.35323,1.5794,-0.888102,1.44525
2.36166,3.75347,-0.314093,-0.290044
1.98758,1.66546,0.534882,-1.4041
0.106314,2.91669,0.556234,-0.397275
0.303809,2.99998,-0.328868,-0.203898
0.173368,1.70141,0.234584,0.488936
-0.355825,1.35879,-1.26065,0.623308
0.0266679,2.7417,0.246548,-0.788553
-0.789723,-0.35195,-2.76413,-0.453739
-3.32644,1.89846,0.388155,-0.385323
0.680025,-1.07295,1.60216,0.393358
1.257,2.44532,3.78554,-0.0947827
-0.271935,-0.514432,0.493755,-0.160289
2.58825,0.278803,-0.225815,-0.498489
1.17631,2.03,-0.267475,-0.310961
0.0528625,0.697171,0.756946,0.532678
-0.272877,1.94086,0.295552,0.721859
-1.10669,1.73182,-0.306351,-0.952315
-1.07621,0.17243,0.122379,-0.138191
0.636963,-0.466882,0.272375,0.299854
-1.23272,1.90129,-1.33731,-1.07936
-0.307488,3.31308,4.25069,-0.707008
-1.71952,1.39491,3.34249,-1.41269
0.799199,2.5048,0.87703,-0.289415
0.0983593,2.45339,-0.303784,-0.0856985
0.775289,0.420343,-3.30433,-1.9174
-1.07231,2.11507,-0.404043,0.168073
0.807808,0.342261,0.848949,0.31412
-3.92909,1.76656,0.81443,0.0345684
-1.57523,1.18121,3.65586,0.534973
1.54537,1.23019,-0.0921514,-0.626161
0.800989,1.71036,3.74803,2.1495
1.43008,1.45081,-1.2775,-0.258932
0.21575,1.44415,-1.60048,-0.716149
-0.46581,1.33269,-0.0822705,-0.18241
-0.0164239,1.09333,0.26126,0.537487
2.39486,2.51276,1.78062,-0.156944
-0.435146,-1.15071,4.65611,0.517869
-0.540179,1.96583,0.698484,0.415625
1.38831,0.609451,-0.035104,0.816857
-0.318233,3.69432,3.04813,-0.430016
0.0459171,0.629005,0.398746,-0.289242
1.32011,0.893769,-1.56455,-0.271405
-3.44652,-0.640348,1.3663,0.676551
-2.65792,2.40166,-0.557289,0.586404
0.451557,1.41335,-2.36299,-1.01497
-0.30394,0.686006,0.00790056,1.43654
0.174774,2.22263,0.419396,0.67574
0.0309789,2.43861,4.39332,0.837907
1.15874,2.63901,1.78287,0.371215
0.977083,2.8963,1.38434,0.667851
1.44108,1.73635,-1.70119,0.623371
-0.473736,2.15977,1.54735,-0.0478951
0.911874,1.79124,0.514501,0.787159
0.329428,2.80257,-0.527711,-0.485058
-0.222664,2.19639,0.501266,0.137531
-0.601672,1.85848,-0.450755,-0.35903
1.68792,-0.679028,0.808612,0.274932
-0.558394,3.00537,0.201156,-0.238737
2.91146,2.9104,0.234915,-0.281173
2.50024,3.7706,0.403077,-0.011659
1.96147,0.385068,1.54071,-0.0789523
-0.953762,-1.05586,0.480467,-0.843739
-1.50964,1.04988,-0.383529,0.00101089
-2.46807,2.43835,-0.113371,-0.930663
1.37655,2.38495,0.855344,0.0077707
0.681583,2.29695,1.67853,0.212746
-2.59877,2.53119,2.87377,0.146986
-0.783321,1.84024,-0.164537,0.278694
-0.180102,2.16207,-2.35028,0.752666
0.954862,3.07654,0.650137,-0.924304
-1.42817,2.26547,-0.165886,-0.0734977
-0.816767,2.48391,1.60231,0.61482
-1.18665,3.21856,-0.636166,0.815924
-1.68914,1.83993,-1.09026,-0.21583
1.40638,1.46045,-0.0634201,0.456809
0.456324,0.563389,-0.873298,0.453646
-1.17819,0.587032,0.326298,1.07845
-2.57677,1.74645,-0.75852,0.0943755
-0.597722,-0.288727,0.273287,-0.569988
-0.52534,0.818936,-1.32172,0.0953048
2.32738,2.38903,0.995913,-0.332193
1.70516,-2.15005,0.405375,-0.941294
1.37586,0.122316,-2.06553,0.674587
1.10528,0.628786,0.809999,0.644314
1.40541,2.2444,-2.28694,0.00661751
-1.44437,0.778458,-0.549879,-1.15088
-1.3243,-1.18552,-2.89491,-0.0115408
-0.765544,0.315517,-0.263799,0.916979
-0.557612,2.97555,-4.52126,0.957601
-1.04557,-0.133069,1.0155,0.942959
-0.351345,-0.701564,-0.154085,0.217556
-1.29345,0.589887,3.26984,-0.284852
1.27664,1.64818,0.310814,0.957915
-0.52186,2.44699,-0.478154,0.357124
0.49269,1.81287,-0.304827,-0.054051
1.31145,0.990409,0.227433,-0.675528
0.390402,2.69411,-1.18266,-0.00201837
1.81131,1.8773,1.68,-0.409295
2.08876,1.62581,4.57372,0.867405
-0.442506,1.33213,0.429415,-1.05991
-0.623777,1.93772,-0.372395,0.279196
1.43057,0.6337,-0.161222,-0.287561
-0.178859,1.84537,1.48798,0.332614
-1.40538,1.55365,-0.138187,0.349319
0.287135,2.4659,0.38661,-0.288111
-0.762722,2.04979,-1.3582,1.31539
0.175279,2.02524,-1.0129,1.1656
0.817681,1.97143,1.24141,-0.330206
-1.75429,0.873552,0.807926,-0.822398
-0.125477,2.40313,-1.32693,1.30171
1.21323,2.82857,-0.258752,0.407286
2.21821,1.25225,-0.0590521,1.66259
2.12682,2.02993,-0.257565,-0.0974254
0.496206,0.82112,0.889914,1.83844
0.285268,0.817801,-0.499708,0.194162
-2.78153,3.55889,0.469525,-0.0488325
-4.24799,2.83811,0.66766,0.0593604
0.374166,2.62384,-1.20669,0.322812
-1.78459,-0.467761,-0.632664,-1.30343
-2.56706,1.90129,-0.592002,0.383268
0.166338,-0.743958,-1.7978,0.119329
-0.839449,2.81959,-0.146585,0.561212
3.69586,2.37285,-0.540589,-0.292405
-1.6297,3.66507,-0.873945,1.0877
1.11571,1.58212,-0.164389,0.2137
3.5392,1.08707,-0.25179,0.87023
0.534276,1.08461,-1.02416,0.551172
1.28623,1.94866,0.384008,0.572325
-1.52309,-0.298782,0.401846,-0.304213
-2.33071,1.60533,-0.867136,0.179968
-0.522759,0.16105,0.810012,-0.462837
0.480143,1.7414,0.331874,-0.776822
-0.733334,1.65031,-0.301324,0.117823
-0.844572,1.53573,3.45875,0.252476
-0.410989,2.34077,0.211773,-0.0145766
1.18972,0.307655,1.16291,-0.118915
-1.27528,3.01978,-0.1551,-0.860949
0.580245,0.662507,1.45476,-0.860033
-0.567439,3.20973,-0.912787,0.00760313
-1.01396,1.86777,-0.933412,-1.16724
-1.74055,0.369799,-0.117629,0.689738
-0.258132,1.73995,0.0493819,0.317457
-0.980291,1.76884,2.34593,-0.361217
-0.974333,2.6922,-1.61984,0.338094
3.54378,3.46703,0.731737,0.0315871
1.49753,2.43869,-0.0974553,-0.673389
1.82186,0.724322,0.407893,-1.17604
1.76817,2.27454,-0.183551,-0.289157
-1.62557,1.71983,0.489219,-0.775462
2.17944,2.36427,2.43579,1.54835
2.09308,-0.332477,-0.553769,1.34837
-2.03974,1.05365,-0.00447438,-0.0312105
1.53444,0.314461,-0.0389011,0.730512
0.0378993,1.50187,0.749771,-0.128516
-2.80035,2.43124,-0.303299,0.44748
-1.50935,0.529555,-1.99118,-0.53678
0.0984141,3.35992,0.495034,-0.258148
-0.0576906,-0.346375,-0.696189,0.704683
-1.91759,2.47687,-2.50505,1.50661
0.27056,2.00519,1.02334,-0.769884
1.58454,-0.406422,0.965694,0.311735
1.75798,2.12708,1.84332,0.0740466
2.13482,1.88022,-0.325779,0.455328
2.21317,-0.341108,-0.165073,-0.176528
0.0530139,-0.2018,-0.815882,-0.144452
-0.889943,1.39007,0.750784,0.21031
-1.96543,-0.0747972,0.434316,-0.712659
0.437182,-0.222294,-0.828848,-0.569583
2.12459,-1.07786,-0.854158,-1.99046
-0.27896,2.91092,0.267699,0.271313
2.08179,1.67237,-0.741808,-1.12726
-0.707821,1.77366,0.690274,-0.867621
0.5069,0.153291,-0.909236,-0.365684
-3.2066,1.92533,0.70587,-0.565889
-0.00979396,2.33351,-1.23848,-0.0260474
-2.58683,-0.35334,-4.73644,-0.123569
1.09537,2.48572,-0.829933,0.708559
-0.748466,-0.0115498,0.374845,-0.858876
-4.20278,-0.324936,-0.809028,-1.21402
1.44855,-0.174627,1.01058,0.0265153
0.347495,2.20202,-0.0707519,-0.0154796
-0.791051,0.0059706,-4.25156,-0.234261
1.78866,0.705027,-1.09518,0.539296
0.520953,-1.52168,1.06637,0.583455
2.19421,1.28749,-0.632678,0.314207
0.290998,4.63073,-0.691609,0.0616611
-1.29536,0.255793,-0.0331581,0.945954
-0.526098,-1.33782,0.507069,-0.015098
2.39279,0.627893,0.557778,-0.271786
-0.311185,0.463382,1.09027,-0.167555
-1.58371,0.142042,-0.803672,-0.62805
2.70249,1.45755,-0.0872765,-0.930982
-0.55933,1.98123,-6.30744,-2.05821
0.218304,-1.02861,0.634485,-0.56527
-0.836062,2.50441,0.812863,0.353315
-0.978695,-0.626983,-0.285062,-0.381567
-0.285585,0.354152,0.205161,0.795463
0.182203,1.46172,-0.190567,-0.181515
-1.03002,2.15595,0.960537,1.28584
0.955679,3.0105,3.58684,-0.105979
1.32902,-0.0593772,0.206697,-0.730011
0.931325,1.7998,0.0925754,-0.231321
1.16836,2.82726,1.06973,-0.698515
-0.557905,1.29014,-0.416141,0.427057
-0.0587925,-0.133591,-1.78689,0.777452
0.726446,2.44402,-0.688217,0.122793
-0.0407115,1.04294,-0.471576,-0.726998
-0.935467,0.730929,2.16011,-0.241356
-0.826306,2.05006,0.639555,-0.624019
-1.32911,1.77799,0.666086,-1.59707
-3.49971,1.832,1.74809,2.20195
-1.10339,2.09799,2.08674,-0.85367
0.196287,1.92571,-0.709634,1.80257
0.15865,1.57872,1.61055,-0.849566
2.40408,1.70356,-2.0813,0.47814
0.143549,2.49861,-1.86015,-0.702703
-2.23324,2.48599,1.37174,-0.566733
-0.507732,2.59937,-2.43152,-0.494371
0.398555,2.05788,0.221386,0.426276
1.3062,2.71942,-0.125605,0.0510076
1.56174,2.15538,-0.524424,-0.267504
1.43696,2.77869,1.48494,-0.0955052
0.46004,2.70583,0.282436,0.46161
0.11069,-0.495456,-2.25021,0.471913
0.785669,-1.38109,-0.854891,0.537431
1.62345,0.039815,2.51322,-0.0677295
-1.67396,0.668855,0.95746,1.27375
0.552116,4.34266,1.42272,2.37964
0.878322,1.65589,-0.774445,0.518685
-2.33736,1.66721,-0.243215,0.270343
0.494161,-2.034,0.917184,0.916212
-0.26901,2.65537,-0.151331,-1.61564
-1.14391,1.38215,0.00834497,0.320724
1.95956,1.40431,2.45764,-0.69732
0.898255,0.9822,-0.425703,-1.20862
0.173946,2.47829,0.164524,0.10036
5.085,2.47102,0.629641,1.07494
-0.158296,0.926219,3.82827,0.0186832
0.0632383,0.736615,0.147743,0.0875824
1.40054,1.84733,1.75805,0.695793
0.240464,1.12705,-1.54173,0.0614486
1.73217,1.29785,0.225994,1.56875
-0.00561285,2.81748,-1.32754,-0.738448
-0.836762,2.01054,2.58383,0.193249
-2.78678,2.01793,-0.308307,-0.56553
0.848176,2.76969,-3.06928,1.38597
1.28056,2.66958,0.660417,-0.321851
0.341481,1.33635,0.344033,0.748944
-1.64876,2.33938,-0.4303,-1.31396
-0.914071,1.13386,-1.21829,0.749557
1.78649,-1.49215,1.33935,-0.344582
1.09439,0.766288,1.83992,0.398592
2.96969,0.312568,0.971322,-0.0839033
1.4906,1.81993,-1.76449,0.204502
-1.23762,1.81746,0.385591,-0.2441
1.16956,0.395426,3.49495,1.66084
3.935,2.3722,0.338673,-1.78063
-0.629924,1.74602,-0.302081,2.12425
0.286356,1.2618,-1.23475,-0.729051
0.318478,2.14236,1.61959,-1.06268
0.549735,1.595,-1.67543,-0.387747
-0.93497,2.92357,-1.38176,-0.5299
-0.637861,2.19894,-0.505978,1.73109
0.128048,0.87313,0.67933,2.52471
2.06601,1.3841,0.588144,0.575938
0.0805075,2.25754,-0.497276,-0.401281
0.523432,2.64282,-1.09901,0.224272
0.0692034,2.79073,0.85489,-0.443386
1.55361,-1.18332,2.22848,0.609726
0.347951,1.78194,-0.0922626,-0.1193
-0.749093,2.72761,-2.2747,0.579227
1.39562,0.136256,0.00916533,-0.144948
0.428604,0.0623148,0.616539,-0.799292
3.2203,1.25129,0.488256,0.159875
2.0959,1.75761,1.83105,0.200155
0.377312,2.13092,-0.128151,-1.03418
0.744227,2.62942,1.76744,0.687267
-0.879336,0.3675,-0.230377,0.456147
0.311065,2.38665,2.19781,-0.400314
3.16709,3.58291,0.00103439,0.107523
-1.51108,4.04675,1.57471,-0.0250885
1.08551,-0.247129,1.95387,-0.680057
4.97145,2.71809,-0.995311,0.54616
-0.239488,1.99794,-0.799471,0.174772
-1.76071,-0.468999,-0.0534228,0.699476
0.0886773,0.00737423,-0.439824,-0.0688289
0.35765,1.76036,0.155519,-0.215345
-0.879582,2.24748,-0.267266,-0.617813
-1.44709,1.10216,-1.49052,-0.0607088
-0.951329,1.94969,0.265561,-1.16284
1.17032,2.25478,-3.11145,-0.0773652
0.474482,2.33245,-0.145368,0.707377
-0.631524,1.54294,1.14664,-0.613557
-0.26635,3.09813,2.93841,-0.674188
-0.143856,-1.71923,-1.05068,-0.025274
1.10431,1.17638,1.06127,1.38792
0.715527,2.92988,0.552181,0.119411
-0.418083,1.4143,-0.283634,-0.44005
0.74626,1.98112,-2.55971,1.3819
1.62312,3.76576,0.313013,1.01788
2.56688,1.86243,2.58843,-0.215191
-1.03635,2.17446,1.89135,-0.188003
-0.440552,1.12526,-0.881358,0.515971
0.200937,1.54847,1.06367,0.7692
1.85471,-0.196645,-0.408186,-0.599427
0.676043,-0.746311,0.0191791,1.4199
-0.893063,1.34019,-0.354527,-0.143538
-2.88726,2.47654,-0.369325,-0.549015
1.80852,1.76402,0.440393,0.527922
0.808739,0.502779,-0.547227,0.649161
0.688463,1.87677,-2.84283,0.81034
0.430539,1.05677,2.83382,0.374562
