trivial,shift,scale,shape
-0.000503287,1.24151,-0.138781,-0.148918
1.13801,1.83248,-0.0130495,0.792241
2.42189,2.27942,0.429415,-0.797041
0.740259,2.80729,-0.0108016,-1.57564
1.01641,2.20697,-0.991709,0.368466
-2.88059,3.1518,-1.64053,0.0481011
-0.443865,0.860982,0.16551,1.09724
0.447583,2.87263,-3.4073,0.350425
0.893962,1.43214,0.211593,0.603705
1.3142,1.5062,-3.28035,0.325227
-1.55615,1.91609,-0.380916,-0.356458
0.349584,0.391032,5.02701,-0.270013
-2.15189,2.14022,-0.611144,1.2292
-2.0021,2.25594,0.393271,1.21263
3.12549,1.52194,0.423301,-0.301439
0.980123,2.96379,-0.20537,-0.265242
0.602957,3.17005,-0.756121,-0.563405
0.904888,1.91339,0.436622,-0.0135871
-0.626113,0.373771,0.847704,-0.635374
1.23026,2.82787,8.28072,-0.664645
-0.364069,-0.00209739,-0.58449,-0.204721
0.983354,1.28041,-0.721008,-0.437912
-0.414978,-0.789635,0.944846,-1.23688
-1.39208,2.5787,0.858863,0.424583
1.29867,1.11502,0.449814,0.629719
1.90306,1.94918,-0.41647,0.185813
0.547126,0.167782,-2.90964,0.0290015
-0.179919,3.56533,-1.35493,0.388251
1.24331,-1.07925,-3.06802,-1.21371
-0.970201,0.51022,1.02374,-0.529255
-1.16421,3.14788,-0.517539,-1.00096
1.79139,0.4686,0.181493,-0.757878
-1.77553,-0.390138,-0.377905,1.35598
1.25193,3.23934,0.409227,0.12868
0.27096,2.18881,-1.78998,0.336476
0.230562,1.85694,0.26593,0.158848
0.553898,2.76724,-1.81413,0.167672
-1.16952,2.68048,0.591763,-1.41496
-1.14494,1.31269,0.980099,0.739271
-1.28233,0.560765,1.64972,0.105696
1.26711,0.569234,-0.74549,-0.175531
0.129762,1.73817,-2.3084,0.106299
0.506005,-0.908057,-0.300627,-0.1377
-3.46608,0.822596,0.450011,1.22649
3.07326,2.28622,-0.749359,0.519755
2.53042,3.12385,-3.81233,1.10421
-0.32762,2.1124,-0.0935916,0.53997
0.088694,1.83475,-0.629661,0.607606
-1.14787,1.92856,-2.21367,-0.250453
0.0683531,1.83409,-0.721856,0.0972369
-0.82269,2.70544,1.59413,-0.168818
0.360792,-1.0775,2.38506,-0.314738
0.332013,1.27662,-2.80931,1.12579
-2.48191,1.97804,1.05274,-0.175316
-2.03747,1.40512,-4.09399,-1.63621
-0.556001,-1.90299,0.200151,-0.903919
1.67109,1.66581,0.219683,-1.10582
-0.844269,0.29488,0.475589,-0.25238
-2.80988,0.9287,1.46839,0.560251
1.58549,-2.21208,-1.54601,-0.887988
0.761877,-0.850194,0.918785,-0.0338006
-1.70799,1.81405,0.108968,-0.340177
-1.38194,2.62839,1.47221,0.504038
0.972397,2.80603,0.82618,0.273795
0.0460235,-2.10213,-0.185484,-0.354935
-1.08862,1.23759,2.88232,-0.344494
0.364302,1.70254,-0.567246,0.735773
-1.5507,-0.168051,-0.0221222,1.14441
-2.00195,2.58168,2.50842,0.485384
1.99499,2.01436,-1.14311,-0.386619
4.05385,1.86537,-0.497819,-0.341303
-0.159144,1.92219,0.426905,0.0459993
-0.617399,1.0165,0.791271,0.282731
-0.322791,1.89447,-1.92491,0.685262
-0.739221,2.50418,-0.258008,0.0518521
-1.22621,0.444307,0.790551,-0.339571
-1.54992,2.4772,3.32909,-0.45582
-0.856596,1.61604,-1.16735,-0.50134
0.471112,0.915229,-0.423001,-0.493824
-1.26792,2.09993,0.98977,0.704588
0.233844,1.17062,0.914492,1.35385
1.67643,1.7561,0.282905,2.10625
-0.611735,0.680154,2.0107,-0.379797
-1.83463,1.39683,2.95862,-0.0457015
-0.111279,1.60777,0.304285,0.543522
-1.40268,2.03049,-1.30649,0.84087
-0.497058,0.874224,-1.46879,-0.858828
0.0209157,0.417817,-1.09469,0.155433
1.3749,0.275596,1.07065,0.406454
-2.27942,3.80611,4.06367,-0.651063
1.13311,-0.782955,-3.22226,1.17
3.31559,1.73828,2.07072,-0.0599785
-0.537671,1.3198,2.06668,0.130549
-0.241575,2.04958,-0.510676,-1.07193
-1.2921,2.62514,0.147147,0.037984
-0.352617,2.56502,-0.153472,0.271203
0.306376,2.14194,-3.61526,0.142861
-0.895819,2.45678,2.80741,-0.433761
-1.89231,0.429906,0.962764,0.539336
2.75108,2.30194,-4.42971,-0.537597
1.02623,3.23062,-1.17237,0.345366
0.474799,0.357453,-0.585064,0.169234
0.901325,3.89328,0.267156,0.187934
2.42419,2.4626,-0.395053,0.419575
-0.561646,2.29286,-0.68266,0.150887
-2.8298,1.2591,0.699136,1.30152
-0.4217,2.32042,0.752076,-1.11202
2.46309,2.09586,0.981257,0.22657
-0.788174,2.12616,-0.391446,-0.912079
0.316408,-0.0593254,3.15362,0.307462
0.991751,2.55299,-0.398236,-0.40234
-0.23806,1.28798,-0.543724,0.276349
-0.723193,1.20353,-0.280131,0.424803
1.36032,0.695459,0.529583,-0.2249
1.5709,-1.9342,-0.401367,-0.454135
-0.909668,0.721741,-1.14231,0.591129
-5.53696,0.413221,-0.493457,-0.498558
0.737597,-0.678603,0.244865,0.788977
1.75804,1.51969,-0.75625,-0.148759
0.474171,2.11579,-1.44846,-0.210516
-0.418341,1.16428,0.442972,0.267721
-0.973851,2.49162,-0.0581243,0.769816
-2.0693,2.41835,-0.181745,-0.143226
-0.689845,2.7147,-0.0352304,0.261503
-1.08285,0.976626,1.33169,-0.0550161
0.624542,1.93304,-2.23496,0.405664
1.76696,-0.0814469,-0.541539,0.917868
-0.560401,2.58625,-0.108819,0.189273
0.255645,3.04337,-0.228858,-0.471232
2.20326,2.42515,-0.743217,0.445639
1.38348,2.21428,-2.41732,-0.270184
-1.07731,2.25564,1.03655,-0.485731
-2.97526,0.718979,0.701802,0.331288
0.501467,2.03024,2.98154,-1.1091
-0.0399356,0.91362,1.54651,1.00343
-0.623468,-0.886057,0.26426,-0.281116
-1.49672,0.109805,0.975139,-0.372414
-0.153377,2.70918,-0.230625,-1.25605
-2.67068,1.71983,0.0903195,-0.24973
0.0646834,-1.23153,-0.664025,0.539984
-1.53364,2.55607,0.792232,0.512656
0.234656,-0.773305,-4.7449,-1.03889
1.11991,2.83229,-0.402457,-6.25512e-05
-0.381429,2.37063,0.158542,0.110404
-0.361339,1.66786,-1.43604,-1.40919
0.917865,0.959071,-0.934345,-0.257462
0.87681,1.19096,-1.24322,-1.57443
-0.372867,-0.127151,-0.55554,0.161836
-0.363666,1.68981,-1.81977,0.948515
0.646304,2.88047,-1.27315,-0.389685
0.243684,2.16959,-0.891892,0.509417
0.127685,1.43871,-1.66748,-0.306712
0.38145,2.96162,2.88988,0.577426
0.267873,3.12027,0.112705,0.126165
2.93416,2.14925,-0.0055965,-0.0992205
-2.72492,1.81221,1.73049,-0.315787
1.10972,2.30341,3.17485,0.00351535
1.14734,-0.527824,0.989945,0.0200493
-1.30771,1.45514,-0.00469191,0.198246
-1.39372,3.89159,4.2024,0.186789
-0.596623,1.403,-1.37021,0.595645
-0.458009,1.34154,-0.310209,-0.433622
-0.123972,-1.76399,-0.783012,-0.538514
2.68087,2.70234,-0.301788,0.99343
1.41495,1.14193,-0.461609,-0.0424181
-0.471242,0.431759,-3.55951,-0.510946
0.231066,1.87974,-3.48902,-1.43938
4.43065,1.92374,0.318539,-0.625278
-0.17505,2.71064,0.460855,1.56584
-1.28307,1.55159,0.262253,-0.685444
1.68086,3.14992,-0.676343,-0.259974
0.353667,2.83358,12.195,-0.872998
-1.40537,3.6274,0.969519,0.775922
1.04822,2.92066,-0.422624,-0.491103
0.277376,2.54946,-1.45352,1.26096
-0.191068,1.17189,0.742274,1.01156
0.566183,1.4437,-0.67176,1.28648
1.62639,0.71451,0.754636,-0.0171117
0.422722,2.52388,0.484816,-0.181393
0.717925,2.15676,2.37168,-1.19717
-0.523353,3.62737,0.43658,-0.181322
1.91768,2.11742,-1.02297,0.106271
1.79697,1.86739,-2.54164,0.581756
0.600931,2.62584,-2.63514,0.192601
-0.143126,0.478011,-0.152886,-0.355715
-0.257227,0.744197,-0.298719,-0.4682
-0.334176,-1.28064,-1.51536,0.218857
-0.324873,0.923236,-0.472113,0.240111
-0.580534,0.170362,-0.429496,0.69237
-1.94622,1.85514,1.07455,-0.358837
0.0546997,1.22711,-1.31674,0.361217
3.79841,2.51016,-0.521669,0.031912
2.03665,2.16328,0.933251,-0.0420857
1.05593,3.07821,-1.89806,1.33119
-0.0886934,2.49746,-0.261332,1.51838
2.37287,2.21916,-2.93585,-0.210581
-1.383,1.37072,-0.281304,-0.255584
-1.72052,-1.22294,-2.54691,1.37306
0.873756,0.556195,3.5566,2.13982
0.0296524,1.25129,-2.20256,-0.31057
-1.45197,0.424062,0.379273,0.560161
-0.813037,1.74152,-5.3748,0.504987
-0.33515,1.44029,0.156465,0.134023
-1.66917,1.2859,1.37058,0.929864
-3.19432,1.98422,-1.46243,-0.642023
1.61109,2.30382,-1.72999,1.14481
0.654094,2.08786,-0.245164,-1.57444
1.08558,1.98829,-0.399842,0.157243
-0.536732,1.20384,-1.21071,0.10575
0.375511,2.3167,2.21963,0.0462866
-1.29652,0.669432,-0.25171,-0.312332
-0.462684,0.009863,-0.77235,1.41262
-0.238336,-1.17063,0.225035,0.650181
-3.3766,1.32389,0.562049,1.07251
-3.15447,1.7735,-1.17711,-1.03113
1.26579,0.535632,-0.141918,-0.49577
-1.17648,1.50771,1.17699,-1.14147
-1.661,0.546933,0.329517,0.265405
0.272746,1.75801,1.25725,0.521253
-1.72376,2.44398,1.44969,-0.744603
-1.87704,-1.1076,1.03166,-0.8277
2.68963,2.85296,-0.418696,0.744322
-1.50965,1.54772,0.483681,-1.11006
-0.355475,1.85005,0.178812,-0.435461
1.28521,-1.29499,-0.704718,-1.41123
1.59598,3.90087,0.527763,-0.249283
0.502407,-0.171302,-1.01865,-0.383477
0.838041,1.94667,1.12274,1.11119
-1.06034,1.94868,-2.10668,0.197512
0.69448,1.40579,-0.219641,0.0921434
0.351703,1.48305,-0.0260579,-0.0215347
-1.52474,2.60448,1.9229,-0.372378
-1.31222,2.71989,-2.47758,-0.368123
-3.14464,0.5366,0.306201,-0.65278
1.13142,0.25728,-0.0138659,-0.537599
2.22832,2.8914,-0.721288,0.997035
-0.417233,2.18847,-0.339029,-0.805718
1.04796,2.69846,0.299496,0.070702
0.537468,2.41003,0.218476,-0.587191
0.885035,2.71637,2.67102,1.1987
-1.02569,2.36482,-0.0807479,0.901678
1.37451,-0.0550103,-1.56002,-0.823849
1.34935,1.37717,-1.24658,-0.520908
-4.10415,-0.0942782,1.52251,0.336903
-1.47667,1.90979,0.93723,0.196666
-1.55314,1.40198,-1.72798,0.555717
-1.62504,2.85288,0.256931,-1.55434
-1.79083,2.53893,-1.42727,1.23704
-1.49255,3.20001,1.72658,0.848931
0.590373,0.928627,3.28392,-0.0253319
-1.15511,2.41922,4.84715,-0.361906
-0.0908671,0.717748,-2.6686,-0.128361
-0.422227,-0.702086,5.53688,-0.197748
-1.77263,2.63105,1.20119,-0.494062
1.20681,2.62727,-3.50098,0.542799
0.272674,-0.157574,1.15914,0.730593
-1.69645,0.708682,-6.56577,2.25938
1.20286,1.4491,1.43782,1.59501
2.24071,3.51147,0.361134,-0.965645
1.78676,1.26982,-0.894622,-0.361125
0.835381,1.96681,2.9742,0.11513
-0.7318,1.70393,-0.881744,0.0786881
-1.11233,2.65091,0.726493,-1.88265
-0.651986,2.83153,2.69797,0.2003
2.7052,0.279839,-0.881237,0.95708
0.302717,1.17293,1.38067,1.00769
1.42089,2.14592,0.0469583,0.804018
1.40818,3.80308,-2.29161,-0.79735
-1.66318,0.653131,0.225616,0.390974
0.464458,3.45017,-3.00205,-0.461688
0.260227,0.564266,-0.290707,-0.527017
3.59173,2.26208,0.893368,-0.271799
-0.691694,0.101639,-0.42483,-0.754236
0.85102,-0.227429,-0.362703,-0.205235
0.223402,3.55293,0.494747,1.40918
2.79475,2.21612,0.372576,-0.107434
3.55873,1.87336,-0.165331,-1.13274
-0.222812,0.835096,-0.229094,-0.0477334
-2.08563,0.207321,4.27581,0.583083
-0.276638,2.32603,-2.24145,-0.318368
-0.0410307,-0.241932,-0.723643,0.735251
0.418345,-0.620942,-0.126283,1.5956
-3.58422,0.763847,-0.0871666,0.497995
0.960696,2.26398,-3.01908,0.421187
2.09719,3.08676,-4.16647,0.0602957
1.8325,1.10027,-0.138497,2.39792
-0.190471,2.09255,-0.329718,0.0960542
0.889395,2.01656,0.748147,-0.502897
0.643445,3.7086,-0.741021,-1.01152
1.78583,2.24172,-0.141458,-0.712365
-1.27811,1.42458,-0.598365,2.35607
-0.908202,2.21633,-1.49507,-1.57831
-0.436175,2.32851,0.944922,0.596663
0.109952,0.860732,0.228922,-0.979882
-2.34614,-0.185637,0.763484,1.31791
-2.09619,1.85089,0.662015,0.0765385
0.058641,0.152056,-1.12967,0.498778
4.25239,1.3586,0.568706,-1.07529
-2.67698,0.376809,-0.187723,0.459575
0.0769203,1.93998,-4.0175,0.11305
0.101745,3.04631,-1.55867,-1.62453
1.58175,0.656905,0.826726,0.261135
2.57431,2.13708,1.10606,0.644089
-1.57931,2.11076,4.45647,0.493848
0.946475,1.56396,2.03562,0.436856
-4.49081,2.76425,-1.50884,-0.949707
-0.509969,0.575883,-0.402556,-0.262298
-0.147295,1.56269,0.536102,-0.0239729
-0.906935,0.31074,-0.078668,-0.971467
-0.0162409,2.37693,0.478391,-0.610386
-0.00574674,2.14001,-0.122903,0.562917
0.957356,0.646307,-2.30012,0.428012
-2.31344,-0.967691,-1.10566,0.587043
1.92442,2.45836,-0.912187,0.243731
0.636673,0.45145,2.00193,0.585645
0.957773,2.34156,-2.06671,0.0231151
-0.0956746,2.16216,0.055729,0.947447
3.08473,1.31333,-3.73663,0.481191
1.92534,0.452376,0.524382,-1.06755
0.854092,2.44582,1.167,-0.0299677
-2.72333,0.249938,2.88443,0.758341
-0.514792,1.48627,-1.60134,0.165695
-1.60204,3.87512,-0.289251,0.120101
2.29158,2.4816,0.0167765,-0.206155
1.3338,2.20966,-0.931457,-0.0777746
-0.281667,2.78526,1.24542,-0.167076
-0.426095,2.01297,0.0643616,-0.730677
-0.212222,2.11662,0.328742,-0.236864
-0.0892858,1.94563,2.5392,-1.26441
-0.0196037,2.96751,0.0725385,0.026757
3.09134,1.29691,-0.927061,-0.3145
0.666951,2.95126,1.07775,-0.427859
0.0619702,0.615811,-0.26637,-0.142069
-2.05945,1.12198,-0.633798,0.118714
-2.43687,2.20655,0.636422,-0.625579
0.717576,1.10602,0.524337,-1.61545
0.0147448,-0.355093,1.15097,0.183919
0.464278,2.27831,0.277558,0.198795
0.71202,-0.578341,0.0236451,-0.437982
-0.409476,1.50309,0.575573,-0.0814328
-0.0574992,1.99613,0.500058,-0.284883
-0.830947,4.13844,-0.0850633,0.242155
0.736752,1.67686,-2.14922,-0.289593
-0.0559924,1.70571,1.14807,0.54517
1.10195,2.42567,1.86971,0.609922
-0.851647,2.01003,1.73411,0.400677
-2.10444,1.39954,-1.74688,-0.183736
-2.00796,1.07396,0.915049,-0.405629
-4.82523,3.30451,-1.59416,0.061087
0.984149,0.667087,-0.80833,0.490979
0.496859,1.33661,-2.81609,-0.253049
0.073711,2.80354,0.180592,1.09031
-0.523542,2.13817,-1.63061,0.639029
0.0521021,2.20663,-3.31421,1.53038
0.597558,-0.45793,-0.51317,0.136417
3.68613,2.19988,-1.52946,-1.06416
-1.6883,-0.288444,-0.0294435,-0.411021
0.287084,2.85104,3.20392,0.354266
2.20647,3.04129,0.366443,0.380153
-1.46144,-0.691661,0.294781,-0.897248
-4.30891,-0.491931,2.55982,-1.85917
2.1801,2.20678,-0.276437,-1.1444
-1.21366,-0.671041,2.61109,-0.0286031
0.721232,1.96702,3.10291,-0.431793
-0.549248,2.70671,0.0328881,0.71511
0.270793,1.79865,0.613518,0.169947
1.93874,0.592386,2.64686,-0.453551
-1.1485,1.32841,-0.142353,-0.695048
-1.27742,1.72554,1.28934,0.451799
1.32763,1.37258,-2.20312,0.146132
-5.45327,0.047848,0.319162,0.135347
-0.489154,2.65509,1.9108,0.0383615
-0.537325,2.13499,0.41246,-1.23938
-2.57746,2.1437,0.0752068,-0.0657562
1.03299,1.9628,0.742076,1.11489
0.687116,1.54769,0.239124,-0.0620857
2.94887,3.04954,0.819025,0.365776
-1.21677,3.60648,-4.70155,0.308964
0.45246,-0.0691924,-0.331432,0.18811
-0.718004,-1.16299,-8.98757,-0.165492
0.971404,2.79183,-5.09753,0.300729
-2.56583,0.634984,-4.04773,-0.625385
-2.39971,0.390479,-1.13208,-0.244725
0.701927,2.43464,-1.49764,0.490603
-1.40035,-0.222475,0.656787,-0.162498
-1.19723,1.8248,-0.428213,-1.33894
0.453129,-0.516595,1.23216,-0.344047
0.399665,2.5539,-4.30532,-0.0302936
0.438948,1.83636,0.447613,-0.213547
0.814281,0.810195,-0.291003,-0.190307
0.250648,1.72347,0.30255,-0.750706
-0.257808,2.40538,-0.111425,-0.609638
-0.47029,1.77815,-0.52955,1.16762
-2.17722,-2.89417,-3.18869,0.751983
-2.81642,1.713,-1.01087,0.70285
2.31702,-0.752636,-0.319914,-1.95341
0.808366,1.9707,-2.63562,-0.148318
-0.0215013,1.46975,-3.05227,1.58659
-0.277527,-1.63586,0.332027,1.33819
0.587083,0.38333,2.49863,0.757919
3.63518,-0.128736,-1.17434,0.290399
-0.495015,0.603647,-0.373578,1.04227
-1.14169,-0.954939,-1.15569,-0.201517
-2.61573,2.26851,-2.16253,0.17242
-1.08786,1.47929,-0.161685,-0.733281
1.74838,0.439372,0.0609212,0.934268
-2.20852,3.35921,0.700716,0.246208
0.417529,-0.160081,-1.4101,0.220882
0.1889,1.44964,-0.222822,-0.371711
2.19272,2.2974,-1.33782,1.11869
-1.1826,-0.183024,0.980829,-1.53379
1.74314,2.77725,1.27073,-0.412577
1.2164,2.77675,0.174041,0.509501
-1.14193,1.65227,-0.814754,0.433483
-1.80623,2.49707,-0.967556,-0.416259
-1.76652,1.08836,1.25078,1.86765
0.975333,-0.56905,-0.269319,-0.396573
-1.76202,3.52504,2.28742,0.28735
0.891978,0.074827,0.69859,0.496172
0.948832,2.40516,-1.26849,-0.492175
-0.407571,1.20183,0.828935,0.388258
0.542314,2.18938,-3.75016,-0.676291
-0.342168,0.82504,-0.372252,1.16061
-0.117396,0.393523,0.550234,1.53626
-2.45579,1.492,-0.11502,0.213387
-0.446215,3.25403,-0.699274,0.343241
1.47665,1.74941,0.0487689,0.213288
-0.652992,0.461011,0.814648,0.0201032
-1.97447,1.79466,-1.21122,-1.81908
2.35983,-1.4751,-2.69112,0.405473
-2.40174,1.30528,0.646166,0.528293
-0.911746,1.62601,-1.16082,0.726054
-1.97762,2.74578,-0.707552,1.2999
1.49556,0.393129,-0.448404,0.691161
0.402775,2.34277,-0.521166,-1.01073
-0.475234,0.0457129,3.07738,-3.01921
0.0827488,0.998435,-0.34061,-0.535803
0.292313,1.8955,-3.7253,0.369437
-1.65725,1.41954,-2.15955,-0.0553401
2.19467,1.70884,-1.30328,0.455207
-0.630123,1.72602,-0.435713,-0.562075
-0.957755,1.80765,0.198552,0.406105
1.0247,2.95767,-0.250327,-0.954864
2.10466,2.05867,-1.19636,0.747023
0.92007,-0.461277,-0.172466,0.550174
-0.344832,1.27311,0.67676,-0.100012
-2.03816,0.474435,3.56761,-0.359736
1.11687,-0.201429,0.421023,-0.127162
1.57796,1.46327,2.69642,0.769421
-0.279727,1.75567,3.33279,-1.43478
0.95656,1.53736,0.680987,0.664765
-0.0764611,2.82054,-1.09053,0.00441967
1.7412,0.663479,-0.889628,-1.2575
-1.91228,2.0774,1.99875,-1.12299
-0.696069,1.66488,-3.64398,1.39787
0.0338133,2.18402,3.68689,-0.343744
1.05133,3.30153,3.51499,0.526451
-1.19181,1.55019,0.970004,0.479742
-0.139844,2.78563,-1.07336,-0.821793
3.75732,1.59913,-0.244806,-0.737337
0.562135,2.90134,-0.0999284,-0.377831
1.49243,2.44186,-1.6672,2.47918
-0.142674,-0.528242,4.46306,0.541902
1.37296,2.09734,0.106955,-0.652581
0.357542,1.96909,-1.63842,0.661322
0.869262,2.75907,0.644181,0.398173
0.662021,3.88799,-0.76236,0.633695
-0.107398,0.731036,0.430582,-0.0509719
1.03988,3.0269,-1.05838,-0.0191663
1.97449,2.19982,3.86399,0.427524
1.21456,1.1422,-2.66549,0.0853437
-1.09178,-0.462876,-1.19855,0.337288
-0.668764,-0.201753,-0.585671,0.487975
1.77211,2.77801,0.514619,0.406502
-1.91592,2.87717,-0.453767,-0.465898
-1.46176,0.00863823,1.50289,-1.45189
-0.712094,2.11197,-0.189447,-0.0413736
1.24467,3.30866,3.77089,0.142883
-0.815905,-0.610999,0.36849,0.465863
-2.18402,2.55542,0.963886,-2.24973
-0.273025,3.30838,-1.14425,-0.731375
1.52098,-0.239293,-0.790398,0.285958
-0.833751,1.66552,-1.21357,-0.0527609
0.829288,2.66174,0.489026,1.26112
-0.221477,1.53607,-0.785197,-0.13042
0.00170909,1.41598,2.53534,0.117245
0.976778,2.53325,2.11676,-0.389598
1.222,1.74143,-0.634975,-0.0537198
0.372689,0.836715,0.177668,-1.03562
-2.18257,2.61123,-1.11879,-0.581388
-0.171613,1.4865,-0.44904,0.715951
0.389239,1.96768,0.323963,0.265826
0.656869,-0.0185102,-0.18526,1.39782
0.828417,2.99001,-0.552899,-0.748668
-2.14809,1.3644,0.924597,-0.882901
1.93653,0.0729638,0.0160868,-0.0961291
0.578823,0.692492,1.00188,1.10331
-0.200512,2.133,0.603466,0.397893
0.334313,-1.83243,0.615903,-0.445195
2.77512,1.46835,-0.324137,-0.347334
1.13919,1.95626,-0.272945,1.47517
0.296831,2.22062,1.04031,-0.336059
-1.58041,2.98356,-2.33631,0.306638
1.89778,1.89793,0.734975,-0.215624
1.32425,2.23275,0.0868202,0.547407
-2.59055,1.02059,0.582237,0.223169
1.00377,2.16443,0.123334,0.729565
1.21749,2.39316,-0.767254,-0.00274898
1.59377,1.21272,0.406683,-0.572029
1.35822,1.15133,-1.39104,-1.38781
-0.208172,0.0258402,-0.999143,0.365615
-1.03132,0.880481,1.30093,-0.820531
1.90345,1.45169,-1.49547,-0.572056
1.58539,1.2761,-1.49716,-0.126078
3.44521,2.52613,-0.636437,0.0446245
0.0192698,1.12055,-0.600129,0.420567
0.683588,-0.144339,-2.05283,0.0144494
-0.686929,2.97683,-4.23389,-0.55662
0.647588,2.59683,0.210239,0.578156
-0.718385,2.23682,-0.952499,-0.340889
-1.86455,1.45199,0.191506,0.309353
0.627833,1.74707,1.04914,0.0484463
-0.0931603,1.66562,1.38812,0.0746473
0.591958,0.118576,-0.278944,-0.688124
1.21528,2.21024,2.74838,0.107384
-1.09659,1.80699,0.882802,0.150312
-0.00867672,0.80018,3.80441,1.29718
-0.705392,2.84639,2.79179,1.85111
-0.391779,0.860776,0.646455,-0.412643
0.177831,1.19646,-0.145952,-0.344773
3.34314,2.16742,0.0958571,0.7676
1.3691,0.194418,-0.212803,0.0813489
-0.628414,2.21115,-0.800188,0.872628
1.1284,1.90816,-0.484794,0.541359
3.20312,0.346093,0.245716,-0.17331
0.895154,2.27232,0.159961,-0.540642
0.221213,1.47868,-0.904382,-0.856057
-1.35239,2.72199,-1.09992,-0.358945
-1.07447,3.67154,-1.1482,0.183333
-0.85619,3.0063,-1.63656,-0.415341
0.850211,1.58629,-0.0349933,0.113697
-1.70521,2.17962,-0.731384,0.78725
1.26493,0.588374,0.656558,-1.63102
1.76295,-0.711459,0.177132,0.886968
-0.269675,2.80646,0.722978,1.08545
1.05552,2.23357,1.33591,-0.198747
-1.46886,1.52418,-1.00256,-0.160358
1.01074,2.28846,0.875197,0.0382578
1.72311,2.05763,-1.34471,0.276065
1.69217,1.04341,0.166609,0.543403
1.87168,0.352394,-1.75001,0.348286
0.00767597,2.05801,4.65498,-1.77558
-0.142506,1.93934,-0.501164,-0.614837
1.94712,2.40924,-0.502437,0.269309
-0.296039,1.64933,-0.711507,0.97375
-0.0379481,-0.519508,-0.460991,-1.44194
0.351015,3.13988,-0.443343,0.841987
-1.25954,2.82018,0.485829,-0.366889
-1.019,2.17733,-0.519177,-1.17248
0.958028,3.96124,0.610959,0.357965
-4.06767,-0.701029,-0.040707,0.879516
0.748008,2.23977,-1.13047,-0.0489323
4.19279,-1.18895,0.586605,-0.516698
0.0534104,0.0176254,-0.948709,0.108983
1.0291,2.29005,4.45546,0.365915
2.13881,3.19097,-0.516432,0.449779
0.613783,0.353349,-0.939557,-0.415895
-1.4371,-0.998723,0.413362,0.132546
-3.19192,-0.500171,2.56976,-0.229695
-1.09583,2.02678,1.67207,0.239585
-0.747251,3.04031,0.926646,1.06875
-0.363866,2.3398,0.498758,-0.336455
-0.647133,2.99054,-6.80292,-0.724376
-1.19434,1.90769,-0.0712977,0.425133
-2.48441,2.64086,-1.05415,0.28419
2.72408,1.93405,-0.429347,-0.238203
-0.546003,2.17098,5.37803,-0.0207348
-0.328411,-0.297332,-0.985321,0.252479
-0.995522,2.02962,0.987173,0.059599
-1.12648,1.72774,1.66782,-0.657597
0.815215,4.21916,1.62491,0.315385
-0.132759,3.14692,-2.9279,-0.700335
0.583652,0.0332124,-0.301142,0.161966
1.2667,1.03213,-0.547784,0.28038
0.766074,2.23274,-4.87681,-0.141888
-0.473916,1.7743,-0.0519769,0.340827
-4.24475,2.32965,-0.0867059,-0.229078
1.04048,1.33986,1.30199,-0.268515
3.21349,2.27902,1.49575,0.214676
-0.78962,2.55831,-0.67976,-0.631457
-0.291917,2.17065,2.14924,1.69729
-0.200249,2.30475,1.88775,0.103775
-1.33278,2.1877,0.862938,0.607336
-1.79976,1.11552,-0.700977,-0.593119
-1.32135,0.640247,-0.285664,0.790359
0.641058,0.855195,-0.254802,0.261753
-1.47466,1.01267,0.332275,1.25905
2.1833,-0.259811,-0.703174,0.832336
-1.30993,1.72319,-0.397679,-0.629192
1.08946,3.38134,-0.124078,-0.448532
0.593774,-0.472602,0.515513,-0.237098
0.57602,2.00409,0.450197,-0.696849
-0.145914,-1.21509,0.463335,0.0865157
1.48857,2.43532,0.78119,-1.19649
-0.801587,0.447833,0.127526,-0.810144
1.30777,2.41992,0.742859,-0.439677
-0.865883,1.61616,0.811209,-0.150452
1.55947,1.07719,0.117958,0.486024
-2.65626,-0.408995,-1.07293,-0.49545
-1.53637,1.894,0.0605581,-0.191117
-1.00773,2.19338,0.945609,0.81718
-1.38331,0.059871,0.176498,1.08052
-0.659622,3.04966,-0.500614,0.86405
0.600848,2.32513,2.11003,-0.177167
-0.399797,1.53238,1.02511,-0.824948
0.547933,1.21245,-0.0315123,-0.391048
0.150069,2.0215,0.643844,-0.256164
-0.190455,2.92038,3.56182,0.0744004
0.680956,1.66991,-1.2543,0.655931
1.86127,1.90772,-0.163694,0.348748
-1.52467,2.60788,-0.28475,-0.0884577
2.60345,1.97611,0.989773,-0.910063
-1.49828,0.857384,0.822037,1.32196
1.6105,-0.39869,0.829422,0.341696
-1.30375,1.50698,0.0543614,0.637594
-3.03642,2.01524,0.555641,0.23806
-0.39388,1.50918,4.20849,-1.47646
-0.752253,2.80088,-0.609761,1.22532
0.269259,-0.029793,0.796072,-0.609192
-0.170987,2.31277,2.2501,-0.667888
0.390378,-0.182999,-0.376922,0.118687
0.1398,2.37302,-1.81118,0.376677
0.404178,1.79596,3.37713,0.746478
-2.20618,0.980671,3.23822,0.802328
-1.57402,1.59694,0.0833409,0.516165
-0.40931,1.06466,-5.93789,1.14032
0.864465,2.13949,-0.762108,1.61115
0.320161,0.360344,-2.65363,-0.512168
-1.33079,3.03726,-2.4095,0.309987
0.0993348,2.09219,-0.100232,-0.151716
