trivial,shift,scale,shape
-0.28404,1.81311,-0.656333,0.400565
-1.5934,0.558014,-0.924037,0.406498
1.35975,1.64331,0.895089,-0.362078
0.959301,1.59129,0.377557,-0.0969244
-0.899586,-0.0636066,0.254999,0.296974
-1.05444,2.88836,-0.848523,-0.428487
-1.72075,2.36691,1.19228,0.929896
-1.94162,1.63177,1.70231,-0.765002
0.536312,2.38736,1.04818,0.0140389
-2.33052,-1.02085,-0.42301,-0.437906
0.160965,-1.51034,1.73606,-1.11837
-0.281411,2.18714,0.0895326,-1.11401
-0.935079,1.74318,1.4797,0.986681
-0.907285,1.87874,-1.11508,-0.574706
2.11352,2.03183,0.182017,-1.71934
0.286576,0.73601,1.44528,0.0832848
1.39143,1.70057,1.23383,0.917398
-1.80904,0.0986349,0.297646,-0.295386
-1.04768,-0.051039,0.775163,-0.624641
-2.86609,0.917378,0.376073,0.860313
3.12811,1.40265,0.238734,-0.0672548
-0.414156,2.57096,0.781479,-0.51401
-1.2404,1.81647,-0.451589,0.566819
-1.44057,0.583193,-0.558641,-0.78067
-0.785069,-0.124942,0.931592,-0.0461297
-1.34624,1.74998,1.06063,0.409634
2.04688,2.39597,1.46451,2.03004
-1.35475,-0.338072,-1.01128,1.48438
1.53195,0.334762,1.52254,-0.140546
1.63764,1.83053,-0.484791,-0.149305
-0.988367,0.548546,1.29003,0.747768
3.48013,-0.0297445,0.604452,0.289643
1.28849,1.30827,0.0902015,-2.05947
-1.68074,1.24415,0.35166,-0.900808
2.32148,2.41764,-3.78711,0.258745
0.522289,0.886633,-0.56493,0.334617
0.177932,1.4145,-0.147217,0.668908
1.72786,0.212621,0.363961,-0.909555
-0.622703,3.32942,2.39179,0.0452665
-1.4506,1.65387,0.447748,-0.0123122
0.515087,1.94772,-0.0997699,-1.71654
-0.288781,1.28887,-1.48936,-1.34575
-1.99282,-1.33127,1.69578,-0.0329811
1.48429,1.72121,-1.43123,-0.208604
-0.194796,2.51097,-1.32244,0.646314
0.573716,2.16211,-0.202693,-0.174792
1.1034,2.55185,1.07821,-0.15282
-1.46912,2.89946,-3.36685,1.01174
-0.596074,1.7423,1.90126,0.0825308
-3.32804,-0.692504,-0.665467,-0.0296368
1.37163,1.06789,5.69754,0.219927
-0.0455235,2.88852,-0.233372,1.09517
-0.146343,1.75608,-0.516981,-0.2808
-1.86378,2.41409,-2.03432,-0.962343
0.735067,0.780873,-1.93355,0.00818742
-0.590847,1.79276,1.39318,-1.72147
0.300577,2.69276,0.166195,-0.33634
1.06985,1.17468,1.29099,-0.0575591
3.23281,1.64457,0.557594,-0.608534
-2.71799,1.31123,0.64091,0.0440382
0.316566,2.57155,0.199472,0.913153
4.13096,-0.16149,1.17194,0.168353
-0.379303,2.14123,-1.67507,0.245287
-1.14939,2.63999,-0.0989256,-0.371566
-2.08587,-0.0509491,0.337502,1.6656
-2.00397,1.70377,2.05112,0.498064
1.50714,2.39431,-3.49914,-0.448424
0.651084,2.55528,-0.273168,-1.03936
-0.860992,1.96667,-0.278682,0.468929
-0.736986,1.03881,0.791167,0.34604
1.71209,2.02458,-0.825464,-0.448409
0.341951,1.42918,-0.0181713,-1.15958
0.113494,-1.06086,0.528801,-0.40046
0.782758,-0.147102,-2.62941,-0.145836
1.59744,3.24356,0.409229,-0.0111895
0.163158,1.55058,0.717065,-0.91918
1.75906,0.865257,-1.50899,0.180148
0.986936,1.27097,-1.65052,-1.02575
1.24876,-0.133472,-1.13907,0.0496176
-1.78576,1.82567,-3.38166,0.5272
2.12306,1.43802,1.31612,-0.400729
1.72981,2.45374,-3.13218,0.907301
-0.212007,1.81652,-4.48741,1.22985
-0.399252,2.70898,-1.30335,0.707575
1.37108,-0.465501,0.949718,0.80549
0.738027,0.917042,0.339454,0.624472
-2.66662,2.12992,-0.503529,0.0510657
-2.89089,3.11211,-0.176134,0.149939
-1.15485,0.0572682,3.57485,-0.223133
0.543314,2.91943,0.160507,0.0422718
-0.387581,1.68001,0.529995,-0.27002
1.08536,0.772837,-1.05968,-0.203448
1.58671,1.74211,-1.37947,-1.18437
0.0925289,2.36049,-2.74783,-0.202994
-1.05109,3.39111,0.594547,-0.134549
-1.261,1.41081,-0.107591,-0.405425
3.6543,-0.922823,-3.85562,1.10771
0.206335,2.14293,2.34887,0.338985
0.0585795,2.03853,-1.02641,-0.12937
1.25535,2.64295,0.140281,0.161831
0.843119,1.93092,-0.129336,0.325531
-0.996094,1.01175,2.84909,-0.408208
-0.0930284,3.57644,1.59724,1.73052
-0.605093,-0.445474,1.29189,-0.0974617
0.0221007,0.4147,0.231533,-0.730217
-0.901861,-1.01377,0.484033,0.174361
1.62691,2.5286,-1.01435,0.314249
0.631764,2.06286,-0.855337,-0.68944
1.77474,0.497552,1.83391,-1.16974
-0.778665,1.53584,-2.00472,0.353026
-1.48512,1.92458,1.18812,-0.493015
0.185567,2.8008,0.685647,0.435918
0.73349,0.0908421,-0.802114,-0.604804
-2.11603,0.974853,-0.092193,-0.593877
-2.23339,1.78664,0.749528,0.852315
1.0273,1.61077,-0.55862,-0.212601
0.202143,-0.885244,0.426695,0.0606831
1.16324,-0.904765,0.503154,-0.0433127
-0.348344,3.03576,-2.11576,-0.13439
0.0435626,1.97872,-2.21683,-0.470068
0.790127,2.35507,0.441359,0.155999
0.927428,0.924656,-1.2865,-0.224825
0.422129,1.42888,-0.993907,0.3671
-0.844797,3.05109,-1.69189,-0.311867
1.31469,2.48869,-0.0460152,-0.388254
2.34671,0.0520009,-0.731265,-0.140595
2.2808,1.01421,-0.0499521,-0.229397
1.38826,2.56254,0.347536,0.454447
0.981744,1.79337,1.91296,-0.0842829
-1.04933,1.37729,-0.608084,0.244491
-0.0695199,-0.734935,-0.169178,0.0912556
0.84459,2.3634,-0.195811,0.0787005
-0.0447844,0.618375,4.36589,0.358735
-0.24303,0.91398,1.38975,-0.606179
-0.41075,0.300694,-0.692035,-0.169258
2.94573,-1.00541,-0.418626,-0.294029
-1.31161,1.21392,-0.868849,-0.113313
-0.658343,1.11389,-0.297553,0.304116
1.83053,-1.68645,-2.21061,0.0909077
-2.16024,-1.30253,-1.31533,-0.212453
-0.525101,-0.133102,-2.30814,0.664895
0.0957108,1.8431,-4.03591,-0.576043
1.08049,-0.89786,1.19598,0.0207542
-0.474809,0.248167,2.70264,-0.296702
1.01229,0.320011,-0.816567,-0.803304
-1.89687,3.08349,2.78863,0.0056586
0.938837,-0.154852,-3.46358,1.0111
-1.16098,1.40064,1.3414,0.195814
-0.734661,2.18779,1.05255,0.0272445
1.83406,2.69131,-1.31446,0.0296829
1.12465,0.0447103,0.491203,0.348733
0.680389,2.09971,-1.54021,0.192767
-0.141958,2.19614,0.936274,-0.56751
0.447889,2.40063,0.161036,0.149307
-0.837813,0.27911,-0.29466,0.0403821
-2.33048,3.29534,-0.273401,-0.158699
1.43238,2.75674,-0.407768,0.123082
-0.81169,2.19148,-0.483365,-1.0019
-1.20376,0.573536,0.519087,-0.0640531
1.78622,1.53481,-1.29687,-1.21612
0.116628,1.3862,-0.5034,0.413574
-0.613869,-0.507256,0.793929,0.779847
-0.491174,0.9975,0.568206,0.163685
-0.476059,2.90263,0.844169,-0.0861534
-0.397497,1.88287,0.267189,-0.337144
1.88554,1.84876,-0.470365,0.918051
-2.07805,1.91132,0.30836,0.565288
3.02881,0.163637,0.279715,0.758636
-0.79779,2.29582,0.149266,-0.552292
-0.136645,2.01032,3.80858,-0.0270148
0.600983,2.31662,1.42428,0.169472
-0.0356906,2.45909,2.27362,0.185354
1.58832,2.29346,-0.590565,-0.0898513
2.33689,2.41766,1.71398,-0.826863
2.12333,1.88502,0.0315871,-0.0847599
-3.34366,0.186511,0.807513,-0.255309
-3.3516,2.64799,0.0118174,0.280665
-2.30326,2.67041,1.51517,0.109864
2.31118,2.02037,0.978403,-0.721738
-0.116667,2.42723,-1.37736,-0.147566
1.87791,1.3666,-0.259618,0.74996
1.95866,2.13061,-0.132512,-0.256049
-0.296338,0.501928,-0.847617,0.194974
-0.285104,1.77156,-0.3,-0.868132
0.644579,1.25774,0.861194,0.229304
1.2739,0.137704,-0.335229,0.0540837
-0.155815,2.11147,0.363183,-0.693157
0.791799,1.05619,4.76299,0.555279
-0.565317,1.75013,-0.978009,-0.332334
0.80102,1.55882,-3.823,-0.0473467
-1.60502,1.88052,1.84992,-0.186516
-2.89627,-0.0165578,-0.646383,0.296657
-1.53302,1.78111,-3.33476,-0.800537
1.86904,2.07273,-0.598972,0.914883
-1.51047,1.95999,-2.1731,-1.9453
2.31132,0.392729,-0.413525,0.5617
-1.09433,2.51431,-2.97975,0.310065
0.371477,1.0426,0.0925575,-0.16314
1.04713,3.33864,0.283647,-0.0884635
2.32176,3.03315,4.54335,1.14104
-2.40354,1.37105,-0.770926,0.207061
-2.56285,1.9499,-0.329765,-0.540484
1.39197,1.92087,-0.0511068,0.815643
0.454441,1.04603,-1.586,1.05255
0.473964,3.20299,0.0035067,1.04452
1.65354,-0.103623,0.71173,-0.0853575
0.847944,2.24734,-0.684211,0.8684
-0.171695,1.39566,-1.23167,-0.699938
1.35547,2.64825,1.10624,0.949696
-1.12973,1.82316,-1.04913,0.721216
-0.372298,1.38505,3.42186,-0.251
4.07979,0.692219,1.26188,-0.0118068
0.735781,0.565604,0.166196,-1.00795
-0.832128,2.84005,3.49179,-0.211853
0.839316,2.72608,0.869355,-0.170335
-0.337152,-0.352282,-3.25741,-0.841133
1.78229,2.22429,-1.10019,0.297039
1.92683,0.282456,0.26903,-0.0881291
1.43648,2.7656,0.763983,0.701749
1.45158,0.650078,1.39021,0.579454
0.350071,3.2242,2.41576,-1.07365
-2.82536,1.50206,-0.0210695,0.918778
1.06889,2.75963,-0.879559,-0.13732
1.46977,0.693248,0.750852,0.403419
1.72406,-0.12681,0.531149,0.18789
-1.62858,-0.183662,-0.195361,-0.219733
-0.342969,1.74437,3.8158,-0.0608624
1.82528,1.27325,1.32282,0.491989
0.235427,0.740571,0.684269,0.4982
-1.67894,1.78759,-0.167411,-0.256515
-0.48259,-1.09571,1.54714,-0.622523
1.43097,-0.0138848,0.416917,0.339549
0.820033,-0.860442,-0.271976,-0.980987
-1.6034,3.03868,0.0637211,0.0578275
0.377076,-1.20532,-1.89008,1.34481
2.3094,1.85986,0.459792,-0.20651
-0.490316,-0.540929,-0.725282,-0.128859
3.43786,1.56457,0.243699,0.164366
-0.317169,2.62524,-0.0604398,0.48567
-0.114496,0.0391219,0.803348,1.14858
0.10021,0.573009,6.65523,-0.146518
-3.19059,2.12793,-4.08726,1.14736
-0.409659,2.7207,0.164306,0.714355
1.10748,-0.230274,-0.458876,-0.540055
-1.73839,-0.914405,2.46668,-0.51684
-0.612967,-1.01492,-1.3029,-0.567749
2.19582,1.88561,-0.997957,-1.01101
2.07404,3.11452,-0.0822011,-0.37934
-0.881507,1.86136,-0.00147076,-1.3082
-1.59067,1.66276,0.157409,0.792805
0.0436329,2.7981,-3.44802,0.278911
0.345032,1.69124,0.481809,0.135
0.129273,1.11638,1.04157,-0.266627
2.86221,3.66474,2.96979,-0.383875
0.304767,2.7143,0.371081,-0.517535
-2.82832,1.76668,0.0344097,1.07592
-0.505705,-0.944096,-1.11045,-0.944986
-0.18086,2.34027,-0.507551,-1.7055
-0.963543,2.42964,-0.0383589,0.215239
0.502789,1.12783,-0.141809,0.436241
-0.51225,2.96043,-2.59623,-0.498281
0.895464,0.324706,-0.515615,-0.464991
-1.60268,1.48401,1.54604,1.74053
-0.459812,0.505903,-0.519471,1.97995
0.945505,3.42247,0.100882,0.0583905
1.40721,2.16499,0.430298,1.05598
1.19266,0.947085,-0.418813,0.458126
1.34814,1.65975,2.20345,1.69787
-3.02495,-0.330246,0.238867,-0.635252
0.136721,3.13441,-2.73512,0.337531
2.29032,1.99685,1.69543,0.334859
-0.110176,2.90859,0.517256,0.764266
-0.526649,3.49623,4.49765,-0.723627
1.59394,3.06758,0.352611,0.801932
0.527482,-0.181572,1.55381,0.146257
0.864057,1.95745,1.7909,-0.290985
0.0224732,2.4591,-3.56366,-0.582048
1.78604,1.89101,1.05845,-0.576287
-0.968909,-0.435793,0.577808,1.2121
-1.53121,3.02355,-0.322105,-0.651156
0.810451,0.657439,0.168829,-0.132891
0.561549,1.66404,3.0724,0.725729
1.18641,2.68927,-0.325109,-0.331441
1.18405,0.692851,0.379893,0.672271
-1.75173,1.97569,-0.458258,-0.543637
1.49393,1.7112,2.10193,0.457376
1.00965,2.75763,6.14703,-0.0913936
2.59029,1.4335,0.0929033,-1.62855
0.435505,0.803581,-0.834258,0.105892
-0.289297,2.03812,-2.49168,1.42706
1.35741,2.97736,1.42254,-0.555402
-0.735148,2.24304,-1.22602,0.513222
-1.71038,1.91687,-1.05411,0.115362
1.6812,2.01624,3.98252,0.0246158
0.153553,1.33565,1.75158,1.9864
0.524461,1.85124,-2.92655,-0.0294751
-3.20949,2.03999,1.00401,1.44135
0.608425,2.11625,1.77617,0.701165
-0.0898014,-1.79082,-0.857859,1.12275
0.519854,0.899927,-3.70887,0.311701
0.531891,1.78811,0.633323,-0.94173
1.87343,1.6965,-0.130583,-0.977788
0.568958,1.34692,0.251745,-0.361627
-2.71318,1.47971,1.31103,-0.41028
1.28043,0.597542,0.694262,-0.264522
0.337017,1.99472,1.41029,0.591869
0.566768,-0.520241,-0.343912,0.671759
-2.60933,1.46091,-4.89906,-0.587352
0.574723,1.70569,-0.387914,0.644572
0.281957,1.26483,-2.43894,0.470566
-1.20075,1.96174,2.66615,-1.09911
0.762978,2.53888,-0.258612,-0.167699
1.10572,3.64676,-0.152895,0.189653
2.87645,2.35922,-1.29964,0.066617
2.04386,0.172024,0.0529497,-1.29141
-0.575246,1.65394,0.769502,0.73439
-2.06193,2.77864,4.31905,0.16095
0.402061,2.63119,3.53195,-0.583814
-1.47511,1.01938,-0.448786,0.660756
-0.356155,2.12754,0.203229,0.00056048
-0.14013,2.14931,0.270543,1.48156
0.608227,2.1153,0.263399,2.5858
-2.26308,2.6152,0.176942,0.290163
0.404638,3.09074,-0.930281,1.6535
-0.0241916,3.4128,-0.481868,-0.0147072
2.32202,1.23264,-0.364442,0.430025
1.03474,0.211802,7.90782,-0.440391
-0.305957,2.82057,1.59694,1.05986
1.5566,2.51607,-0.905093,1.22198
1.50708,2.00623,1.17537,0.159307
-0.69889,0.361379,1.19321,0.654569
1.61776,1.28832,-0.810064,0.553048
0.542076,0.729859,0.427362,0.363568
-0.634041,0.236226,1.38296,0.664777
-1.74505,1.99174,0.749501,-0.294802
0.705103,2.25385,-0.0916771,0.182106
-1.06689,2.66644,-0.031136,0.59566
0.673941,2.11768,1.39527,-0.404367
-0.705849,2.88555,0.127198,0.560864
-0.086968,1.96735,-0.128527,-0.0489116
1.42345,1.55371,1.2289,-0.376037
1.08649,2.37405,0.110428,-0.318986
4.37812,1.99001,0.359779,-0.217819
0.658847,2.61486,-2.85245,0.268006
0.836467,1.74659,1.04555,0.355189
-0.150489,1.53693,0.670754,0.170451
0.0526675,3.29095,0.927407,-0.0578691
-1.78319,0.693143,3.06822,-1.67894
1.58076,1.8545,0.127371,0.0896425
0.377719,2.08476,1.35886,0.531229
-0.339646,3.26892,-0.0445688,-0.929924
-1.05978,1.03991,4.94117,0.467302
-0.608001,3.29232,0.41661,-0.0359521
0.451108,0.984624,0.641969,-0.914636
-1.11641,-0.785178,-1.73326,-0.228258
-2.76602,1.77249,0.0505106,0.813651
2.19718,0.920711,0.733058,-0.487032
-4.65802,-0.936865,1.30322,-1.49706
-0.525593,2.83514,0.0332167,0.531522
-0.891708,1.73489,-0.125068,1.54032
-0.520425,1.82284,-4.60197,-0.111973
1.18828,0.650611,-0.0651849,-0.111634
1.33972,1.10475,-1.79609,0.0275145
0.0364403,0.0445484,-1.58781,0.74115
-0.657787,1.46679,-2.15851,-0.270942
-0.148722,1.12204,-0.241644,-0.0790556
0.828432,2.16531,1.26422,0.581362
-0.0384236,1.42913,0.319287,-0.824388
-0.493508,2.49952,2.0556,-0.447718
-0.225208,0.349422,0.0336363,-0.640525
1.41145,-0.216979,1.17376,0.0730399
-2.01077,2.44426,0.0314119,-0.0957017
2.2432,0.593625,-3.67764,-0.506033
-0.192463,-0.088854,1.31289,0.0182175
3.00299,2.17836,-0.332637,0.435598
-2.18324,2.90714,-1.75498,-1.42873
-1.66532,0.776029,-1.24807,0.687874
0.81268,0.721102,-1.23534,-0.728494
0.295532,1.84522,1.219,0.0979251
-0.226865,0.127408,0.378011,0.178675
-2.67445,1.92191,-0.380416,-0.563392
1.62526,0.675158,0.971461,-0.0455876
0.68045,2.0298,0.0221807,1.10676
-0.0793922,-0.821456,0.842151,-1.05804
1.22078,3.11395,-0.0242953,0.0736588
0.538773,2.24562,2.31157,-0.0982417
-1.86091,1.73734,0.864717,0.145816
0.519897,-0.21572,-0.443326,0.20118
-0.552498,3.87597,1.68741,0.54189
-0.852427,0.176647,0.872325,-0.445093
1.4384,-0.205677,-0.578196,-1.0234
2.41655,1.64862,1.71622,0.604394
-1.02429,-0.166788,1.06806,0.13493
2.77121,1.93422,3.21558,-0.0148826
0.0162132,2.84071,-0.485626,0.629432
-1.08958,2.1178,0.600194,-0.915076
0.320158,1.89136,4.45278,-0.467284
-1.7048,2.4512,0.261421,0.00390322
-2.51978,-0.315314,-0.290718,0.213398
3.60966,-0.0361751,-2.55026,-0.861532
-0.776721,1.73903,0.366464,0.39384
-1.3909,2.58295,0.438231,0.129675
-0.82348,2.44326,0.354775,0.26335
-2.66559,2.36796,-0.00615432,0.212455
1.50439,1.29208,-0.148392,-0.904802
-2.12497,3.08102,0.629827,-1.33885
-1.63125,2.93489,2.01917,0.414353
-0.0725108,2.42005,1.74158,-0.790757
-0.0317761,1.99794,-0.147217,0.174981
-1.59484,1.41444,-0.491733,0.356057
1.18386,-0.663713,-1.35765,-1.04883
0.340236,1.71117,0.295822,0.368241
5.47031,1.69689,-0.45611,0.345161
-1.54383,1.85329,-0.588121,-0.0592932
-0.170503,2.27706,-0.771075,0.120229
-1.14486,1.77592,0.480518,-0.953204
-0.55679,0.932505,-0.390729,0.598614
-0.269233,-0.124135,2.08804,-0.533506
0.41844,-0.71285,0.0262238,-0.557786
0.564526,1.19509,-0.641244,0.270742
-0.657915,1.58061,1.87637,-0.573177
-1.61986,3.10197,-0.0499897,0.653766
-0.746533,2.07091,-0.916507,0.83172
0.0626799,1.6295,-1.18894,0.523817
1.63766,3.21069,1.7008,0.515331
-0.070295,2.44405,-2.58177,0.783249
0.368831,2.87026,0.273377,0.495268
0.878528,2.33524,-1.31818,-1.06535
-0.214239,3.22954,0.189194,-1.11063
-1.20154,1.76498,-1.93664,-0.238097
1.8696,-0.440879,2.26763,0.407892
-1.25999,0.189902,-0.692603,1.35774
-0.280681,1.67412,-1.24278,-0.60442
-0.83098,2.1545,-0.511852,-0.151274
1.85422,0.794118,-0.676334,-0.351506
-1.42262,-0.262535,-1.42261,1.21676
-0.740167,1.40186,-2.29492,0.14305
0.614685,-1.15028,1.44639,0.233218
-2.58737,2.25004,0.741788,-0.633979
0.217396,-0.743404,1.05672,-0.725024
2.65812,2.43731,-1.33494,0.727745
0.365828,2.29635,-2.81484,-1.24324
-1.332,1.7587,-0.024615,0.111451
-1.03119,2.11251,-0.118346,-1.39817
0.642898,2.14769,0.209928,0.249141
2.11562,-0.26218,2.04308,-0.265486
-3.13019,1.43884,0.920828,1.25224
0.413978,2.18602,-2.76621,-0.180467
-0.748027,1.74728,0.46563,-0.681929
-0.709108,2.46995,-0.528773,-0.583873
2.21493,2.16303,-0.454555,0.79093
1.11653,-1.34916,2.03024,0.246261
-2.86729,1.6585,-0.963261,-0.719595
-0.522977,2.01686,0.75887,1.2423
0.0997674,1.29687,1.39833,0.154767
-0.123783,1.08192,0.642844,-0.13104
1.75815,0.206215,-0.36042,0.551652
0.693922,3.59902,-3.30733,0.609486
-3.22489,2.41651,3.41795,-0.81593
0.0394489,2.57101,-0.397764,-0.440023
-0.320211,1.18042,0.936757,-0.545037
0.774788,2.49477,4.14582,0.357896
0.55904,2.39052,-2.71861,0.367958
1.03851,2.86256,0.698688,0.409743
2.92473,2.4319,4.35106,-0.420121
-2.28192,0.396415,-2.29494,-1.19572
-0.457257,3.07978,-0.977488,-0.633572
2.08987,2.03493,-0.92815,0.0583303
-0.696125,1.9662,0.692445,-0.820675
-1.39609,1.95047,-1.70333,1.5987
-2.49912,1.84379,0.72567,0.350906
1.26248,1.58266,0.232507,-0.967616
-0.923217,3.59866,0.58533,1.73369
-0.958354,2.28449,0.165918,-0.977453
1.17064,0.92012,-0.0295803,-0.888392
-0.313882,2.7908,-2.53196,0.453431
-0.220121,2.59984,-1.6243,0.584744
0.241389,0.513671,1.69931,0.202627
1.74478,1.93626,-0.222112,0.556866
0.619735,-0.807911,-0.413355,-0.714536
-1.79432,2.09086,0.498722,0.792785
-0.497881,2.40012,0.102324,-0.30392
-1.10521,1.51546,5.71383,-1.39881
0.476169,1.07693,-0.823511,-0.0898944
0.900536,-0.575867,-2.62206,0.759782
0.956404,2.70511,-2.3267,-1.97429
-1.03549,0.529406,-0.52294,0.116266
2.16412,2.12065,-3.96116,-0.448987
-0.730261,2.98742,0.523454,1.01007
1.26445,3.80814,-1.62105,0.364375
0.285932,1.86034,0.0100621,-0.457908
-0.621641,1.43293,2.76177,0.254582
1.69961,2.26989,1.27231,1.50574
-0.945006,1.54303,-0.736602,-1.25906
-0.14003,3.43994,-0.607373,-0.0108467
-0.544241,2.36988,0.712898,-0.49814
2.93336,2.38714,-0.923831,-0.131213
2.0475,2.47704,0.634397,-0.292068
0.112902,1.48481,-0.0442071,-0.184633
2.88785,2.24171,-0.776737,0.110772
2.84391,1.84043,-0.145111,1.90173
-1.39476,2.07067,-1.19492,1.48794
-2.31542,2.08216,-1.139,0.315125
0.604557,2.61652,1.26225,1.02999
-1.09683,2.49258,1.67239,-0.714517
1.15008,1.61145,0.409638,-1.0502
2.1835,-0.00703544,-2.47336,-0.82587
-0.956575,0.425399,-0.644296,-0.0342867
-0.148435,1.48045,0.131587,1.22712
1.20347,1.34105,-1.50564,0.625711
-0.218177,2.70628,5.20819,-0.129304
-0.934275,2.43433,2.58784,0.461055
-0.122482,2.95051,-1.40399,-1.50793
0.456588,3.05422,-2.94276,-0.492215
1.04351,2.76217,-0.376163,-0.180641
-0.263302,2.18692,-1.41752,1.20969
0.149558,1.46386,0.939237,-1.44755
0.0180572,1.78043,3.16237,0.0314002
1.52888,2.72525,0.019431,-0.489871
0.133816,2.38655,0.458965,-0.145388
-0.213338,3.39753,0.407933,-0.769595
-2.51024,0.576129,-0.558993,0.198448
1.15318,-0.482087,0.011616,0.735753
1.60271,1.86179,2.96333,-0.048553
-0.208801,4.08903,0.0688713,-0.871346
-2.35969,2.19205,2.30367,-0.35256
-1.20785,1.76275,-0.161098,0.576854
-0.597776,1.24079,-1.05176,0.173213
-1.80132,0.017956,0.57507,0.0459224
6.5624,2.40613,0.61744,-0.458732
0.873198,2.25003,-0.063361,0.347044
-1.10945,1.88404,0.76596,-0.104108
-0.846214,0.325443,-1.08389,-1.31607
-0.730233,1.26342,3.34532,0.960883
-1.95492,0.942958,0.107358,1.24273
-2.04106,-0.582841,-0.426149,0.172123
1.69103,0.833875,-0.491952,-0.786407
1.20861,0.788663,0.315285,-0.724177
-1.78545,1.36058,2.19363,-0.823957
-2.05686,2.69271,-1.02948,1.28497
0.813195,1.94102,0.618032,0.409111
-1.15093,-0.536384,-0.728612,0.699213
0.00867712,0.521852,0.44456,-0.481685
0.730532,0.16628,0.713017,-0.600647
-1.18847,0.706693,-0.29131,-0.476855
1.38624,0.0961936,-1.01359,-0.300038
0.14902,1.92426,1.17285,0.119179
-3.53746,0.438447,0.660574,0.173912
1.04223,-0.228873,0.518789,-0.64057
-1.30252,-0.19764,-0.224516,-0.889895
1.52935,2.78218,0.636653,0.262032
-0.53488,3.1236,0.594161,0.426102
-0.232739,1.20792,-0.83334,1.98842
-0.0905412,0.0552149,-2.38733,-0.137239
0.437135,2.72985,-0.583741,0.157713
-0.415527,2.03435,1.10764,-0.0938974
1.67148,0.197208,-1.1489,0.438156
-0.969521,0.384585,1.06998,0.0233555
0.437341,2.35986,0.369563,0.239439
-0.167946,-0.795393,-0.141584,-0.412701
1.38167,-0.561234,-0.55648,0.741387
-4.27376,-0.900257,-0.882968,-0.270582
-0.361104,2.37167,-0.829225,-0.674546
-2.0241,1.80299,-0.313537,-0.568237
-2.593,2.4753,0.0574511,0.22057
-1.48109,2.88348,1.68679,0.989806
0.391563,2.11761,-0.435166,-1.21477
-3.93275,0.30276,-2.35993,-0.87402
1.63918,1.67515,-2.50986,-0.0994026
-0.495733,1.59148,-0.817532,-0.271846
-0.942866,2.84095,-3.0916,0.179412
0.160687,-0.18178,0.753461,-0.629441
0.145608,0.762714,0.594088,-0.378111
2.05158,-0.385971,-0.25925,0.191699
1.74065,3.55582,0.621435,-0.240486
-0.430359,1.38695,-0.847383,1.26797
-2.1413,0.226673,-1.32098,-0.0942724
-1.00799,1.43376,-0.554637,0.206942
3.55832,1.65125,2.28712,1.06711
-0.649362,2.01657,0.170562,0.524694
-0.700908,0.364964,-0.0522726,-1.24486
-4.06651,2.39537,-0.209743,-0.735573
0.639606,2.08488,-0.136678,-0.747137
-2.36617,2.172,-0.763774,-1.3981
-1.48731,2.26398,-0.664112,1.63463
1.58712,0.53514,0.825073,-1.16593
-0.0659284,-0.122545,0.233829,-0.64162
0.394921,1.53533,2.80851,-0.283494
0.392989,0.551322,0.877614,0.22615
-1.25534,1.025,1.44178,-0.0155137
-0.564737,2.58311,0.707973,-0.570892
0.136447,0.813056,2.09989,1.49788
-0.517321,-0.311066,0.273075,0.0113181
-0.0399505,0.1651,2.02515,-0.0446689
0.103453,1.74126,5.1847,-0.492697
0.261335,4.3173,0.397271,-0.409461
-0.122394,-0.787361,-2.51057,0.747818
1.12511,2.22144,-1.10399,-0.61478
-1.58147,-1.42688,-0.132343,-1.18665
0.372125,1.55697,3.48997,-1.17119
1.02655,2.47928,1.4531,-0.407218
0.765346,-0.39931,-0.376888,1.3997
1.70466,1.76745,-0.107908,-0.727811
4.64475,-0.0842551,0.695506,-0.928358
-1.07303,1.43149,0.0468109,-0.70223
0.461964,0.39441,-2.91202,-0.511508
1.2548,0.807696,-0.958673,-0.0193669
-0.293746,1.95419,0.24329,-0.376923
-0.244289,0.835884,-2.20963,0.890988
-1.10432,-0.614711,0.844459,0.120863
1.5525,2.88059,-2.20136,-0.620842
1.92354,2.47083,1.07802,0.0920799
-0.415844,0.0507474,0.397094,0.926308
-1.40101,-0.101804,0.523442,-0.237402
-2.29014,2.18601,1.06392,1.08996
0.137634,0.979125,3.55116,-0.800225
-0.611394,0.764307,-2.3281,1.00622
0.419475,0.534116,-1.21957,0.127022
-0.0788188,2.0528,-0.88448,0.247786
0.440246,1.6885,0.0849441,0.0574338
0.111938,0.0928796,-1.94525,0.967927
2.1091,1.61651,1.30265,0.926876
1.6508,1.9492,-1.6002,-0.375206
0.814929,2.14346,0.161718,0.542306
-1.93455,1.28921,0.413991,-0.634119
-0.22254,-0.967674,-1.7988,1.27983
-1.21248,1.68708,-0.94499,-0.396609
-1.4428,1.9742,2.11282,-0.384155
0.073931,1.9773,-7.55008,-0.234421
-0.439712,1.46212,-0.849974,0.528433
2.17775,3.15155,-3.83202,0.0760316
-1.62253,-0.355948,1.50695,-0.367489
-1.36178,2.58843,0.707887,0.737841
0.621779,0.588492,0.694691,-1.54078
-0.230383,0.942957,-0.870794,-0.46339
-1.78277,1.29089,0.83339,0.162506
1.12414,1.71841,3.51394,0.336369
-1.29227,3.72951,1.40179,1.2898
-1.51197,2.71656,-3.35839,-1.7532
0.113872,2.39316,-2.21034,-0.339986
